Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.8687148794743792	-0.2407746888550693	0.8397737695292685	0.6117082064809394	-0.4655841637795	4600.820042478039	1499.6816503294	4105.444956978486	15052.239977927353	52.26667917678549	48.858184906675696	135.60702363063436
-0.6444115172227289	-0.8346178298064042	-0.2337584943578035	-0.669688784103823	0.6291543659900801	4708.334283367879	1499.965804333047	3448.7257732281664	12147.326783007908	32.43031843822922	114.07187921367884	41.54354615816412
-0.4702031394958386	-0.0804670596625592	-0.91289882073812	-0.8949567470859301	0.4919214596337449	4769.341492467109	1667.8180240842155	2249.68300572927	16452.84799520067	51.84993187598144	122.32405284015204	31.163247932657136
-0.2261727697657383	-0.9070192812398225	-0.529656264343022	0.9709487737767176	-0.0079472909898362	5020.176510542738	2589.338755001585	7692.946167648616	29744.61700772192	48.63657191591467	40.30561636612887	52.687578508287785
-0.1465962212461939	0.6616788778972134	-0.305099690652529	-0.242464517893409	-0.3151033313903363	5174.628605557423	2940.926409380269	17966.193048512167	31063.265470682032	52.51772867662008	41.91782546482484	137.53292384266325
0.0360921871479225	0.5543685104928573	0.2348656943101126	-0.5127378673495828	-0.7939479597127955	5260.104527606759	3478.220593251488	10305.807526010612	47121.92955734232	75.91279123773268	77.60158669702726	68.27763930601557
0.1793225884329161	0.8076968638241725	-0.9423264896397984	0.7713212002469032	-0.0102714890790692	5449.520014965623	3595.544377205773	18841.50487946904	53761.42524666464	66.47620284942386	68.11511949178211	82.94173231020373
0.6337619102727343	0.1058332339800565	-0.0493229640991629	-0.3018536811588657	-0.1579354654428206	5710.597113703221	4276.617025418521	12919.281450780994	39433.80071017244	38.354165456347886	57.15577272023	97.18944427191232
0.6777615262120555	0.2151467677827568	0.4668569173893066	0.1328351916051606	0.2118335997992692	5700.537634795824	4323.428198105706	15969.940156729108	41926.01433527333	46.12004234723453	75.04184933995678	63.360245624807845
0.8668929516362387	-0.4453040415251402	0.8651859150325629	0.4251117669368058	-0.2434003037736487	5903.520297511092	4510.613773123448	20402.343350273222	36254.580237236994	38.638783341070805	33.373869725561605	88.61921474633098
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
