-8.576509525247733023e-01 3.966490470153064551e-01 4.229632417821957979e-01 -2.049006566005104890e-01 -7.348222093546474820e-02
-6.478190666497007921e-01 -3.480613002763074393e-01 8.186238122127509342e-01 -3.925810525548858454e-01 -2.492676394453704480e-01
-4.290516556624880407e-01 2.783099917605548201e-01 3.022157584662497065e-01 4.189996351157820875e-01 -1.488414002585958240e-01
-2.802084986799466826e-01 -6.821490820850972803e-01 9.631569283286687266e-01 7.183825307985816089e-01 2.170563580176313456e-01
-1.256327174059483909e-01 6.656190969375935795e-01 -2.526681727057842330e-01 -9.225381043459768282e-01 -2.191994542359604337e-01
4.781187945014664376e-02 2.408709818994755336e-01 -7.984804694505867051e-01 1.227108922257165169e-01 -4.986166269305000176e-01
2.143610127731750969e-01 8.238484489700886870e-01 7.530504114571967555e-02 -6.905553116662184188e-01 -3.077703010975840758e-01
5.439700145829212685e-01 -4.824051625361357454e-01 -4.466277567651832925e-01 4.306548077364760196e-01 -4.946866354353541828e-01
6.579006885918791125e-01 -8.302428797432913621e-01 -9.750089704906171884e-01 4.853886279904202627e-01 -2.604368092573373650e-01
8.597040670898551395e-01 6.233579527176735802e-03 -2.360549912303022690e-01 -1.267829344730768693e-01 -1.129385084002003659e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
