-1.949794772191999481e-01	7.794592729401972342e-01	2.064098700794758934e-01	-3.761422580493976597e-01	5.056815434743069382e-01	-9.683252227231934350e-01	1.063511236520341185e+00
2.169382557919999691e-02	-4.021265512880363713e-01	6.039233071401775010e-01	-1.132568955521558562e+00	3.559711044825539239e-01	-1.030693056966028864e+00	-4.774506404224296285e-02
4.013323011293104536e-01	-8.106136182618675079e-01	-4.833071988630925631e-02	-2.551157312346877606e-02	-1.136725652754884824e-01	9.104140699889189392e-01	6.187588354631336218e-02
1.401583653748488534e-01	8.833746391229835293e-01	7.295580633505792667e-01	3.289320090696926796e-02	-1.213641744274440493e+00	4.113549905928018391e-01	1.032042154490351527e+00
-5.156612984693328405e-01	6.566134295340835259e-01	4.970423774273879380e-01	-1.699207860307701656e+00	-1.421045203390072675e+00	1.641549246471810386e-01	-1.753135802134921928e-01
-1.412441081774784002e-01	8.152772777206050703e-02	-3.374508462667847875e-01	-2.529554785321082022e-01	-9.481743440552300450e-01	1.043177517573423696e-01	1.907960348186037713e-01
2.086630428234335533e+00	7.291036485625840280e-01	-5.658005915939386121e-02	-1.066959281668757170e-01	1.105685247439971874e+00	-6.741273550426715166e-01	7.153319819479897479e-01
-5.886273980037083353e-01	2.712922184589474095e-01	-6.646487147428866704e-01	-3.515299521213439693e-01	2.636574114925906986e-01	-7.432384264412977837e-01	1.015351114651136921e+00
-6.732725751117971669e-01	-6.435935921514446267e-01	-1.090820764374030305e-01	-6.984790342135154262e-01	-2.297507132345843681e-02	-5.182272471509660194e-01	-1.589015736554217462e+00
1.010653898400684508e-01	-5.000535487609985008e-01	-4.066079684018568396e-02	-6.297183901046959908e-01	5.114808771353163142e-01	1.122307239562508219e+00	-1.900333246414007138e-01
2.139566879348969719e-01	-1.879764648513066461e-01	-3.877143531704571044e-01	-1.067663091110797741e-01	4.008757294389773129e-01	5.961340615776408169e-01	-7.924180498204450029e-02
-4.001148523963524856e-03	3.851968815782128575e-01	-8.761818950896916869e-01	1.460503478160185109e+00	7.499190505399249140e-01	-9.090018268549841796e-02	5.284367557900587070e-02
7.070154715359854292e-01	4.346223802572342643e-01	8.328782994780636884e-01	-4.710469230614674485e-01	-2.812045871775247230e-01	-5.543723512012298515e-01	1.029261111966749187e+00
-1.514393773376018770e-01	-4.734675181176956071e-01	7.212515008956285056e-01	-7.733587181182148829e-01	5.506336185090272561e-01	8.030034869908813100e-01	9.096771228724773728e-01
2.746423016037533027e-01	-2.724143079941540035e-01	-8.613462180006737912e-01	1.507294627205843618e+00	-1.357354946787303174e+00	2.087673418957452232e-01	9.325288113301370696e-02
-5.117152282220973625e-01	-2.294234463245075142e-02	-1.684865454963704323e-01	3.848344584970667670e-01	8.052864349448496384e-01	3.287611137605304101e-01	-5.799051330004184601e-01
-9.682472363466915199e-01	1.045367073257302826e+00	-1.607311658041996882e-01	1.565905948154724392e-01	-1.956062481792497365e-01	-5.074263361148714235e-01	-7.282940928950627502e-01
-4.686804833340337817e-01	-1.748384865615111528e+00	2.855005001652772267e-01	1.920615651082072939e-01	-7.060130703376871208e-01	4.689410576762926275e-01	4.217411324418204321e-01
-8.925113611069480646e-01	5.189897357477751827e-01	9.304535298137529553e-01	9.352890344052620583e-03	-6.321488066010946261e-01	-5.196928489124655881e-01	-5.137031336405584181e-01
3.387220373708629273e-01	-8.076351237331097499e-02	-2.081224218964760619e-01	2.510982292552135786e-01	-6.854908788838560696e-01	3.545406802901104326e-01	2.896178779523469471e-01
-7.068202647105715775e-01	-9.451658848958937806e-03	-2.464015795088923544e-01	3.177365481703289807e-01	5.268344740917532132e-01	-8.374700460413485592e-01	5.112051143742174508e-01
2.784005660566460927e-01	6.441000178540062793e-02	-1.372580897725474980e+00	3.257489507439710330e-01	-1.296650027151344531e-01	1.272575915468261432e+00	-3.864041134630921137e-01
7.147523944731638823e-02	-3.467295393010225713e-01	4.570164002610337950e-01	1.394661271564791694e+00	1.815975809931253404e-01	4.665226767528052321e-01	-9.897656031789549003e-01
1.021020871740621949e+00	-1.209105256209255241e+00	2.397730017836564032e-01	-5.345139779074307290e-02	6.564422505269398300e-01	3.758844851658552644e-01	4.306567029123637425e-01
-6.298586346943840786e-01	-5.899633626939678743e-01	4.552044168634287735e-01	-5.210749353187206501e-02	9.269706147804720464e-01	4.561236838332640153e-01	-8.163176143337320945e-02
3.125184557282780634e-02	-1.390444964528996019e+00	-9.548956588455792538e-01	-7.683059047576152878e-01	-6.343766493429253694e-01	-5.139679267083978598e-01	-2.325679852057124797e-01
-3.766528218024668972e-01	-3.041643115580364154e-01	-2.191854023343309810e-01	6.302970586383642437e-02	6.467705204675862074e-01	-1.033792452591010047e+00	2.003469445078247535e+00
1.232959938186691112e-01	-2.439787492655350609e-01	4.403701262391693794e-01	-5.301540963511223170e-01	3.298891198544472159e-02	-9.227989817434053554e-01	4.995290671855465714e-01
-1.892238327627764408e-02	2.000768998472212401e-01	-5.353967586306396069e-03	-3.496377238998155113e-02	4.766466795094411735e-01	-1.232695932134232342e+00	4.308734413194491020e-01
4.517839375924713741e-01	-4.514417194211290396e-01	-7.169164273542882881e-02	3.315704419578768825e-01	-1.575713603754860470e+00	3.386495741962333161e-01	2.128449706363807203e-01
5.748439826221735105e-01	-8.328033766166094143e-01	4.692734971053941911e-02	1.457757082954823202e+00	-5.080053204583045989e-01	-9.194713582586135914e-01	1.264984863361675815e+00
-1.130550008651545063e-02	1.280724339797386091e-01	4.263099871193686830e-01	-4.481326054868215447e-01	6.465737766740710102e-01	-4.733041109497171384e-01	5.519001006822616962e-01
-7.702856895040183227e-01	6.426124747826230665e-01	-7.552878400166525008e-01	4.789587795976834594e-01	1.368930013416417735e+00	1.108630118752472749e+00	-2.632739499394924909e-01
2.495616384742526672e-01	2.757252644579260559e-01	-7.625374121563336383e-01	5.106816120656861857e-01	-5.915870513792855639e-02	-4.221130134523901761e-02	-6.124824181482783070e-01
1.237619625710512983e+00	8.249344095980533087e-01	-1.149735047241965624e+00	-9.213338200232960018e-01	-2.635085735358585479e-01	3.281373848009143668e-01	8.410524716276868151e-01
8.739181127470265764e-01	-5.892063885120447653e-01	-2.419161139294141449e-01	-6.997623006097092313e-01	-3.593822081908822769e-02	1.415677859375622794e-01	1.677231386685603898e+00
-1.281077444154247735e-01	2.435473825879412232e-02	-8.178315173742255473e-01	3.692771930647563150e-01	-9.017449490698549175e-01	5.630576103321852099e-02	7.136890259167434358e-01
-1.544654410117496032e-02	-3.328407983045667679e-02	-1.564558126568173502e-01	1.570346742157150144e-01	7.093057713669298492e-01	-2.233552388702604863e-01	8.593997450339882493e-02
-7.059435991140570188e-01	-8.784443812475042912e-02	3.184110141468088906e-01	-1.028697322342834841e+00	-6.021261694535650077e-01	-5.801555837930325588e-01	-2.056828841806359165e+00
-4.443410076874225179e-01	-2.147264551527877374e-01	-5.522654105711062300e-01	5.621011094332034608e-01	-4.534006108239482802e-01	-1.126690457116730215e+00	1.303514144440129918e+00
-2.833012017950853889e-01	-5.712876185365218379e-02	-2.397846134260127327e-01	5.773199309808015878e-01	-1.070110520986238337e-02	-3.517622452919850762e-01	8.010100656085278326e-02
-9.861116488279513675e-03	-3.592425960871870605e-01	-1.452594795176082865e-01	4.524332401334842380e-01	-2.921244869305443803e-01	-1.179239490798957180e+00	6.106865469591199469e-02
6.941837544747724298e-01	1.032313102744491173e+00	-5.175158141080457019e-01	1.827560248584001734e-01	3.976566423668680406e-01	-8.004651959626486457e-01	2.375663936326923409e+00
6.569842200766104479e-02	-2.209186232761871649e-01	3.632859627439692929e-01	-1.799456733737169634e+00	1.057380993072017050e+00	-5.664619647644215661e-01	-1.618305053059037046e+00
-5.354110034989139066e-01	4.587198964461204898e-01	-1.217823323212549935e+00	1.799920664665974057e-01	-9.674610949367766777e-01	2.275364514802623653e-02	5.357040399083448645e-02
2.914225713503504345e-02	1.914881578218998182e-01	1.401935657402384773e-02	-2.460052000436282194e-01	1.391312018267812256e+00	3.155867343481810194e-01	4.390947689566076506e-01
-6.559844149625733145e-01	-6.174825850808446370e-01	8.526593703197556939e-01	-9.871701294903990620e-01	3.373278242561967288e-01	1.164660270089592775e-01	2.399653081711465852e-01
8.257943086272109823e-02	-1.074794475804836003e+00	2.913748253064005755e-01	-7.837908662690979966e-01	-6.101898017945804886e-01	2.519334046787642389e-01	-2.346368905466159061e-02
-1.240275194714028251e+00	-1.596512335303940933e-01	3.003403366485716264e-01	6.992098550671301815e-01	-4.769219982517625134e-01	-8.472210216351180323e-01	1.182214211690691741e+00
-3.718014134241203750e-01	4.971171702592941388e-01	1.879925685138754757e-02	8.419334552575219455e-02	5.356144633810150379e-02	8.692644709514053547e-01	2.392217074046223135e-01
9.743016943666391594e-01	-1.437446307454168126e+00	-4.961104367802008364e-01	-1.541110190257476142e-01	-8.203019695882576290e-01	-3.767723479721562518e-01	2.100338768541661905e-01
-1.350859448073738200e-01	-4.865214886305044839e-01	-2.852975878967591861e-01	7.226288899046959813e-01	-1.060510296241669592e-01	3.288898924086138265e-01	4.489416346469062846e-01
1.248294444500456457e+00	4.167292932334452638e-01	-3.480168421097067366e-01	9.315890158658104436e-01	3.931448271582265175e-01	5.843707482008669851e-01	-1.550662928973701726e-01
-1.941486878248447068e-01	1.451641095678511129e-01	4.292032869866493350e-01	7.394107068471393873e-01	6.446676686672866419e-01	6.119344265307845587e-01	-1.019429637053731463e+00
-3.776671160054593801e-01	8.376573947495292716e-01	-8.655121664743553600e-01	-9.271717014079408625e-02	1.100703560435239980e+00	5.052446913354304014e-02	-1.192181563621350859e+00
2.896187312076669018e-01	-3.004407333040144956e-01	3.129619555599093550e-01	5.063409410458301618e-01	1.495710428616886523e-01	7.936521393979916184e-01	-2.441547180391785976e-01
-9.979097851668528030e-01	7.688217977761184763e-01	-3.083376071753236025e-01	-7.277177654868115519e-01	-7.884415329066971068e-02	-2.206939658380705771e-01	4.641832049104641089e-01
9.588385469763182067e-01	3.257713595126168205e-01	-1.838445660934195480e+00	1.263268509827677910e+00	-4.116294622655725099e-02	-2.260064297620520413e-01	-2.872777977763982943e-02
6.895022313616705478e-01	-6.202300626526883187e-01	-7.352356522934744287e-01	-5.057940849553080875e-01	-1.447732467753924668e-01	1.211237852386954472e+00	4.895934327634535732e-01
1.671553303377696809e+00	-2.944707514493991596e-01	4.793643215404154723e-01	-6.224668452794461793e-01	2.898921133722342364e-02	-2.331658277588520914e-02	-1.429981523316675995e-01
5.258238270753911037e-01	2.943136812523540480e-02	-3.770506745831596618e-01	-2.705627652372948888e-01	6.131457221037599492e-01	-9.075063992581471339e-01	8.149527436678811743e-01
1.386229463255826966e-01	2.540044038623730516e-01	-7.494566213253052167e-01	-3.639984043119026125e-01	-3.294411381681959794e-01	-1.937778477493617424e-01	-1.006378367044270528e+00
-1.910040175758326297e-01	5.465227474915044237e-01	-7.571898175813339682e-01	9.378252290369266664e-01	-6.692039034884753601e-01	-4.424563831729613067e-02	3.159885708920408542e-01
-1.240785235517754548e-01	6.525343501117807365e-01	1.077307617112165938e-01	-3.092417733220750864e-01	-1.832715233537923205e-01	-1.430374410031839405e+00	-1.164973884369864487e+00
4.285526589542708598e-01	-1.164853277203216630e-01	-8.108603725665775031e-01	-9.837233862008776253e-01	-2.037034424528149645e-01	-1.988643758063500244e-01	1.266718015139790321e+00
7.039589695671216729e-01	6.369121856337554011e-01	-2.839755307280418251e-01	6.497562807950845176e-01	4.609256339060158192e-01	-4.711772400588040005e-02	3.737666484452998317e-01
-3.759682628942475624e-01	1.071868823753227229e+00	5.767953595411812184e-01	1.103392105635814691e+00	-2.488898750584945807e-01	-1.300952297636051469e+00	1.339335553192887995e-01
-2.452318389292314216e-01	2.357941208340978978e-01	-1.357348565673166529e+00	-5.884637279084717343e-02	2.569860364315847412e-01	7.507949297921365228e-02	3.771990394080110831e-01
9.068579426671901089e-01	-2.525567648407638366e-01	2.527588827998272225e-01	2.973221001986585121e-01	3.293232144606878520e-01	6.717386020449021000e-01	-1.262533448728802909e+00
-4.332583207417800009e-01	3.023925092036309215e-01	7.612039954297621369e-01	9.258184194330514316e-01	8.074598829429613378e-01	-6.375083216547539587e-03	8.240774557887936558e-01
2.107711591474601964e-01	-3.316865968516673480e-01	-2.717680866528568440e-01	6.683221072449604394e-01	1.144364644684880750e+00	1.206583488867715381e+00	8.989236829000245566e-01
8.056908814866990953e-01	-7.834023968827583673e-01	1.935149915683883337e-01	-4.015565734254599173e-01	-1.158240219609878885e+00	2.828778662728492210e-01	-9.372213552349041299e-01
5.981290224806559142e-01	5.200976135996199234e-01	-2.538762709861582673e-02	8.667367576331921342e-01	-1.424626558563582002e-01	3.434634217464576644e-01	-9.329925219769079625e-01
-7.849259325181067171e-01	-3.991032520587087240e-01	-6.186009508796082995e-02	-1.530305773063119990e+00	-1.038983520315226894e+00	1.514658714291004515e-01	3.771004074837952524e-01
1.184400363943083567e+00	-3.329975239637949017e-03	8.520637340306275523e-03	3.157628049699470196e-01	-1.964528277811935508e-01	1.186914722463316307e+00	-9.462846637366132407e-01
-2.575711037705202267e-01	5.143130443033738786e-01	3.307865985845709345e-01	1.054728874753630530e+00	-3.802151158414497356e-01	-1.448657805580636782e-01	-1.179243741310254112e+00
-7.822995199444864323e-01	9.525228346025182979e-01	1.871489007692796358e+00	6.488486358315420643e-01	2.455181445070576118e-01	4.958163882416994350e-01	-6.502479103940174143e-01
-2.711128536171367870e-02	-2.133320291933634150e-01	-7.748971152704937637e-01	8.850228550844201347e-01	-2.503145376168831038e-01	-4.873519855316961191e-01	-5.324686336867058278e-01
2.556660406240752748e-01	7.407386741708039679e-01	8.259197588954964031e-01	-1.551341707847915252e-01	-1.577850041885901500e-01	5.566842492779079388e-01	9.802286222061296073e-01
1.174897869828820107e-01	9.078383829302461017e-01	1.686769795820583229e-01	4.282943710487053246e-01	1.114513869044996275e+00	-2.415515284732766277e-01	-5.463238168350731394e-01
-1.250041808110225583e+00	-3.253886956806984476e-01	-2.526454605293824707e-01	4.637613671897627410e-01	6.973107200820634066e-01	-4.631301378508991817e-01	-6.952651994473892927e-01
-7.187789003911932983e-01	-1.669911223992605609e-01	-9.786250031938084071e-01	-5.945056114724945884e-01	-8.824234784164876055e-01	5.232379977440470009e-01	5.720192924099979370e-01
6.112309791828431926e-01	-3.617372394933399682e-01	4.977354837645771024e-01	5.224439472422359731e-01	-4.579760787500745667e-01	3.987965490539160385e-01	-5.817330133968117156e-01
9.608040555125809679e-01	-4.909269559157838914e-01	-1.054679527542164319e+00	-1.168229659507239226e+00	-9.276486814537843184e-01	2.013091775550403251e-01	9.084379701360737469e-01
-5.125875929246593854e-01	-1.618348130220223779e-01	2.155319258971497287e-01	-1.136236841122111763e+00	1.920724912359234038e-01	3.354433981736509307e-01	1.342648746425908479e-01
2.383864824462624543e-01	6.402787281278942144e-01	-2.278772759499998191e-01	-1.456130411394253921e+00	-3.100340265170974940e-01	-1.155557962122916171e+00	3.774194712658755502e-01
-6.739191427442268179e-01	1.212738006175869687e+00	-2.251236308966134414e-01	-1.063574842821633087e-01	6.559162478207735125e-01	-2.719753763816954995e-01	1.144158615674663260e+00
-5.992613582552269724e-01	8.237628761254842460e-03	3.707253545133663009e-01	6.769311453638482412e-01	-4.345386217369209825e-02	2.428011169744120901e-01	1.701689096666718637e-01
-1.597107131779163525e-01	-1.008911062646010784e-02	-5.675958034945427499e-01	6.721562662237209329e-01	-1.108967315472461357e-01	-3.807159439519654937e-02	1.842315919290873572e+00
-3.227733728592153684e-01	2.369770838366055676e-01	-1.123605614231507760e-01	1.828793517588156725e-01	1.051699126174933996e+00	-3.648637914117126846e-02	-8.864661644830338361e-01
2.469728318931703123e-02	1.142671942901215765e+00	-3.713151219601751873e-01	1.262799963754875077e-01	-2.149850052117668053e-01	7.318663296066286739e-01	-3.462187394205068491e-01
-9.777930705199973094e-01	1.010680749209645624e-01	2.296146265798452990e-01	2.626585429181822404e-02	-2.470451064608512326e-01	-5.344616096729712940e-01	8.614241191103839679e-01
-2.528523062431638491e-01	5.893837183387856671e-01	-4.081658506218351773e-02	2.176558710956849052e-01	3.603255234712863797e-01	-1.464372476094678299e-01	1.874410384381283434e-01
