-1.788894130769297097e-01	7.819350837455608660e-01	1.975801320987218557e-01	-4.230511328124946790e-01	4.932013496976181965e-01	-1.012608247453522292e+00	1.043285446190138632e+00
3.970075543286649689e-02	-4.546748205946194998e-01	6.297036354424061511e-01	-1.192004981305130107e+00	3.530015640033829505e-01	-1.073397251716309286e+00	-7.495298512196266194e-02
9.931516844396942600e-01	-3.144526433166278667e-01	-1.724675203056699857e+00	-4.154369670877874343e-01	-3.228884338381748931e-01	-6.926884064100553573e-01	-1.627257278368992865e-01
4.226978172375365772e-01	-8.821843103472134517e-01	-7.933980548578449532e-02	-6.661366772246243850e-02	-8.680705786806093560e-02	8.185711138285532984e-01	3.535672147615949445e-02
1.592133275029940231e-01	8.906895799487488663e-01	7.662769583388553407e-01	-7.241654662729138207e-03	-1.116898507766302062e+00	3.321456210549594834e-01	1.011618640875980413e+00
-5.024082427608816959e-01	6.533685559927027153e-01	5.135169673145864033e-01	-1.768027969384543763e+00	-1.311126249773367558e+00	9.120337823119525900e-02	-2.033230266109794238e-01
-1.246786578889918090e-01	5.150226743271509727e-02	-3.936325821589458096e-01	-2.978242621721710615e-01	-8.682954519594232590e-01	3.288097210577538981e-02	1.650868905202051706e-01
2.122905442428413281e+00	7.292344990163366347e-01	-8.830738508086523331e-02	-1.491425134872138847e-01	1.055088625416364279e+00	-7.258579433961308558e-01	6.929185477066006627e-01
-5.760198588978350243e-01	2.501037095486512984e-01	-7.493183930788128722e-01	-3.980312235114331076e-01	2.665522819025588075e-01	-7.932194810358553783e-01	9.948227296201141989e-01
-6.614138750901027430e-01	-7.073864968695444677e-01	-1.453805643085639976e-01	-7.507261148965713726e-01	-1.871302547890650418e-03	-5.739044173798495407e-01	-1.625907610247233404e+00
1.197745041715942427e-01	-5.571620817772399148e-01	-7.100208980609724885e-02	-6.808267286255637041e-01	4.986322691573338850e-01	1.025100247713686130e+00	-2.181352566159263928e-01
2.336645291775749644e-01	-2.305521944824316938e-01	-4.482723519593252437e-01	-1.492140600073025014e-01	3.950535333781929892e-01	5.122470446515552389e-01	-1.066476231295369753e-01
1.377846299293770949e-02	3.693126841957674600e-01	-9.792690071782663708e-01	1.444011216910990436e+00	7.219231835236494810e-01	-1.573950570860116749e-01	2.626776327314792742e-02
7.310853059904761642e-01	4.210398291395988646e-01	8.785929160881968958e-01	-5.195275100276461888e-01	-2.436962749845859866e-01	-6.091345149271725212e-01	1.008820124793389006e+00
-1.349641225721404658e-01	-5.293379930513333331e-01	7.572471733451261455e-01	-8.268458781265699553e-01	5.352977547901591748e-01	7.138796095137919240e-01	8.884847779367517351e-01
2.948870164275992356e-01	-3.189221384937087067e-01	-9.631416410052252575e-01	1.491577272226450646e+00	-1.251482043352925455e+00	1.346864405375913232e-01	6.693086377157081435e-02
-4.984272624132599638e-01	-5.783276654751694223e-02	-2.099571669860543222e-01	3.505280874307583061e-01	7.737732447504981348e-01	2.516425926623420684e-01	-6.104566672315390186e-01
-9.589981186157049420e-01	1.060225676583554044e+00	-2.015265542572837743e-01	1.185042866324664407e-01	-1.635357406613799636e-01	-5.633769293728315697e-01	-7.597779693043511529e-01
-4.550117976773461748e-01	-1.863625682360888547e+00	2.835568990906687237e-01	1.545626901863286218e-01	-6.415179546299764057e-01	3.882739076936379541e-01	3.974830385147438694e-01
-8.825922231173756183e-01	5.093360030300868591e-01	9.846636710392712155e-01	-3.117181532807607874e-02	-5.723460651072745931e-01	-5.753329177087282975e-01	-5.438387143106723220e-01
3.595336529005221382e-01	-1.183465500093024564e-01	-2.530439966911228189e-01	2.145770580685230633e-01	-6.222994761913307471e-01	2.767695543194956254e-01	2.645296408463923554e-01
-6.952583544412735961e-01	-4.371384660608674394e-02	-2.946559829797686381e-01	2.823189714067199096e-01	5.130104983404484287e-01	-8.850656449294627137e-01	4.875091312931340570e-01
2.986785295002853946e-01	3.358740330618328884e-02	-1.518887686892305133e+00	2.904640670455489460e-01	-1.017835439225193289e-01	1.171564900384346020e+00	-4.157398620848167803e-01
8.992257559043427551e-02	-3.966980809542828279e-01	4.700060721715926260e-01	1.377078600275472686e+00	1.897054652903646943e-01	3.859167476278496101e-01	-1.022892330360969382e+00
1.047868649656866991e+00	-1.299232904006793810e+00	2.338480717717289492e-01	-9.501620266194445164e-02	6.343846830859790620e-01	2.975730447938308432e-01	4.064546263763250122e-01
-6.176158601572420137e-01	-6.512588152747946779e-01	4.680363258919112424e-01	-9.365004206063577696e-02	8.877271951244787296e-01	3.757810032559453228e-01	-1.090525959082605384e-01
4.934333333260455118e-02	-1.489017238551277877e+00	-1.064836095443429054e+00	-8.217093853344299426e-01	-5.744323797094401662e-01	-5.697529208322587024e-01	-2.609371665639275695e-01
-3.621699856869479150e-01	-3.521506759937906295e-01	-2.650701910748324286e-01	2.339393969709744475e-02	6.253273689083846953e-01	-1.076418186724657389e+00	1.989149503027970001e+00
1.422017778919667241e-01	-2.891623928719934122e-01	4.519104668981321349e-01	-5.796135547514628117e-01	5.053745745137833145e-02	-9.682344946915860673e-01	4.757597223713800338e-01
-1.274776962135594537e-03	1.755720364951739998e-01	-3.262122182347904770e-02	-7.622240446720400520e-02	4.660109831944534986e-01	-1.270286462136594796e+00	4.066727265717718365e-01
4.735957893164426946e-01	-5.062864971204578124e-01	-1.047346799271271223e-01	2.963819677328971003e-01	-1.455969032486789327e+00	2.612807285841036165e-01	1.872743619329564346e-01
5.977445221434586342e-01	-9.054074012084396550e-01	2.421204186890250909e-02	1.441219338769060387e+00	-4.560890407489850973e-01	-9.649911093687232322e-01	1.246024951303185802e+00
6.409491281648462165e-03	1.002144671822449845e-01	4.366261619979682762e-01	-4.962337093943667843e-01	6.251431236555269333e-01	-5.301185019125479458e-01	5.284598081336943087e-01
-7.592852452532585783e-01	6.387156048816960974e-01	-8.478491412289083096e-01	4.462111974914518830e-01	1.301610244239884695e+00	1.011769360641566973e+00	-2.918360598421421703e-01
2.695844696486083825e-01	2.547431936016300025e-01	-8.557299075594899662e-01	4.784593904662319264e-01	-3.575629908247997257e-02	-1.099387256088070614e-01	-6.432386386108752685e-01
1.266383609819462519e+00	8.295279062382127089e-01	-1.276639449125610337e+00	-9.772715895289491028e-01	-2.271244357934623370e-01	2.510346532838911293e-01	8.194289513749901666e-01
8.994645017467562953e-01	-6.504665903246457104e-01	-2.897799840332584420e-01	-7.520306334140853810e-01	-1.401094219793367138e-02	6.918802868487199109e-02	1.660861659380554300e+00
-1.114260793236250963e-01	-8.333153442464630301e-03	-9.158382717891023761e-01	3.347131787738135689e-01	-8.248155766033622438e-01	-1.391560411378324653e-02	6.912652688238032361e-01
2.231812272374644659e-03	-6.865609559538417284e-02	-1.968789614771780938e-01	1.189557204131539564e-01	6.838899436591420189e-01	-2.864970384646280954e-01	5.957200944274276821e-02
-6.943739331581995078e-01	-1.257572202598928324e-01	3.193328132426451749e-01	-1.086413134337123720e+00	-5.442306756768067189e-01	-6.342650498408739512e-01	-2.096660030458088464e+00
-4.304569955198183639e-01	-2.585478781386920111e-01	-6.271502785236491295e-01	5.307304439872699842e-01	-4.049532038615225038e-01	-1.166964495758422204e+00	1.284796315578863091e+00
-2.679925024228367869e-01	-9.361117659848042227e-02	-2.874629014417383610e-01	5.462013038044287727e-01	9.622935464725595675e-03	-4.116534456977140599e-01	5.369635470022404711e-02
7.866653054942437245e-03	-4.097938456783128958e-01	-1.847078038516833109e-01	4.192463696733672029e-01	-2.539224663943929761e-01	-1.218183260547920810e+00	3.454442072886500931e-02
7.181400692748558523e-01	1.046563808866368461e+00	-5.893751595882256167e-01	1.451030412721578677e-01	3.920389452126632479e-01	-8.489975656625240452e-01	2.363682528241162206e+00
8.409465179329021767e-02	-2.650284031024514042e-01	3.681148623314954293e-01	-1.869937060230028703e+00	1.009852994847675989e+00	-6.209180821994757515e-01	-1.655380954358733003e+00
-5.223326695115628748e-01	4.462595182879840472e-01	-1.350655926572503773e+00	1.422933090805882095e-01	-8.863569736444936176e-01	-4.661835450317605017e-02	2.699905778983300447e-02
4.721508178454700277e-02	1.665833339933710799e-01	-1.156113195714236243e-02	-2.907588804112253289e-01	1.322570387732254771e+00	2.388017201840921533e-01	4.149457096051411553e-01
-6.439727700188456749e-01	-6.800595526106367750e-01	9.000962536739807174e-01	-1.044198211374080643e+00	3.355426352207558360e-01	4.472171605690725832e-02	2.145650991698818399e-01
1.011250035836825101e-01	-1.158667540152460651e+00	2.899426806092302300e-01	-8.374507926483264475e-01	-5.517820497409074987e-01	1.767597625693901608e-01	-5.051904790831739794e-02
-1.233432654347215829e+00	-2.009079139943464321e-01	2.996887868014968537e-01	6.701098418450326388e-01	-4.269803483867770089e-01	-8.945697764121760542e-01	1.162734243627212782e+00
-3.572756578614321166e-01	4.864448760702222430e-01	-6.365062941813854659e-03	4.490806951367553451e-02	6.980308065610794921e-02	7.784632091422408751e-01	2.138168262878656911e-01
1.000736156992000581e+00	-1.538207339673657525e+00	-5.661060929883729997e-01	-1.973428436902596173e-01	-7.485464243216770619e-01	-4.360304223379172228e-01	1.844456057767903390e-01
-1.184660144696293299e-01	-5.429998607685158074e-01	-3.369385270238928753e-01	6.939167183427941143e-01	-7.966969542244609070e-02	2.517681113031981499e-01	4.248544441043616282e-01
1.277152866612840221e+00	4.023134969687718887e-01	-4.051185212852275175e-01	9.063374242436702533e-01	3.878137520357307078e-01	5.007815173378927787e-01	-1.829485236315647190e-01
-1.780512738536713935e-01	1.181020677954583570e-01	4.397713710860379765e-01	7.109764582564104263e-01	6.233581049496772497e-01	5.276474263411050636e-01	-1.052742746227881110e+00
-3.631932531494692085e-01	8.428433752701510739e-01	-9.676703036398965896e-01	-1.349322538318843689e-01	1.050423409983406664e+00	-1.955054369763066513e-02	-1.226580089848178234e+00
3.099959395321708056e-01	-3.482536981745815718e-01	3.134093247087558209e-01	4.740468337744692673e-01	1.597134766702323072e-01	7.047649895243656148e-01	-2.725966999597500551e-01
-9.889230861187940924e-01	7.708022427150209577e-01	-3.619845579741345909e-01	-7.804490675802587818e-01	-5.419119000188555441e-02	-2.839031350581326385e-01	4.401917786271223876e-01
9.851362102053538017e-01	3.071198348486619545e-01	-2.025313620693852013e+00	1.243509848485682801e+00	-1.890375653587529278e-02	-2.890811149582108719e-01	-5.581621342213061859e-02
7.134171296558128317e-01	-6.829349746981635549e-01	-8.260510815891739522e-01	-5.548501182218773531e-01	-1.159320067400056858e-01	1.111779598820038517e+00	4.657616613978431408e-01
1.704156212619541977e+00	-3.420057062481631216e-01	4.942997466372952564e-01	-6.734550912685971502e-01	4.679184573920767976e-02	-9.152232328217742297e-02	-1.708045577721917230e-01
5.482906950085233433e-01	-3.020115113140661202e-03	-4.366802252031916076e-01	-3.157231424188783886e-01	5.938386527148532545e-01	-9.533290410523621583e-01	7.931652363016357121e-01
1.576643249061004115e-01	2.320108361270493413e-01	-8.415102192837782269e-01	-4.107061652192241508e-01	-2.888685031676434534e-01	-2.576683934305579182e-01	-1.039609473827426411e+00
-1.748787833310209427e-01	5.381511718654515830e-01	-8.499167171443502422e-01	9.126769150812827913e-01	-6.070471632903884363e-01	-1.119215637234804300e-01	2.910660233987949486e-01
-1.073612127425873503e-01	6.490995220293809265e-01	9.030938842217089979e-02	-3.550427119449977575e-01	-1.519846037548764073e-01	-1.462960746588908956e+00	-1.199201462118083761e+00
4.501589881663391468e-01	-1.557318585948867518e-01	-9.082601744576730418e-01	-1.040694386712549324e+00	-1.711185445695361240e-01	-2.626261569875723567e-01	1.247768992641447250e+00
7.280017637552517185e-01	6.327498647089949690e-01	-3.355013630890306686e-01	6.198372689899405152e-01	4.512886482702271329e-01	-1.147209431036694122e-01	3.492071261981006813e-01
-3.614793706219171510e-01	1.087961560404788974e+00	6.002137549450783371e-01	1.080985737825215232e+00	-2.134344192023816533e-01	-1.336814930598349660e+00	1.078671385659174115e-01
-2.295863474585111419e-01	2.129525367704947769e-01	-1.502329130433916360e+00	-1.005005236182447553e-01	2.603047192066106352e-01	4.382874343076375613e-03	3.526610832050025568e-01
9.326957438053683491e-01	-2.981398694144534178e-01	2.479645867761137712e-01	2.615664406127544139e-01	3.280465341776072075e-01	5.859376704131568081e-01	-1.297374002649913427e+00
-4.192762622421087326e-01	2.826522784076715422e-01	8.006781879872120200e-01	9.004712612038189290e-01	7.758086201431895201e-01	-7.500969459411478690e-02	8.023472798707906861e-01
2.304508186491186772e-01	-3.809546188698064162e-01	-3.222310607323445319e-01	6.387105633181116016e-01	1.091310837047292370e+00	1.107243059636876525e+00	8.776637730615337585e-01
8.306336777110507885e-01	-8.537059170078398207e-01	1.835625428604706344e-01	-4.488863336066177268e-01	-1.065016475107689153e+00	2.069208709450360006e-01	-9.700179418282040000e-01
6.212355601286912998e-01	5.104954725297190521e-01	-5.439914006761559229e-02	8.404111504645174202e-01	-1.137682007031167314e-01	2.659727144900373430e-01	-9.657625384020924741e-01
-7.740550075919604422e-01	-4.515107323886590751e-01	-9.404713476103634950e-02	-1.596328701710375109e+00	-9.533357947468953375e-01	7.883554600599272655e-02	3.525618315668732072e-01
1.212693527804451943e+00	-3.730708847874732864e-02	-1.753860491188551085e-02	2.803125411274320911e-01	-1.643285396109052943e-01	1.088072204350393202e+00	-9.791381959732810003e-01
-2.420347753271439861e-01	5.044415274523462722e-01	3.327858953389736252e-01	1.031516597203934626e+00	-3.364169629582542398e-01	-2.099945260101079847e-01	-1.213560977948942021e+00
-7.714053596675086721e-01	9.630578680949739567e-01	2.007631725851704019e+00	6.189145925559736972e-01	2.495653479175322098e-01	4.144688943263827863e-01	-6.812414150947746494e-01
-9.536124639247307855e-03	-2.570885165612802337e-01	-8.691657256024487577e-01	8.590000832137487663e-01	-2.147685772391747239e-01	-5.438107571946866337e-01	-5.627221198074668917e-01
2.757428762328418270e-01	7.414113444128817010e-01	8.710285203864257531e-01	-1.983829398229556562e-01	-1.281171663930087967e-01	4.737958969218248328e-01	9.594795591601648077e-01
1.363442046965356313e-01	9.162925512005927198e-01	1.565619744394680934e-01	3.947077377834162792e-01	1.063356391280494195e+00	-3.042326924226893547e-01	-5.766643564107855058e-01
-1.243285671033961037e+00	-3.743634370826834923e-01	-3.014434962799122930e-01	4.307621013698406665e-01	6.726569018562101876e-01	-5.202020810269762929e-01	-7.265415521266013199e-01
-7.073227857985902034e-01	-2.085896067549421196e-01	-1.090631468519684510e+00	-6.450307926335675512e-01	-8.067215407890074852e-01	4.411963309476435446e-01	5.487054106877597981e-01
6.344534272417610143e-01	-4.124046596205507287e-01	5.142704199294980683e-01	4.904165211855653350e-01	-4.092380060905045913e-01	3.199050940988870106e-01	-6.122960323771441393e-01
9.871191072055848226e-01	-5.476104818224553084e-01	-1.173307786959532750e+00	-1.228256260723721738e+00	-8.490737228847166085e-01	1.274170782228055132e-01	8.872378394839298688e-01
-4.993073447532262454e-01	-2.031931783999390839e-01	2.074964125313451258e-01	-1.195733610606292352e+00	1.995149360333336452e-01	2.581557163038127878e-01	1.082005396005528003e-01
2.583104492329298951e-01	6.362731803296383104e-01	-2.745188348872170669e-01	-1.520924924967411940e+00	-2.706942668702133625e-01	-1.195101225311102633e+00	3.528829000575366970e-01
-6.620661627780661806e-01	1.235390737895069257e+00	-2.715254398557614968e-01	-1.487984646474279360e-01	6.338920957475426832e-01	-3.338863663500906132e-01	1.124439540622994116e+00
-5.867478956854069727e-01	-2.520080437845156895e-02	3.762019752047316978e-01	6.474621753585925177e-01	-2.104913749257333877e-02	1.678586570086719187e-01	1.443301631471434199e-01
-1.433086332792011808e-01	-4.438098323334958156e-02	-6.438154336607797568e-01	6.426082196439699690e-01	-8.420756449643410080e-02	-1.059038145607017062e-01	1.826983434061112188e+00
-3.078138759511835909e-01	2.141905879855425521e-01	-1.489444951989923605e-01	1.452284105842327477e-01	1.004532079842155756e+00	-1.043587287323374385e-01	-9.189438513068863834e-01
4.273078403642899953e-02	1.162061838692884042e+00	-4.304452986271683490e-01	8.769171563460172181e-02	-1.816834236237498401e-01	6.445432758736570067e-01	-3.753019994528380976e-01
-9.686284028895868481e-01	7.195256932624281843e-02	2.228052433485977757e-01	-1.397875648904667138e-02	-2.117068431977497944e-01	-5.897278100715265259e-01	8.399285958879270098e-01
