-1.835082076179560095e+00	8.928625847608910870e-01	3.632313274886729282e-01	5.464204524896208032e-02	1.779408196377808005e-01	-1.525205946205852037e+00	2.283945267836497428e-01
-1.598506988580800092e+00	1.693721572306789991e-01	8.376086014541993530e-01	1.230900458507594220e+00	-8.863006163383142511e-01	-1.211196202881859918e+00	8.643480465858797146e-01
-1.493978594838909268e+00	-1.726788903651218288e+00	6.280553293945091431e-01	8.011850214755679156e-01	-3.338835810206101651e-01	8.837769458616449025e-01	-7.157085525853283947e-01
-1.461013474624237585e+00	8.488764711989248424e-01	9.159420513575429190e-01	-1.324291238916013302e+00	-2.398910542203647467e-01	-2.722683644526462804e-02	8.858484854890773530e-01
-1.265023052800204884e+00	-9.604557945046966472e-01	1.124680350485155689e+00	-4.656917380219044444e-02	-1.284989335731892224e+00	6.918687279103719057e-01	-8.501461212390007960e-01
-1.225242899277664055e+00	1.153916676058958313e+00	-8.100814211735002379e-01	4.640166372009931761e-01	7.250109293124246124e-01	8.219842389003795269e-01	1.680032472280527545e+00
-1.205960636106926387e+00	-7.701935976713134013e-02	-3.405645262966735531e-01	-6.956612284106512556e-01	1.187316523046080485e+00	-5.435418527154239898e-01	-8.577513033515077323e-02
-1.185121415563981762e+00	1.513214652035192564e+00	-7.861742696804590036e-01	-1.385546528408971412e+00	5.517720383450480659e-02	1.640158208499870318e-01	-7.554917345183097543e-01
-1.108308382524428204e+00	-9.944059923743151508e-01	-8.576642984964612249e-03	5.773418419651937111e-02	2.005850815974242529e+00	-1.091007438891913733e-01	2.411089572711990481e-01
-1.078682802095772386e+00	-6.069102654736057145e-01	8.426866994381696507e-01	-3.054006346531132343e-01	-1.842556857947685423e+00	1.336805538793002679e+00	-3.844535073052411933e-01
-1.076666639865048625e+00	-2.103007477482100873e-01	-6.458183378842343725e-01	-9.192239038593252864e-01	-1.272608550825291784e+00	-7.905572338377099273e-01	1.285638503739655603e-01
-1.060938694303006358e+00	-1.276837322028201216e+00	-5.763272466698131369e-02	-1.546718422871865783e+00	6.760459302929149039e-02	6.088343308452861535e-01	4.705351161402502314e-01
-1.049437602438791917e+00	3.780063094987863304e-01	6.094444058295988009e-01	-7.262948679475219604e-01	-1.705822792991702253e+00	-5.370943924657873847e-01	-5.110387234796712891e-02
-9.779274810803475493e-01	-1.258489460366203350e+00	-7.555301639007139247e-01	2.910725382701492281e-01	5.386960090153458669e-01	1.572951271095712977e+00	-2.134458855384316678e+00
-9.742292552381950355e-01	1.487193118031768346e+00	-1.400071950065644888e+00	4.069234264187077121e-01	-7.326367870850472030e-01	5.521436161073952492e-02	-1.585858518393544525e+00
-9.617504548603730274e-01	-7.317514169063435991e-01	-6.807266648462454439e-01	1.473859278263689232e+00	3.970601890849912441e-01	6.386068233288128004e-01	-1.134454846040721998e+00
-8.546154411622205460e-01	6.716650994526034424e-01	2.818033645269956144e-01	2.598108271504816214e-02	1.313654510072533643e+00	1.052729541903310251e+00	-7.201464945561186770e-01
-8.161225073357404325e-01	-9.130570188610903637e-01	2.407105752898849982e+00	5.435724578968051945e-01	-1.408073765606047967e-01	-1.078711024513332895e+00	-5.081668731069262090e-01
-7.872584114687728452e-01	1.849079456031548441e+00	-8.346162443211894155e-01	-3.153930379828279729e-01	-8.132698577935627560e-01	7.159298494494224785e-02	4.762951744004028654e-01
-7.244211142717720264e-01	7.661771412245310664e-02	1.244277491251230439e+00	-1.564935417973847720e+00	1.260955834177688084e+00	9.333581601772098502e-01	5.840903935399428537e-01
-6.656421751023000599e-01	1.038360913665629104e+00	1.408455624436614428e+00	-7.047072367878994825e-01	7.769010902259059215e-01	-5.900127951200674348e-01	9.556737023026694589e-01
-5.452393964916215641e-01	-5.172910442879379289e-01	2.922163170458124196e-02	1.123429375073796921e+00	-1.346685716752281436e+00	1.264531305191577415e-01	-5.841826468817146178e-01
-4.682390657875335482e-01	5.071389435291688841e-01	-1.313277618820906656e-01	-1.656398716885974398e+00	-2.951187760217549028e-01	1.388473668495185276e+00	1.092537895374338375e-01
-4.249798030034979690e-01	-4.024489284137053313e-01	1.121761492319041098e+00	1.402854244130283146e+00	1.162908270404275468e+00	9.029933633709577023e-01	4.281933959152522395e-01
-3.399206086339922050e-01	1.443886969826497557e+00	-1.018760392244692392e+00	8.479317453305250663e-01	-1.288424980595359592e+00	9.933230293182083726e-01	1.173413466481494360e+00
-2.852434170156912807e-01	-6.451054718486168293e-02	-1.388947185897156711e+00	1.278158303404081320e+00	6.399554021618679422e-02	-4.171097114764140690e-01	7.675723778325556079e-01
-2.695841714324702654e-01	8.154811503631186342e-01	-1.384165317146399454e+00	1.344098521586965855e+00	1.513590068312835324e-01	-1.659824495040556513e+00	-4.201311346683166970e-01
-2.649386096784642208e-01	-1.029364913961814176e+00	-6.693710282180146409e-01	5.312813130955171825e-01	-1.155771150868521113e+00	1.374252090967524209e+00	-3.848612414816244276e-01
-2.463686562882959619e-01	1.026488486530250516e-02	5.338626542105376904e-01	-4.254432366283501105e-02	9.463753884550163420e-01	1.722538257476470269e+00	5.499811532330097785e-01
-1.609927190719261381e-01	-3.476779719921700984e-01	1.734144594561795705e+00	-3.229754052541637388e-01	-9.365992174487103306e-01	3.795398633116913167e-01	9.644782517690164703e-01
-1.035545133227417647e-01	1.065301366996541432e+00	-1.210249572779136473e+00	9.807151795791990700e-01	-1.749350355811367441e+00	8.271104038360751476e-01	-1.008506882399978544e+00
