-9.412921288120515984e-01 -2.428987171115484234e-01 -3.421039330393622624e-01 -2.522810960021233395e-01 -3.398872960748294814e-01
-6.285642896707328564e-01 -7.363607819025514978e-01 7.783715188848951971e-01 5.182632308650645392e-01 5.371109911814379023e-01
-2.956345135147130376e-01 4.275801330353480312e-01 9.312544110044758128e-01 -4.298907080151160853e-01 7.707352670223358571e-01
-2.541051016982652788e-01 8.176864885975670960e-01 1.985864032627908671e-01 8.201877911657757814e-01 2.027590723390774174e-01
-2.297321555731293152e-01 -3.662099190616902034e-01 -9.586237446660259565e-01 -8.795825939280168537e-01 -2.143264353283402812e-02
-1.724445899266557891e-02 4.372845627402101032e-01 -2.083308765891708214e-01 4.663475918214476934e-02 2.800627544239499001e-01
2.833190566728068793e-01 -3.406528908841310876e-02 -6.771127170525493844e-01 7.740329406268784407e-01 2.206093856073189086e-01
4.648819088076473482e-01 7.381286609377372132e-01 4.362868992177439953e-01 -6.277279383206897378e-01 -6.852190406413117829e-01
7.823127906393895215e-01 2.103523936235474068e-04 -6.270239912567939777e-01 2.370036292844324155e-01 -7.292900951494334372e-01
9.176142272467150418e-01 -8.850543293530913624e-01 1.066909561373947657e-01 -1.630567774402409409e-01 6.223892037735127003e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
