-1.545464306615461414e+00 -1.427756291262079591e+00 -1.681346357763932486e+00 4.114661518575147281e-01 1.524685936213717730e+00
-1.523322660700123565e+00 6.300218018879949478e-01 7.954158293115801692e-01 2.266217036920105399e-02 -4.648609494424374433e-01
-1.281473474382321953e+00 4.605087116931598501e-02 -4.596340024974357452e-01 7.400621060565867326e-01 -7.136426908940434188e-01
-1.281427621152858354e+00 1.493595761324391313e+00 1.684461555035001168e-01 -1.349789696443843390e+00 1.020607069717081927e+00
-1.221052671527516065e+00 1.146987797211126869e+00 -8.469079415355214024e-01 1.098260274744645715e+00 -3.673311832812774513e-01
-9.527848168127230899e-01 -6.200768843309436562e-01 2.599538985940724745e-01 -3.070434393322036826e-01 -9.582272641437239447e-01
-9.050014790610541038e-01 -5.085202316687412738e-01 1.381610206345367464e+00 1.695480250328225358e+00 -6.466206353336529933e-01
-8.088952100509136933e-01 -1.377274171303211281e+00 -1.626623852441633655e+00 1.600771423377473912e+00 1.413065189747978678e+00
-7.037746451521686986e-01 9.387874224924037669e-01 -6.652064105442461184e-01 -7.514684267017278652e-01 3.443245763979065344e-01
-6.918338102405392487e-01 7.898330854878744534e-01 2.125357023815885593e-01 1.032586997881797669e-01 -7.135914050787237617e-01
-5.604897503356062183e-01 1.131390550255090277e+00 -1.178036971298913604e+00 -3.055465177399429022e-01 -7.364269366818426699e-01
-4.301669257203358243e-01 2.409319693686235719e-01 -4.559764584624284023e-01 -1.451134846658077571e+00 -1.271648711726353520e+00
-3.591290575909069083e-01 9.776881726527969496e-01 1.056817970519407845e+00 -6.175668422211119113e-01 1.046791837396204156e-01
-3.331618638083064798e-01 -1.167583458798350238e-01 -1.259233625405721035e+00 -7.320777309509202135e-01 7.315538248581615610e-01
2.606050949417631699e-02 -4.769479740793687306e-01 -1.133147774416529918e+00 -1.392602716340170632e+00 -3.574136703554238736e-01
4.590826871236839551e-02 -1.319184663958260506e+00 -1.974854172487197912e-01 -1.084374522902980198e+00 -3.469878767753107884e-01
1.576201128071904045e-01 1.629286993336806835e-02 1.508959022225208724e+00 -8.338528690720359293e-01 1.132318532011190815e+00
3.333541098820962389e-01 1.565550642844927287e+00 -1.401377572845977193e+00 6.084493777165346229e-01 1.492711138224157796e+00
3.397401450906382681e-01 -1.186649678995610246e+00 -9.910613083078937402e-01 4.760469215790220643e-01 -8.018065601516060070e-01
3.886019180139585472e-01 4.111900556343348057e-01 -1.436898733425580055e+00 7.362840427013440658e-01 1.627004017334920671e-01
5.866462718539275922e-01 -8.586323331127366787e-01 -4.962496395151543283e-01 6.173832412637338951e-01 -6.177326588763765169e-01
7.044789501479122862e-01 -9.904232415671269107e-01 -9.043511376599271123e-02 -9.725413287722928235e-01 8.723665060257623782e-02
7.413963055601850982e-01 -2.538329544156792683e-01 6.170192748792894255e-01 -1.756065677494888511e-01 -1.692655103708591569e-01
8.181930024000393376e-01 6.111455874860591830e-01 4.366516101607021971e-01 -4.140226989487387210e-01 -6.594908102201560984e-01
9.868079290755739086e-01 -1.164903973294348694e+00 1.003395776706339282e+00 1.150685098078307655e+00 1.990400330686119768e+00
1.105964112478962091e+00 -4.160632771940326324e-01 -1.726055320080920052e-01 -1.197957417186374052e+00 -1.429745523962220322e+00
1.253184417700727860e+00 -8.540555027427305657e-01 8.956573845632693764e-01 1.323552323378032414e+00 -5.302263518959128286e-01
1.443723412771172887e+00 1.412678713776580830e+00 1.150589449680311516e+00 6.282999340327292126e-01 -9.403430355585320477e-01
1.452866951650743310e+00 5.585421267149430768e-01 1.454658944059048276e+00 1.033784421171041412e+00 -1.271346265817408228e-01
1.590120265362019669e+00 5.315539220227254169e-02 4.568307625330806365e-01 1.611175741888617452e+00 -5.087042951339583174e-01
-1.619580005623874497e+00 -1.421391222677050870e+00 1.306649675441787339e+00 -6.825711083871509599e-01 -7.788978215984156961e-01
-3.257111224701690899e-01 -1.610670836701192155e+00 1.171729222321640645e-01 -1.083465849473650433e+00 6.569930972134898628e-01
-1.615073692771908265e+00 -5.936846942984114889e-02 -1.774869399441477036e+00 1.090037433545009593e+00 -1.499708544683566291e+00
5.438810153096995670e-01 -2.902652543825839371e-01 9.955486328753888614e-01 -1.612566712206025654e+00 -4.020859080560410526e-01
5.928178781443165235e-01 -7.819878347250516226e-01 2.616133771400295238e-01 7.245118199354769750e-01 -1.543022530308836071e+00
1.603578752178338451e+00 -1.529127346666027565e+00 -2.835388583603875023e-01 -1.594557024110557997e+00 1.522796439063667240e-01
1.977829422848279284e-01 1.663424159552132853e+00 -1.136976583590669332e+00 -5.199533273799314959e-01 1.364553544791381912e+00
1.561947880074804340e+00 1.303818582200290344e+00 1.613716747877086188e+00 -3.486142147098217348e-01 6.702542381220799594e-01
9.328573276943215031e-01 7.905685652692366894e-01 6.069502803579965855e-01 1.759065562338908872e+00 1.082531788527752115e+00
-1.249189364671213776e+00 1.482236360922691176e+00 9.874179294890855774e-01 -3.923136863538498331e-03 2.654020354617942168e+00
