-1.855468794349455663e+00	9.503074114462674027e-01	8.900711943339522092e-01	1.799416764572453475e-01	1.675374009446344070e+00	-1.402403953263955394e+00	-8.252721000229263915e-01
-1.615685523427373482e+00	1.069159093993653720e+00	1.156810798873135981e+00	-2.639544236035045177e-01	2.982866270865922598e-01	-5.684256202692251625e-01	2.754427023775073424e-01
-1.556556737203129037e+00	7.907886508415348237e-01	-1.341261853474721599e+00	-4.938419730380162465e-01	1.474418926399384544e+00	-1.167090473056222599e-01	6.842409963280794427e-01
-1.540703094833777875e+00	5.527100017777909491e-01	7.436118230394067607e-01	-1.287866253939451200e+00	-1.359961030578952235e-01	3.960930136483979958e-01	4.336010623727642455e-01
-1.453105548189940421e+00	1.071173288541130919e+00	1.204669557680539738e+00	-2.065427520396216077e-01	-1.355814934425102258e+00	5.454995500208166259e-01	7.755604892634525571e-01
-1.374455006514488487e+00	8.614834851539932351e-03	7.178299239437746504e-01	-4.500344813697764179e-01	1.402310102002770176e+00	1.551797313260455224e+00	-9.730578346706678650e-01
-1.321497141209982296e+00	-7.607390813801364615e-01	4.162970642573825542e-01	-6.898311426341446895e-02	1.249883095083118345e+00	-1.989416684233579424e+00	5.008134898994877071e-01
-1.309671528318617995e+00	-8.481015682463327598e-01	-2.256406141694217854e-02	1.307447945561723612e+00	-3.265686002764897067e-01	-6.919035673818815235e-01	1.332601520143166240e+00
-1.217021797398427418e+00	-6.437448277949445741e-01	8.380404638920734284e-01	6.201882403846539216e-01	-8.339860508414187468e-01	4.884473153007797830e-01	2.861489113929175376e-01
-1.117285651505890876e+00	-1.643413826823801882e-01	-5.843590278899053470e-01	-9.232796886816246884e-01	-1.323867674814624751e+00	-7.725321213123110820e-01	3.248038139131159685e-01
-1.069428705304759974e+00	-1.498885665415202961e+00	1.031004772834187344e+00	2.785254597165680301e-02	8.158086215321244117e-01	-8.684421032351397063e-01	2.736470969488676852e-01
-9.660955631559882129e-01	-1.449085042985054583e+00	-1.588856208949819937e+00	4.698292392931575079e-01	-1.060478812243270952e-01	4.521575873821187183e-03	8.471344727605456537e-01
-9.525970798692773300e-01	-5.932569727988188379e-01	1.057561769197950641e+00	9.328573486004322346e-01	1.185339078712961181e+00	-1.431258433602523028e-01	-4.787974979356110494e-01
-8.491549159062028451e-01	1.770408877156975702e+00	9.751812991931282926e-02	-1.801985283357351086e+00	-1.342271691667387135e+00	-4.705674345148606053e-01	1.761847167642806855e-01
-7.745890805650749167e-01	-2.862476105534948467e-01	-1.461902563422354424e-02	-1.363034958953562858e+00	4.959870896531893281e-01	1.299889079606413089e+00	-1.060464512351273925e+00
-7.395591589865309068e-01	-6.227905648268073913e-01	1.221853126558151814e+00	-4.849013335230460964e-01	1.261592145062464532e+00	-4.971881123548043124e-01	-3.692412410670519729e-01
-7.248498843215624987e-01	-1.621143425680058314e+00	-1.026920315700833086e+00	4.175012934731779368e-01	-8.098536154284924349e-01	5.506701033294129077e-01	1.629555873431123847e-02
-7.221510540623773400e-01	1.458845409799642168e+00	-1.175560243278678252e-01	6.456921990548595280e-01	-1.002408667387099772e+00	-1.492800342338183928e+00	-9.437154609133187044e-01
-7.087904724361206998e-01	-7.529594189541477522e-01	1.494665889008719717e-01	3.527252593015668958e-01	-7.280001618636489091e-01	-1.587213341387684995e+00	1.037370060177865039e+00
-6.660885952693883505e-01	1.001807114679771127e+00	9.235964935427827260e-01	1.413056429742081122e+00	-5.013026422091545475e-01	7.937517806361904515e-01	-5.027866524412856197e-01
-6.097864330787009512e-01	5.996793547174953387e-01	8.215008200010835981e-01	-1.112754844182820335e+00	-4.621966456141017865e-01	1.334051534353161816e+00	1.043548242672073023e+00
-5.645857192735755925e-01	-1.102990501697194592e+00	-3.916839300840179589e-02	-2.419382620237433001e-01	6.974756535689670064e-03	-2.094134267061184662e+00	-1.519014057660415980e-02
-4.204004599309391632e-01	8.616813044564892721e-01	-1.124692309548621427e+00	1.755135669052479974e+00	-1.344251155809825793e-01	1.217880508865985645e+00	-1.599379597876029180e-01
