0.000000000000000000e+00	1.524000000000000021e+00	2.999999999999999889e-01
0.000000000000000000e+00	4.572000000000000064e+00	9.000011823385644094e-01
0.000000000000000000e+00	6.095999999999999197e+00	1.999999999999999833e-01
0.000000000000000000e+00	7.619999999999999218e+00	4.000009878031012267e-01
0.000000000000000000e+00	7.619999999999999218e+00	9.000022225569777046e-01
0.000000000000000000e+00	1.310639999999999894e+01	3.999965623728793940e-01
1.000000000000000056e-01	0.000000000000000000e+00	4.000002594026992875e-01
1.000000000000000056e-01	1.523999999999999799e+00	3.999991109451542237e-01
1.000000000000000056e-01	3.047999999999999599e+00	2.000000000000000111e-01
1.000000000000000056e-01	3.047999999999999599e+00	9.000051273286616693e-01
1.000000000000000056e-01	7.620000000000000107e+00	2.999999999999999889e-01
1.000000000000000056e-01	1.066799999999999926e+01	5.000086484242571155e-02
1.000000000000000056e-01	1.188719999999999999e+01	6.000000000000000888e-01
2.000000000000000111e-01	4.572000000000000064e+00	2.000008264923869572e-01
2.000000000000000111e-01	7.619999999999999218e+00	3.999988058667764967e-01
2.000000000000000111e-01	1.188719999999999999e+01	5.000057169645203553e-02
2.000000000000000111e-01	1.188719999999999999e+01	6.000011433929040017e-01
2.000000000000000111e-01	1.310639999999999894e+01	4.000041581194211382e-01
2.999999999999999889e-01	0.000000000000000000e+00	7.999993639870380813e-01
2.999999999999999889e-01	6.095999999999999197e-01	5.999969826148323637e-01
2.999999999999999889e-01	6.095999999999999197e-01	1.000000000000000000e+00
2.999999999999999889e-01	1.523999999999999799e+00	5.000181159420289539e-02
2.999999999999999889e-01	1.523999999999999799e+00	7.999891304347824805e-01
2.999999999999999889e-01	1.066799999999999926e+01	5.000177293288691344e-02
2.999999999999999889e-01	1.188719999999999999e+01	4.000024562631639968e-01
2.999999999999999889e-01	1.310640000000000072e+01	2.999999999999999889e-01
2.999999999999999889e-01	1.310639999999999894e+01	4.000014888485245446e-01
4.000000000000000222e-01	0.000000000000000000e+00	8.999984426128805337e-01
4.000000000000000222e-01	0.000000000000000000e+00	1.000000000000000000e+00
4.000000000000000222e-01	6.095999999999999197e-01	6.000010935455298844e-01
4.000000000000000222e-01	1.523999999999999799e+00	4.000003944368624720e-01
4.000000000000000222e-01	3.047999999999999599e+00	7.999991008164586415e-01
4.000000000000000222e-01	4.572000000000000064e+00	3.999990377236389838e-01
4.000000000000000222e-01	6.095999999999999197e+00	4.999943423553906974e-02
4.000000000000000222e-01	6.095999999999999197e+00	5.999988684710781950e-01
5.000000000000000000e-01	0.000000000000000000e+00	2.999999999999999889e-01
5.000000000000000000e-01	6.095999999999999197e-01	3.999992132968565040e-01
5.000000000000000000e-01	3.047999999999999599e+00	9.000183816415775473e-01
5.000000000000000000e-01	4.572000000000000064e+00	2.999999999999999889e-01
5.000000000000000000e-01	4.572000000000000064e+00	8.000010183377165296e-01
5.000000000000000000e-01	6.096000000000000085e+00	2.999999999999999889e-01
5.000000000000000000e-01	7.619999999999999218e+00	1.000000000000000000e+00
5.000000000000000000e-01	9.144000000000000128e+00	1.000000000000000000e+00
5.000000000000000000e-01	1.066799999999999926e+01	8.000065901115377409e-01
5.000000000000000000e-01	1.310639999999999894e+01	8.000080723280593720e-01
5.999999999999999778e-01	3.047999999999999599e+00	1.999999999999999278e-01
5.999999999999999778e-01	3.047999999999999599e+00	8.000077307632840196e-01
5.999999999999999778e-01	3.047999999999999599e+00	1.000000000000000000e+00
5.999999999999999778e-01	6.096000000000000085e+00	2.999999999999999889e-01
5.999999999999999778e-01	9.144000000000000128e+00	5.999973736737052032e-01
5.999999999999999778e-01	9.144000000000000128e+00	1.000000000000000000e+00
5.999999999999999778e-01	1.188719999999999999e+01	8.999993290796985956e-01
6.999999999999999556e-01	1.523999999999999799e+00	9.000007138047457778e-01
6.999999999999999556e-01	4.572000000000000064e+00	5.000165203696156635e-02
6.999999999999999556e-01	4.572000000000000064e+00	2.999999999999999889e-01
6.999999999999999556e-01	4.572000000000000064e+00	5.999977972840511153e-01
6.999999999999999556e-01	6.095999999999999197e+00	4.999762157705293919e-02
6.999999999999999556e-01	9.144000000000000128e+00	2.999999999999999889e-01
6.999999999999999556e-01	9.144000000000000128e+00	9.000242210723327085e-01
6.999999999999999556e-01	1.066799999999999926e+01	3.999945475859438826e-01
6.999999999999999556e-01	1.188719999999999999e+01	9.000000000000003553e-01
7.500000000000000000e-01	0.000000000000000000e+00	1.999982529470601400e-01
7.500000000000000000e-01	0.000000000000000000e+00	4.000008735264700688e-01
7.500000000000000000e-01	6.095999999999999197e-01	6.000004520305214362e-01
