9.194136483514033550e-05	6.787243860856868594e-09
5.236777679823225324e-05	9.294194352878294343e-10
3.855347187358569214e-05	7.367443089227501257e-10
4.962156042798223797e-05	1.517687270183637815e-09
4.636948135456614705e-05	6.582667757914392222e-10
4.456069904741965458e-05	3.240907527404654331e-09
8.802488827975012576e-05	5.756318309651203527e-09
4.119796714533901290e-05	5.497116353464239655e-10
4.953933438860307813e-05	1.457524031779386380e-09
4.610838348819654717e-05	7.053791892575088357e-10
4.749371220440176428e-05	5.610872140525980682e-10
4.744923228526146613e-05	2.194734354831669150e-09
8.358316771319352809e-05	4.388393737828373056e-09
4.608122298130479510e-05	9.284329173123707124e-10
3.960773616025455642e-05	7.646539774248184097e-10
4.903058035435799167e-05	1.404452725342568666e-09
4.614105399845422442e-05	7.424291408748177210e-10
4.925520621997448221e-05	5.623341304736159643e-10
5.078614356732677346e-05	1.147506112265778125e-09
7.777433920663484460e-05	2.560741853791206314e-09
4.187795290201186014e-05	6.887686224162356649e-10
3.855642294419401212e-05	5.436021822352337727e-10
4.131399691001220526e-05	4.133232211621309080e-10
4.776151959421402803e-05	1.315777361318643776e-09
4.985309258272246577e-05	5.736279816399107008e-10
5.242163116974783309e-05	5.057310397253819826e-10
7.119661518089389751e-05	1.249826124975462535e-09
3.596223863674758212e-05	4.695518671711938377e-10
3.347924023127354964e-05	3.426043087100744984e-10
3.978941392635951854e-05	3.252398490533916291e-10
4.609282073670658224e-05	1.132725372967957465e-09
4.687251645918294327e-05	6.416989207547569318e-10
4.890205773450000180e-05	5.175159931858673226e-10
5.107247930789797242e-05	3.980453838335987216e-10
6.519510952422324283e-05	4.713569097938616294e-10
2.690596943991747917e-05	9.586971845891540518e-10
2.641162486938005352e-05	7.898943488954206364e-10
3.492946100688103635e-05	9.317887661648360739e-10
4.267256713430069747e-05	8.862040721855747896e-10
4.495303124014773819e-05	4.811783617886282736e-10
4.699701940826363569e-05	4.092019659882411142e-10
4.988024810079356839e-05	3.436650088647957474e-10
2.071780509426110651e-05	1.437251496299547805e-09
2.142816075644970889e-05	9.585683801820379995e-10
2.948575300956244929e-05	1.323446872070953297e-09
3.671046805815188089e-05	6.414438595563899028e-10
4.282753400981187636e-05	3.705538781211910122e-10
4.587029606254396005e-05	3.910503032767931767e-10
5.007968728353634957e-05	2.585408311375929529e-10
5.665240673468324554e-05	4.726816713616586713e-10
1.937344382895161361e-05	1.311289296485606030e-09
2.698037861291331156e-05	1.246231035758729458e-09
2.948222113290050061e-05	4.081638963683508576e-10
4.342644623931274101e-05	3.545444274543024307e-10
4.631712654591176064e-05	4.602624123002478396e-10
5.006374535823940813e-05	4.702025763221934948e-10
2.437037620619426779e-05	1.028314686542868676e-09
2.923272825330106470e-05	4.409271382606597443e-10
2.922840332799486504e-05	1.109249839528638553e-09
4.467375125150671312e-05	3.931368925257787849e-10
4.650323570536105708e-05	5.311716938952723121e-10
5.691281380845484916e-05	8.945457473222755991e-10
3.200371616551666551e-05	9.382993501517708464e-10
3.569453965177252214e-05	5.565269684599316500e-10
3.286483514266944550e-05	1.116788073916108469e-09
2.044617147067718258e-05	7.946265755276838650e-10
4.328186516251741368e-05	4.115704834440013506e-10
4.631516741281351072e-05	4.980879042252377790e-10
4.837502588010990763e-05	7.419299407513983394e-10
6.746469161985276810e-05	2.026980569908988440e-09
4.050353751249761400e-05	1.096377179250893598e-09
4.063162802901189725e-05	7.849653926314612597e-10
3.640965441204946243e-05	1.284523915661269681e-09
2.140789837589049778e-05	1.348489711368173188e-09
3.930085872806396484e-05	5.615095446774820697e-10
4.780615190602453222e-05	4.250869781750625689e-10
5.462912060552824471e-05	5.400213905001565679e-10
1.184919180191604737e-04	7.940646769907422111e-09
5.395696092254477830e-05	9.107621182484506362e-10
4.573744294924900910e-05	7.587125286367592623e-10
4.862433383714381547e-05	5.865064022120219554e-10
5.456209515181599561e-05	8.946424307285062303e-10
5.139259146985495117e-05	1.724418547315643898e-09
1.143003561090189007e-04	6.731226380394143840e-09
6.397027486160633406e-05	1.008683415464086258e-09
5.549562558851937888e-05	9.087838046663382248e-10
4.626540997665760149e-05	7.546188797782767188e-10
4.812521831883619197e-05	5.612256968176480092e-10
5.159879609657827695e-05	1.136781115641690304e-09
5.577962774229621633e-05	9.820730906758446250e-10
5.528836516354291409e-05	7.090209528970888303e-10
1.096393169790050811e-04	5.153271312047632847e-09
6.161739877111948129e-05	9.194730369557158462e-10
5.658474596230894443e-05	8.775082816341114219e-10
4.657867096082195040e-05	7.516870437479127184e-10
4.747870855245134623e-05	5.230499978647707345e-10
5.097615745181849795e-05	1.101283723998590846e-09
5.862430363957854107e-05	4.076157133002554316e-10
1.036621480758976514e-04	3.140471760190341699e-09
5.443952412179187079e-05	1.005319512542812437e-09
5.336157602191651860e-05	8.188638912301527761e-10
4.537661146193605036e-05	7.272002368122059428e-10
4.634441239270944063e-05	4.577697845205445440e-10
5.174928415388035247e-05	9.117495155318613042e-10
5.724793236514989851e-05	5.490454896031297549e-10
9.635574104512510619e-05	1.689041180454247551e-09
4.655472955779694827e-05	7.577600197468212766e-10
4.303543074704261880e-05	6.003650849408205942e-10
4.485576948228851222e-05	4.148024103585873840e-10
5.229520028150874407e-05	7.454046918870052931e-10
5.127742734602075018e-05	8.466511408123044711e-10
5.336110706736347885e-05	3.946807499376044813e-10
8.923480300327087166e-05	8.755072813726362165e-10
4.082599319865848532e-05	7.909227357127067543e-10
4.004057664277254968e-05	6.171700211135326900e-10
4.026430049941620261e-05	4.067203323100503802e-10
4.248729005161585161e-05	4.571736120914502200e-10
5.069339710291106412e-05	6.997861445477086130e-10
4.978629990261589159e-05	7.289939502514223745e-10
5.219736039214231899e-05	3.619616095456038355e-10
8.624125347640807914e-05	8.686637684000832022e-10
3.888721457458738247e-05	7.908174817214357582e-10
3.649370875462531983e-05	5.870761501445837434e-10
3.732393744261060009e-05	3.274286874276700563e-10
4.023438190990494718e-05	5.604691329701415860e-10
5.368139771479579916e-05	4.381733828928814989e-10
8.762235597101492165e-05	7.451067708122905434e-10
3.808339276022426075e-05	6.643413791890289725e-10
3.724851622668542186e-05	3.717064261216069173e-10
5.017835426136704703e-05	7.123141751697677377e-10
5.054928040874055235e-05	7.155907424451136257e-10
5.466231478406583769e-05	5.072917150604107594e-10
8.838871785073329143e-05	6.773690817429445605e-10
4.311255126084971568e-05	8.547807579973184923e-10
4.306079853914448791e-05	6.571671845189544469e-10
4.049560106024224538e-05	3.887495502350030335e-10
4.048600593369499414e-05	7.378678565034877366e-10
4.998510178036917709e-05	7.611046261031789510e-10
4.948012396242368023e-05	6.585963160148881640e-10
5.232053021433952261e-05	5.898270896978121886e-10
8.929612395605804429e-05	4.929458676671385477e-10
4.741121445224146419e-05	7.474860739116113222e-10
4.338267638821560464e-05	3.591463463403085591e-10
3.781428669538564004e-05	7.416168207877132083e-10
4.628812245021279902e-05	6.571929239524348810e-10
4.944930599338086182e-05	6.303588816294037979e-10
9.387321366005140324e-05	9.548029004783446364e-10
5.162771650959893871e-05	5.462732399521331005e-10
4.809080872618027073e-05	5.189768560807577419e-10
4.510687192469697203e-05	4.138533593595953726e-10
3.331054784535824882e-05	8.276926390674955519e-10
4.529269947081345659e-05	5.810525205566836925e-10
5.286066404816983040e-05	5.699549345926588809e-10
1.551420064093760813e-04	6.979853939811972974e-09
9.218580240893360850e-05	4.454742815633971583e-10
8.060241732675148306e-05	4.882699833814542951e-10
6.766364379620134616e-05	3.556578696863808954e-10
5.852659881480844363e-05	1.078564672625748748e-09
6.711743544826696394e-05	1.262781735837892220e-09
6.962726773767197424e-05	1.083943721423839129e-09
6.047595822860250353e-05	7.093164241191526175e-10
1.522003638706288179e-04	5.716477746177766099e-09
8.907188761227307120e-05	5.706914106568439575e-10
7.847192979485868836e-05	4.259264906101704761e-10
6.641024523151045525e-05	3.368825164819431960e-10
6.582583109555388231e-05	1.318456572394241441e-09
6.993603565065353378e-05	1.146909593306420982e-09
6.597575334276537115e-05	4.844817740739602543e-10
1.486132922154346787e-04	4.198115145194221345e-09
7.471278484978367341e-05	3.737036378830236907e-10
6.444249137002499499e-05	3.233074187192149199e-10
5.616193346887282336e-05	1.127522526813562297e-09
6.952802392002966931e-05	1.139028280574261594e-09
7.094211498457207482e-05	7.409330650924388287e-10
1.419406310279437244e-04	2.660623930045036874e-09
8.280379877393877046e-05	8.890583958036475453e-10
7.116839994487877648e-05	4.219239479416951985e-10
6.182614179566128635e-05	4.124116088041575637e-10
5.614566806802724814e-05	9.971075122150088952e-10
6.814413602439483566e-05	1.005957651082678282e-09
