-1.650981111496299558e+00 -2.184367106230903910e-01 -1.224729961695356861e+00 -1.235407576982384542e-01 4.951716384935816451e-01
-1.610936609382775275e+00 1.182975759935793320e-01 -1.553664196904303241e+00 -5.997081535418000708e-01 9.935638383386450334e-01
-1.606147560260215323e+00 1.265908155286058046e+00 -1.489962208533205157e+00 -1.633151595814774426e+00 5.801049533853103179e-01
-1.456945520553700080e+00 9.674782547440813341e-01 4.043246045297940183e-01 -1.430481036766829250e+00 -3.447096769283860551e-01
-1.317636938975632610e+00 -6.545428128408538049e-01 1.373114969318404377e+00 -9.435573033098194617e-01 1.142791061948334047e-01
-1.259686234069760102e+00 -1.539053384307043526e+00 9.033059569387239529e-01 4.261460512833321057e-01 1.613555130245063030e+00
-1.240281744405618891e+00 1.086584138585476866e+00 1.385874840314560708e-01 6.387850058827292399e-01 -1.920332864538613959e+00
-1.226737067808721271e+00 2.596305947390697977e-02 -1.619680359996171104e+00 -6.719114943873332191e-01 -1.287481845984213003e+00
-1.101813726589368381e+00 -5.495768095478944515e-01 1.548894071586219612e+00 1.701584233930817092e-01 9.618620371152264426e-02
-1.099683075575843549e+00 -3.691693616517185417e-01 -2.384158050605482415e-01 1.484811027563069263e+00 1.572208976507984746e+00
-9.922131559673489365e-01 -1.036647892179234365e+00 1.572789160313948553e+00 9.885138274215173881e-01 5.110024554421254139e-01
-8.942281037916073316e-01 -4.100909302031825465e-01 -7.809977430612854432e-01 1.432107229132925541e+00 1.619262499573458580e+00
-8.275599386835370552e-01 -7.209941917426891944e-01 -2.520233156008104269e-01 -9.978044419880109928e-01 -2.219865865184412201e-01
-8.197034093837375357e-01 1.339758178180252113e+00 -6.427669359522041048e-02 9.593212570697196018e-02 1.523594358010057492e+00
-6.227079894389061510e-01 1.307050491422722782e+00 1.431011814489131950e+00 7.832579411154646509e-01 -1.191458799607985286e+00
-5.625889507687206192e-01 1.586369696695142162e+00 1.302140701864146211e+00 7.741997420149557829e-01 1.309288718319469691e+00
-5.475486549430805816e-01 -7.257875676724337977e-01 -9.884512401251206448e-01 4.048638123445830184e-01 -2.888140391608770563e-02
-4.340184010818568527e-01 -6.160010777708166407e-02 9.245955616559377033e-01 1.087569491063782756e+00 2.390285124201588923e-02
-4.010183060511225972e-01 -1.420007232905180050e+00 -9.518205378317888821e-01 -1.145746714933122856e+00 -8.765356327089423027e-01
-3.946704729606961837e-01 5.693947232211199472e-01 1.602405041843326439e+00 -1.159507793619607652e+00 -4.507908039354547314e-01
-2.608126635270265892e-01 -1.402825714331715767e+00 -1.012459933068726281e+00 -5.602339414284376318e-01 2.000582975731965085e+00
-2.572524162658976210e-01 -4.112907194442207426e-01 7.740425163890439775e-01 -1.564949627709263824e+00 4.351469410160604956e-01
-2.007406069503787638e-01 1.143884691418177946e+00 5.316249256010923130e-01 -7.704206061418433782e-01 -8.331808873434209950e-01
-9.528266049678833782e-02 -6.587777261913888016e-02 -8.136052349425569874e-01 -1.289444814238484449e+00 -1.050077851947603280e+00
-1.463546630962628964e-02 1.033989424782175148e-01 -1.395604958488745551e+00 -7.310242816919799713e-01 3.517647866840207804e-01
1.755910789108486303e-02 -1.279285751913531444e+00 -1.595125036543068309e-01 1.255200745022457376e+00 2.546408957296310005e-01
1.284511518381721284e-01 6.577218133434172831e-01 8.156072293597120826e-01 -3.567378975138794095e-01 7.500403789263714316e-01
1.504771949266968667e-01 7.397005632047877199e-01 1.515600191625099125e-01 -3.481821209852073995e-01 -7.325021470345517427e-01
1.906544501966918048e-01 8.543571781294813094e-01 -1.565617331763936360e+00 1.454514641683267273e+00 -3.284955710863580181e-01
3.016969465444786502e-01 2.874321819272113721e-01 -3.389350488498866221e-01 9.181869140137818852e-02 -1.111480944638260082e+00
3.873768995702898676e-01 -9.411930209778396339e-01 -4.092744251256850707e-01 2.039006755743726917e-01 8.456755104242302812e-02
4.319294973522236347e-01 -1.030745953837589379e+00 -1.355244862543454554e+00 2.282989866352390929e-01 1.000049946384856003e+00
4.327945534678568351e-01 -9.753661110909618293e-01 6.091139380197174713e-01 9.054150130773304106e-01 -7.763507612731704866e-01
4.723484501361745469e-01 1.479163101475317710e+00 -5.482511659877374877e-01 7.720780910427982313e-01 -7.158078864934027674e-01
5.635871319371255073e-01 5.762792492543169498e-01 2.113269991103376155e-01 1.653112849650321348e+00 4.362129476450966881e-02
