Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9585297013501252	-0.8023546443534304	-0.0524971102671484	-0.4594843094731594	-0.444969452503247	4370.076691528536	1210.7668763661663	2344.128187966849	15269.657902227857	53.88301769347496	43.45540807201624	132.46236879500975
-0.9583502596014648	-0.7734443428844483	-0.8424950162451907	0.5223299869850628	0.8128595630964832	4373.009343215336	1207.886174850373	2329.356194838376	15571.055509864776	33.88217661465848	74.99744500977499	85.78822757346775
-0.8441783661243939	0.485041486128296	-0.0982616053261326	0.2349017627509018	-0.8572963736131584	4633.401734434788	1705.983680089539	5162.62177406093	17016.58367977228	100.93323617699907	62.74664540421745	18.44462253391434
-0.805165287741892	-0.2570505973492752	0.0686273805567467	-0.0242160205211682	-0.8358764433812415	4623.226408490078	1373.7252423058126	2465.2840857696806	14644.609659991407	94.9332241144012	74.6857112936654	16.03061297792645
-0.7365273474446021	0.3251497148509876	-0.1745360867722714	-0.804398714244671	0.0167610360245535	4651.9498947057145	1485.2921356293236	7224.630754290372	15233.794209352936	73.96093017302435	44.69877162337157	57.089945245082696
-0.6551181584724919	0.257758198316917	0.2477549652388011	-0.0736664385460863	-0.3681262645805051	4706.327340885797	1625.4141469301003	3262.8487503868564	16100.531206440925	45.91431708132083	26.424828584055835	110.13057242936756
-0.576113264434092	-0.5631118490626066	-0.8119535852004358	0.3744494250191828	0.2648650362605207	4751.932916781122	1795.4769486083908	3093.075504055819	13514.658183913269	57.20294565656145	77.12609234067293	23.36851228828677
-0.4979983111095832	0.7371791709907681	-0.9511362228529652	-0.3287160375783728	0.4740157176642534	4855.730262164081	2191.973977652929	2252.3323637857425	21904.31579076716	43.87860816147011	106.41591464388108	25.16919992068661
-0.3952026191823636	0.7185965862404897	0.4272429708277824	-0.8805991653582611	-0.2279524964368778	4863.997444440176	1916.58139009294	10803.326033869082	20894.99508968867	45.64703374030208	21.803672328544245	85.07762449303654
-0.3353341657058606	-0.9460430925928932	-0.575577172187594	0.0761722685112589	0.9761576184417992	4958.022675213347	2381.747535850627	4938.2029373115865	21044.46636128004	88.85703479396646	22.72428170388202	39.64945056529302
-0.2386428557450157	0.5339071033111085	0.4310814313282098	0.6264439286274597	0.6617339750315594	5025.247652226502	2617.531929430087	10953.070939440557	31160.355221476933	27.723840346814672	101.60372448701638	34.52636967947362
-0.1967743623225377	0.173429100810837	-0.379917109598146	-0.7670070115027806	-0.0048978154223292	5036.957173275119	2639.109447840445	14392.004998977198	32194.27833424337	50.52858229447214	41.708452424485486	53.80414684411486
-0.1312593486104925	-0.16974368227616	0.7526261905173501	0.8780775221562318	-0.1191016642597019	5227.964625625345	2938.3474119327584	14624.623870851852	30521.070280670338	61.70583559704441	52.71948777542717	100.04161690300532
-0.0931286279138927	-0.4841240236737199	0.8702862841060054	0.7025390336788946	-0.2698093718133904	5181.154260266976	3068.6825260828414	11653.230304018542	33442.72086638151	55.2040182564331	48.56358563897288	137.05283009841347
0.0078188525409865	0.7976568606825539	0.6678547885813713	-0.6569045864714688	0.6972753832766301	5260.086145449011	3391.9852372079204	23618.773745681283	43254.382082291006	39.27083876905853	103.1319383679188	62.23560052464196
0.0253511994755213	0.9197049756088284	-0.7049397193821583	0.1097948554055705	-0.1794556798316571	5260.9201116424365	3450.984294809968	23479.332443870928	45596.832498788	74.24869646201329	59.800597451635646	85.34498497011987
0.0382187463845244	0.6260014917393116	0.1246934772887029	0.4736487557244895	-0.016561751124688	5294.237977653886	3497.459500569784	10251.017523998764	46675.37216689984	78.26452373748806	71.48390284555626	74.23574654473978
0.1355618325081902	-0.2227771766618003	-0.2035794872592571	-0.7995147670636534	0.8929106992114663	5372.70434890442	3475.359320078535	17580.096665145556	50934.77989041944	87.97723623889219	57.6681088376992	63.54541346698564
0.2439204762847048	-0.0983996499016088	0.8080554626782028	0.0800693938172463	0.1334012611708841	5480.494972168904	3718.98612906996	18466.849068219257	40732.102866601344	55.284552959132746	67.20821210925976	57.0087913270319
0.2766670112473628	-0.8658862848409986	0.3485864725222065	0.2691319650881536	0.2669922612443469	5466.655048994923	3891.586858294288	11686.51773622348	39842.357168231945	52.33295662879516	95.23177815966032	47.756885343910525
0.3410583359575472	-0.6970905620709795	0.4635054991067207	0.4274671132950427	-0.5326735977242236	5505.104341300472	3892.376576436357	12480.109726364148	38801.5353282675	37.15822215528279	39.9938788957724	166.1092369445314
0.426329379162798	0.8269926967157144	-0.9954156551494636	-0.3872907629738662	0.1974790635534811	5683.633017128332	4341.112591429864	12097.999188228314	44395.915271406906	33.18198033129112	84.40536995918362	55.56151676736008
0.4848383280062043	-0.0262893898971962	-0.95027751720624	-0.3536800671494388	0.6208069057028229	5732.584086501401	4419.313733845675	10004.075003546855	38872.882768392	41.526719854370846	181.4641935061175	29.963293273472782
0.5637651123248806	0.2988461840821297	-0.6150758665937708	-0.5247560982409383	0.3059971150363925	5826.3850549577455	4558.066507471828	23504.69734707865	34856.98677674226	47.94926717122125	140.25443336730393	88.36819638684801
0.6018106608805898	-0.4879871760156975	-0.657840537893118	0.8158133917033302	0.5763611678617178	5756.4939745970005	4493.598636028111	17210.51675641274	35361.62567083086	42.7900364915104	226.70412471149567	46.787931323425305
0.6120900540507734	-0.5410687353695145	1.0009456648756967	-0.611918945642074	-0.7606222446483285	5867.8417847061855	4565.577798906948	10509.241019571557	39523.77444562253	91.59116243656024	54.417121788461344	70.29246566985637
0.7057580570023139	0.9962738348498852	-0.3141404219671408	0.8258715804531603	-0.4734871958714484	5759.444456917021	4533.95073436765	30782.35238943797	49421.21220569337	29.147074048446505	33.87784733701356	138.65122871053666
0.7639194202458126	-0.0741850812767344	-0.1887027169485557	-0.9792542499604044	0.6397076252533023	5820.803875573201	4539.618122669889	14757.785951341744	39430.893923487296	34.97228927682897	133.90800285429015	31.34693495366348
0.8572997315485059	-0.0623781964501918	0.8057984154486981	-0.1142572526963885	0.6562057726018273	5896.667369068248	4478.940798068339	24892.947503544856	35370.75933936622	29.81241246443172	104.64993890656778	30.426317539515345
0.9585505774450148	-0.3497711755567955	0.105771773738653	0.7530653080580773	-0.096263220227089	6180.529675030669	4974.656988554119	16494.285088385517	48359.44172320289	32.1690006234769	39.848333173424514	55.65603641142219
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
