-9.165132637165227525e-01 5.848175267143540523e-04 -1.398821610655727188e-01 -9.941832043100403693e-01 1.226647198192113430e-01
-8.575183126231320507e-01 -4.765869730614729072e-01 6.192033457477359448e-01 -2.701586083063869381e-01 4.993994577897010734e-01
-8.141585356990684863e-01 7.568061387164700671e-01 2.878525261442996808e-01 -7.468204521392572959e-01 -2.862387389153723261e-01
-7.816575022529670402e-01 4.356879757626220817e-01 -5.273340591088804263e-01 3.550595687626501018e-01 6.164335490567440790e-02
-6.749238817486489239e-01 -4.474794481136479263e-01 -3.085702140906492197e-01 -8.654614350083478236e-01 -2.393849929517989361e-01
-5.964946187747894868e-01 -1.260850957817528650e-01 -9.393275502381212005e-01 5.158302273592274556e-01 9.340852788419240493e-02
-5.561875566910554625e-01 2.199047760275563146e-02 4.683704609382277617e-02 2.560108168114592075e-01 4.166445496861105324e-01
-4.834006013788979539e-01 3.513280139467084284e-01 4.300465838176712463e-01 2.609810195686979029e-02 -3.735040801178498571e-01
-4.334185354408869317e-01 6.041074604080206578e-01 -8.476787541531215497e-01 -3.683814125465135758e-01 -4.692992359288504223e-01
-4.191228915299264335e-01 7.698027949747273668e-01 -9.983094470532112297e-01 7.503535563419621024e-01 -6.878523665468475601e-01
-3.679999846593308144e-01 -8.070172985920572861e-01 -7.273413392584147097e-01 -7.194483000046129062e-01 1.985130644488465324e-01
-1.403805395940450618e-01 -6.765625738314551274e-01 4.826666844155180769e-01 -4.005588719012849186e-01 -5.166168251684644108e-02
-1.265216093268345388e-01 4.790202540053917213e-01 -2.052608388333778677e-01 9.505491781613879532e-01 1.112758217515276149e-01
-8.875378730938898730e-02 6.991660448463080657e-01 2.136171646614721809e-01 1.395441529432543959e-01 7.880435608559833716e-01
-6.187490783214244505e-02 9.469565411579561331e-02 -6.522641013556551570e-02 5.127133508267234241e-02 -1.776810137049333882e-01
8.235546355131739826e-02 -9.930504855226247596e-01 -8.940229122349157009e-01 2.168598912131485257e-01 -3.656392901851112098e-01
1.393724929652891964e-01 -5.654978735177802474e-01 -4.581870905415217354e-01 7.810539127288071981e-01 5.180572751469053605e-01
1.619029920905598052e-01 -3.628456150387550094e-01 -2.780416679466453100e-01 -8.667533430327545307e-01 2.379663521217706412e-01
2.348907940323127219e-01 -9.328797457484527822e-01 -3.542191413700144231e-01 4.868419177755147764e-01 -4.126506832405404390e-01
2.466670482536029718e-01 -4.125179603036300824e-01 9.263478158685800601e-01 -4.608661117143775243e-02 4.105171612836681083e-01
2.479159437834476121e-01 -2.422093712564380441e-01 7.465911683988464276e-01 -3.232534856483226804e-04 1.314216462635037219e-01
3.614720829341592223e-01 9.161689283940984696e-01 -3.301902110012624458e-01 -5.523275050033935596e-01 -2.044424679011709323e-01
4.502141752154477095e-01 8.796176469506711282e-02 -6.863614233405923581e-01 8.926867171640857634e-01 4.946686373647216639e-01
5.945367730220060265e-01 5.590587155660490248e-01 5.975527031784080290e-01 -1.855015350055219114e-01 4.650858811799341019e-02
6.908055196139327725e-01 -1.691451311108097544e-01 1.166236988049040857e-01 4.626604091484263215e-01 1.841258500579888713e-01
7.274475813575128624e-01 -6.625720006214567137e-01 7.318372028012856134e-01 9.018104915795499554e-01 1.005323411921752452e+00
7.595490057760020397e-01 -7.917317979540403616e-01 2.417634511559740851e-01 -5.989341657497908589e-01 1.825562570873632273e-01
7.994069508709676919e-01 1.334818974643529055e-01 -9.145870258868895597e-01 8.215737858284355433e-01 -1.797070556707859312e-01
8.050085216295962409e-01 8.747773834472881704e-01 7.382537332399499164e-01 3.167219178084601516e-01 -4.663593380877600891e-01
9.722821607368618002e-01 4.598862432635272279e-01 8.100388806886775761e-01 -4.561096746595176832e-01 -3.324791814614268537e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
