6.258863281200000347e+04	7.193307617000000391e+03	2.161837200000000081e+01	1.895126649999999984e+02	4.914005371000000196e+03	5.891521972999999889e+03	2.112623000000000673e+01
6.304826953099999810e+04	7.313990722999999889e+03	1.296296199999999921e+01	1.650939030000000116e+02	5.976209960999999566e+03	6.803666016000000127e+03	1.209670099999999593e+01
6.309111718799999653e+04	7.054313476999999693e+03	1.175363199999999964e+01	1.724694059999999922e+02	5.299080077999999958e+03	8.060655762000000323e+03	1.688855200000000423e+01
6.371788671900000190e+04	6.615978027000000111e+03	2.008896800000000127e+01	1.862153169999999989e+02	5.411763184000000365e+03	8.181580077999999958e+03	-1.628507199999999955e+01
6.416655078099999810e+04	6.765316894999999931e+03	2.693249700000000146e+01	1.880344699999999989e+02	5.736695800999999847e+03	7.540248534999999720e+03	1.500090999999999042e+01
6.601653906199999619e+04	6.893803222999999889e+03	1.858811800000000147e+01	1.796217650000000106e+02	6.852982909999999720e+03	5.066104980000000069e+03	7.539761999999996078e+00
6.737671093800000381e+04	6.851452637000000323e+03	2.384263800000000089e+01	1.828006440000000055e+02	6.561354492000000391e+03	6.394673827999999958e+03	-3.611400600000000338e+01
6.771245312500000000e+04	7.077003905999999915e+03	1.409762800000000027e+01	1.783050839999999937e+02	4.468020019999999931e+03	6.211449219000000085e+03	7.024052999999994995e+00
6.829614843800000381e+04	7.388826172000000042e+03	2.254397000000000162e+01	1.888880920000000003e+02	5.111431152000000111e+03	7.337234375000000000e+03	4.305863999999999692e+01
6.907049218800000381e+04	7.076802733999999873e+03	6.373668999999999585e+00	1.743148799999999881e+02	6.141460449000000153e+03	5.901134766000000127e+03	-1.513642300000000063e+01
6.920006250000000000e+04	6.728421875000000000e+03	1.844884300000000010e+01	1.847608639999999980e+02	5.901802246000000196e+03	6.438066405999999915e+03	-2.951017799999999625e+01
7.070285156199999619e+04	7.111349608999999873e+03	1.087405799999999978e+01	1.907545470000000023e+02	5.684788085999999566e+03	8.406140625000000000e+03	-9.556457999999999231e+00
7.093707812500000000e+04	7.201119141000000127e+03	2.838461900000000071e+01	1.814897459999999967e+02	6.748117675999999847e+03	6.269958496000000196e+03	1.278267800000000420e+01
7.110670312500000000e+04	7.509258789000000434e+03	2.161903999999999826e+01	1.843766170000000102e+02	5.228944335999999566e+03	7.884796875000000000e+03	2.534798000000000684e+01
7.112759375000000000e+04	7.674304199000000153e+03	1.610442199999999957e+01	1.662175450000000012e+02	4.549566894999999931e+03	6.670254394999999931e+03	4.668680000000051677e-01
7.246075781199999619e+04	6.853647949000000153e+03	2.737776799999999966e+01	1.731225279999999884e+02	5.530775878999999804e+03	7.282028809000000365e+03	-1.098117200000000082e+01
7.248660937500000000e+04	6.706046875000000000e+03	6.098792000000001323e+00	1.760530239999999935e+02	6.477866699000000153e+03	7.914107422000000042e+03	-2.404003099999999904e+01
7.279580468800000381e+04	7.033486815999999635e+03	9.120718999999999355e+00	1.772900999999999954e+02	6.355670898000000307e+03	7.813084472999999889e+03	-2.643267099999999203e+01
7.338443750000000000e+04	6.710025878999999804e+03	1.893675800000000109e+01	1.744530330000000049e+02	6.565845702999999958e+03	8.279045898000000307e+03	8.707330999999996379e+00
7.357709375000000000e+04	6.594011719000000085e+03	1.717256899999999931e+01	1.903454439999999863e+02	6.337924804999999651e+03	6.715681152000000111e+03	6.477035999999998239e+00
7.369061718800000381e+04	6.925044434000000365e+03	1.124552699999999916e+01	1.878596799999999973e+02	5.140668945000000349e+03	5.989094726999999693e+03	-5.639539999999996667e+00
7.380989062500000000e+04	6.652638672000000042e+03	1.939176000000000144e+01	1.699212799999999959e+02	4.409033202999999958e+03	8.630044921999999133e+03	2.588748900000000219e+01
7.435625000000000000e+04	7.195860351999999693e+03	1.497787200000000141e+01	1.898338620000000105e+02	6.784786132999999609e+03	8.967075194999999439e+03	-8.296690999999995597e+00
7.501205468800000381e+04	7.268857909999999720e+03	3.220548000000000410e+00	1.756684419999999989e+02	4.541449219000000085e+03	6.727127440999999635e+03	-2.279078499999999963e+01
