-1.663109268314388656e+00	1.452957273708989361e-01	8.988804670019584497e-01	1.282921309326529702e+00	-9.935781039862011665e-01	-1.145943482456782903e+00	1.077489901033048314e+00
-1.621718927013702904e+00	5.453231523590703622e-01	-1.952432326874255220e-01	-1.835162330159819666e+00	2.782978102268325871e-01	-2.640168504772232860e-01	6.641611038766117581e-01
-1.617860490396578310e+00	-3.154271505491134109e-01	-3.481137048828919500e-01	-8.933686701338756642e-01	-5.324924999351575705e-01	9.513314726632502438e-01	8.835092016547869687e-01
-1.561419819465409198e+00	-1.768374519541521916e+00	7.055496874317541689e-01	8.618759323130250616e-01	-3.975665828290050330e-01	1.068249820760505342e+00	-6.350211785278209176e-01
-1.521017567234703272e+00	-1.273362045992087133e+00	1.570634907936801161e+00	1.094167446805959454e+00	-8.494672205357496619e-03	4.481642410312474123e-01	7.971019485940820104e-01
-1.354425902148738370e+00	-8.474693370654061697e-01	5.158283969696257909e-01	1.993125807841514968e-02	1.328139249969277680e+00	-1.944016148941527300e+00	4.555661577188162559e-01
-1.231942262682947709e+00	-9.878485204145652787e-01	1.180048215844971882e+00	4.258490765905377784e-01	9.789455407289041622e-01	-6.594599886930487820e-01	-1.542695259768864791e+00
-1.201708638747936098e+00	-2.402153484535735906e-01	-5.181097912211139050e-02	-1.481985383675545886e-01	-1.527597662335828055e+00	-8.366147522977940287e-01	4.319594578950769481e-01
-1.149146806278931177e+00	7.933796778623485313e-01	1.015884596001635609e+00	1.203168254975743867e+00	-7.571819350536255211e-01	2.518755125711097942e-01	2.081451087053026505e+00
-1.079417059346869490e+00	-2.408821718376165655e-01	-1.028190676597922959e+00	-6.577161711866554850e-01	4.761675214649951360e-01	-1.136649141042762601e+00	-5.824415024976599131e-01
-1.067749237316061972e+00	-1.395657703890443857e+00	4.982227516825462610e-01	6.761537362532148432e-01	1.892025630107316558e-01	-6.175049154103411375e-01	-1.240403491962593030e+00
-9.324229032615410917e-01	-1.263698933117531897e-01	-4.592999755541357088e-01	1.441499862423226475e+00	-7.064858595405915098e-02	1.285371149799539259e+00	-3.270173024507899706e-01
-9.113307733608905226e-01	1.711885298892001084e-01	1.754196529516870440e+00	2.584577237105102898e-01	1.202574394932345747e+00	-7.800437644147221183e-01	6.955618611350450342e-01
-8.960560219041233676e-01	1.192576808760661855e+00	8.989649083665374185e-01	6.270884198288328992e-01	-6.164725182998495034e-01	7.812984202020566427e-01	1.270741492494262381e+00
-8.941748186342544091e-01	1.739651644309037293e+00	2.018663019996906338e-01	-1.691682094067601394e+00	-1.429954037775854170e+00	-3.930088254601302733e-01	1.318027842986776721e-01
-7.741232360365006837e-01	-9.805717354898753069e-01	1.626921271481034159e+00	-8.099701332715812940e-01	-2.550616627023829519e-01	1.984987907007626506e-01	-3.922339182800248514e-01
-7.717952997087541567e-01	-1.469823955744372634e+00	-1.062937666076124055e+00	-4.357688681468296910e-01	8.789778753213352003e-01	8.096379705127400017e-01	-9.900062364934665293e-01
-7.439522249398676790e-01	-3.844611342363714601e-01	-6.809382056887780532e-01	-2.778040034087556620e-01	7.326615276299089929e-01	7.119616990422997782e-01	-1.099529890853331082e+00
-6.909457700977285066e-01	-1.456634779753678721e+00	5.598997103631803141e-01	-6.400751208727202268e-01	9.843232835388350255e-01	1.162486803422821957e+00	5.090119011642543212e-01
-6.735970518348380898e-01	-1.841186082957341652e+00	3.368899401002677374e-01	1.389260630509469463e+00	7.114124872185082493e-01	-3.490869612433795122e-01	4.069196270651276870e-01
-6.633742527193317029e-01	-7.439143192666235471e-01	-4.123428658851638895e-01	1.071848140063634602e+00	-7.221728181174553729e-01	-1.051603108292666455e+00	-1.477194669268779015e-01
-6.526336655089010064e-01	-1.646855742772920017e+00	6.174161621090906715e-01	-1.218744296955161177e+00	-1.598228040423717689e+00	1.501857969018902450e+00	1.295437642872102613e+00
-6.034339387044818093e-01	1.537572597474927416e-01	5.945998573216856181e-02	1.323935637192624304e+00	1.246480933944435820e+00	1.827723138915146261e+00	-2.693511740395103105e-01
-5.443786484266174286e-01	3.957217411485997594e-01	-1.426774269297551134e+00	-4.848769614334969003e-01	-1.439674082935689992e+00	-3.380198636901981524e-01	-9.328217093124265835e-01
