0.000000000000000000e+00	1.524000000000000021e+00	2.999999999999999889e-01
0.000000000000000000e+00	1.523999999999999799e+00	8.999989443292004676e-01
0.000000000000000000e+00	3.047999999999999599e+00	1.000000000000000000e+00
0.000000000000000000e+00	6.096000000000000085e+00	2.999999999999999889e-01
0.000000000000000000e+00	9.144000000000000128e+00	7.999999999999999334e-01
1.000000000000000056e-01	0.000000000000000000e+00	2.999999999999999889e-01
1.000000000000000056e-01	0.000000000000000000e+00	8.999885862812287973e-01
1.000000000000000056e-01	6.095999999999999197e-01	2.000005466810990395e-01
1.000000000000000056e-01	6.095999999999999197e-01	9.000010933621980236e-01
1.000000000000000056e-01	6.095999999999999197e-01	1.000000000000000000e+00
1.000000000000000056e-01	1.523999999999999799e+00	5.000044452742290202e-02
1.000000000000000056e-01	1.524000000000000021e+00	2.999999999999999889e-01
1.000000000000000056e-01	1.523999999999999799e+00	6.000008890548458318e-01
1.000000000000000056e-01	1.523999999999999799e+00	8.000011854064611461e-01
1.000000000000000056e-01	3.047999999999999599e+00	5.000000000000000971e-02
1.000000000000000056e-01	4.572000000000000064e+00	2.999999999999999889e-01
1.000000000000000056e-01	6.095999999999999197e+00	9.000004452141702194e-01
1.000000000000000056e-01	7.620000000000000107e+00	2.999999999999999889e-01
1.000000000000000056e-01	9.144000000000000128e+00	1.000000000000000000e+00
1.000000000000000056e-01	1.310639999999999894e+01	1.999974586555017531e-01
1.000000000000000056e-01	1.310639999999999894e+01	4.000012706722491651e-01
1.000000000000000056e-01	1.310639999999999894e+01	5.999987293277510014e-01
2.000000000000000111e-01	0.000000000000000000e+00	2.999999999999999889e-01
2.000000000000000111e-01	3.047999999999999599e+00	1.000000000000000000e+00
2.000000000000000111e-01	7.619999999999999218e+00	8.000005970666118627e-01
2.000000000000000111e-01	1.188719999999999999e+01	2.000022867858081699e-01
2.000000000000000111e-01	1.310639999999999894e+01	5.000138603980706226e-02
2.999999999999999889e-01	6.095999999999999197e-01	9.000005028975279764e-01
2.999999999999999889e-01	1.523999999999999799e+00	5.999999999999998668e-01
2.999999999999999889e-01	1.523999999999999799e+00	9.000054347826086376e-01
2.999999999999999889e-01	4.572000000000000064e+00	9.000022469385462465e-01
2.999999999999999889e-01	6.095999999999999197e+00	8.999978804690521583e-01
2.999999999999999889e-01	7.620000000000000107e+00	2.999999999999999889e-01
2.999999999999999889e-01	1.310639999999999894e+01	5.999985111514753999e-01
4.000000000000000222e-01	0.000000000000000000e+00	2.999999999999999889e-01
4.000000000000000222e-01	0.000000000000000000e+00	8.999984426128805337e-01
4.000000000000000222e-01	6.096000000000000307e-01	2.999999999999999889e-01
4.000000000000000222e-01	6.095999999999999197e-01	8.000014580607064385e-01
4.000000000000000222e-01	1.523999999999999799e+00	5.000078887372504111e-02
4.000000000000000222e-01	1.523999999999999799e+00	2.000011833105875270e-01
4.000000000000000222e-01	1.523999999999999799e+00	4.000003944368624720e-01
4.000000000000000222e-01	3.047999999999999599e+00	8.999973024493758134e-01
4.000000000000000222e-01	4.572000000000000064e+00	7.999980754472778566e-01
4.000000000000000222e-01	6.095999999999999197e+00	8.999983027066172925e-01
4.000000000000000222e-01	1.310639999999999894e+01	6.000062613977005244e-01
5.000000000000000000e-01	7.619999999999999218e+00	8.000310571062542175e-01
5.000000000000000000e-01	7.619999999999999218e+00	1.000000000000000000e+00
5.000000000000000000e-01	9.144000000000000128e+00	4.999891372830168185e-02
5.000000000000000000e-01	1.066799999999999926e+01	9.000005491759616172e-01
5.000000000000000000e-01	1.310639999999999894e+01	4.000000000000000777e-01
5.999999999999999778e-01	6.095999999999999197e-01	1.999995800930513823e-01
5.999999999999999778e-01	6.095999999999999197e-01	3.999991601861027646e-01
5.999999999999999778e-01	6.095999999999999197e-01	1.000000000000000000e+00
5.999999999999999778e-01	1.523999999999999799e+00	7.999782700713240491e-01
5.999999999999999778e-01	3.047999999999999599e+00	1.000000000000000000e+00
5.999999999999999778e-01	6.095999999999999197e+00	5.999969030659647595e-01
5.999999999999999778e-01	1.310639999999999894e+01	3.999967464068129308e-01
6.999999999999999556e-01	6.095999999999999197e-01	4.000097334580984820e-01
6.999999999999999556e-01	3.047999999999999599e+00	9.000035078914063735e-01
6.999999999999999556e-01	4.572000000000000064e+00	8.999966959260768951e-01
6.999999999999999556e-01	6.095999999999999197e+00	1.999999999999999556e-01
6.999999999999999556e-01	9.144000000000000128e+00	5.000110095783322217e-02
6.999999999999999556e-01	1.188719999999999999e+01	1.000000000000000000e+00
7.500000000000000000e-01	0.000000000000000000e+00	4.000008735264700688e-01
7.500000000000000000e-01	6.095999999999999197e-01	6.000004520305214362e-01
7.500000000000000000e-01	6.095999999999999197e+00	8.000006400696396680e-01
7.500000000000000000e-01	9.144000000000000128e+00	1.999964702352587664e-01
