-1.625986674847818447e+00 3.044293311624920451e-01 1.414183361595876542e+00 -4.680058512925612813e-01 -2.265126201937918970e-01
-1.578697168683814267e+00 -3.820727548312336519e-01 1.441301530674111486e+00 1.022718832004676504e+00 1.263209442606754607e+00
-1.495936543728874746e+00 5.924454279180735305e-01 -1.236725462374202555e+00 -9.801564803513663771e-01 2.320448746421414077e-01
-1.481548017524805694e+00 7.969669701844070975e-01 5.381749037585132900e-01 7.764080832712767499e-01 -2.929707336298906784e-01
-1.431735389445994988e+00 -1.335847933997126757e+00 -3.475533162903562401e-01 -8.033962168756352273e-01 1.469997284123491177e+00
-1.294518798813334204e+00 -6.624121293859881465e-01 5.041933117196769620e-01 7.230613894776201089e-01 -4.333804079085325500e-01
-1.259329287945446074e+00 -1.613607365170564245e+00 8.734806488363525689e-01 3.605104180219806387e-01 9.777803141690014632e-01
-1.107669229008436451e+00 9.791616212637203054e-01 1.487238155615440371e+00 1.229365625142638363e+00 1.101846779225515105e+00
-1.063080776200279187e+00 -3.822603257971579072e-01 1.476894924752222005e-01 -1.571771021027261295e+00 -4.621713467328132374e-01
-1.045919323252117339e+00 9.007277873969766757e-01 -1.553228206737198969e+00 1.143861101418438331e+00 1.471173731777397853e+00
-9.830784402708045988e-01 -1.039924847976106959e+00 -4.054026788597198672e-01 -1.133225644637734897e+00 5.718165219318901427e-01
-8.328457307398714482e-01 -1.007969057327734008e+00 7.103759313715928281e-01 1.251693372592302733e+00 -5.069920346602787564e-01
-7.847370697211546453e-01 -1.039216016608605492e-01 -1.000257769130871388e+00 -1.342059754656417470e+00 4.190606349628993588e-01
-7.797026849395632953e-01 1.517510682370164066e+00 2.161253140159490327e-01 4.917017078761857229e-01 8.066257800072825779e-01
-6.736127005181621330e-01 -1.583784376308975839e+00 -1.140356768396039167e+00 -4.456290607117923130e-01 1.045689825819233088e+00
-5.810772570658481184e-01 -4.164205538805236528e-02 1.875110500976816252e-01 3.661000707417735867e-01 -4.106662126191951701e-01
-5.739723741761845188e-01 -1.285419464790224175e+00 -6.491409528640772475e-01 2.990075117651460612e-01 4.565617995457932898e-01
-5.414246137006111237e-01 1.562172315764102759e+00 -2.388077302702890647e-01 -1.149948037131193201e+00 5.140174035236815264e-01
-4.330129680586990437e-01 9.360667225905594524e-01 -1.413845369610388536e+00 -5.844002601196416347e-01 1.299272193552521992e+00
-3.477766014243575121e-01 1.574345266471564031e+00 7.923292654550053715e-01 1.649255160185741698e+00 -1.428827143992022153e+00
-3.268290237713467050e-01 1.293076330097208348e+00 3.381941858414142521e-01 -1.548913600217088682e+00 -4.148940330510821894e-01
-2.958129681339116135e-01 -1.226483998912813123e+00 -8.178846533729354495e-02 1.635206983397818059e-01 1.859580457965082090e+00
-1.768287932858677025e-01 4.082842216009607283e-01 -5.179160604027597259e-01 -1.376571487905152491e+00 -1.414352296967838485e-01
-9.473383360186357627e-02 -9.890241099001639835e-01 1.555011766883479751e+00 -9.373675194409616385e-01 -1.109418955832512488e+00
-4.564162171142015917e-02 2.098876909804030244e-01 3.520542647222354993e-01 1.517839626537296871e+00 -5.147489181266330371e-01
-2.431404242478099956e-02 8.261851614502497831e-01 -1.149000945971003107e+00 -1.182929640926192016e+00 -7.079165408931887837e-01
3.079766438073931051e-02 2.406437836990517054e-01 1.441575109999588378e+00 1.887106834069357253e-01 -8.905523796627115019e-01
1.270493536811905799e-01 -3.046072434759462544e-01 5.349619980719989565e-01 4.784476446353332774e-02 -4.705739989025413683e-01
2.709285770895356049e-01 1.193209375521335103e+00 -1.579080326159594927e+00 6.784411781110378792e-01 1.416953709442169140e+00
2.764112709468442008e-01 -1.227247881089302134e-01 -1.023056714942257361e+00 -1.179401247549422861e-02 -3.690727768221343519e-01
2.984966062660319164e-01 4.402729774873530566e-01 -3.636510333348261237e-01 -6.059737757669779734e-01 -7.269900484355604764e-01
3.157293865269330535e-01 3.095003307997220426e-02 -7.249853105409710397e-01 4.270947975703685562e-01 6.374084628940110964e-01
5.455936993882382069e-01 9.553397139430845897e-01 -1.161461924119924438e+00 -1.145455132919252605e+00 -7.786027397967356656e-01
6.027647129834163842e-01 -8.852021119217268197e-01 4.779056098812543840e-02 1.410254824076140112e+00 6.438021150651235258e-01
6.113053072787527631e-01 1.150029471930489766e+00 9.688549835498674323e-01 -6.713918323753843842e-02 -8.957716576353652593e-01
6.727732971276495499e-01 -6.573061415490069059e-01 -9.796680886629324236e-01 1.217608091439855489e+00 -3.144230633093710869e-01
8.454030393728637627e-01 4.843258727131911634e-01 -1.601067780128347273e+00 -5.413729984758421931e-01 -9.897087300766164164e-01
8.515943309131879246e-01 -6.995823351399604872e-01 1.159287256199883709e+00 -1.890306196484699552e-01 1.646613570280974492e-01
