-9.367835974709766145e-01 -3.989803411817692824e-01 -2.894138119585096813e-01 -6.767537463493344951e-01 1.713991713418451246e-01
-8.824858327058483498e-01 -7.679110957758406020e-01 -1.971444929934182966e-01 6.973121847259140527e-01 2.659181582347270867e-01
-8.658298205281371729e-01 1.643035898893671076e-01 -6.961310531501884169e-01 3.201270566277938379e-01 -1.720891745721847554e-01
-8.526436533160910436e-01 9.795135658341670437e-01 -5.809110090188979170e-01 9.918654106628030931e-01 7.109214911807616444e-01
-8.050545407405849119e-01 9.261332903719091680e-01 5.613650902787472585e-01 -5.777390714054487786e-01 -1.804283129451276224e-01
-7.151850821660719060e-01 4.909171888165241304e-01 -1.648619670537362358e-01 -8.212665862829505725e-01 -1.759487592358766062e-02
-6.860052810982277816e-01 -1.059739590700892187e-01 -9.652862810942102190e-01 -2.986700764547827180e-01 7.439976042584656168e-01
-6.843969789855459673e-01 -1.882993763317405422e-01 3.928060006858875575e-01 -6.750867213366145148e-01 -6.621206220611222104e-01
-6.736772203707396267e-01 -6.669272388066379564e-01 7.044846202881569486e-01 -2.188040316910367933e-01 -3.570404511110213397e-01
-6.535206689823049864e-01 2.613567145247909229e-01 5.038266459028699629e-01 1.601221094819798019e-01 3.882357947389188935e-01
-5.585374278474319887e-01 6.616605183632852105e-01 9.323969919187935496e-02 -8.294919328708494355e-02 7.531471790651943499e-01
-5.145662087607694168e-01 -7.154526516816080983e-01 8.967328783405248416e-01 -7.863170733636476450e-01 -1.353710778247779745e-01
-4.544438997988996531e-01 1.119877668949376126e-02 -4.238112051775758671e-01 5.145886673912225540e-02 -4.500605720340463689e-01
-4.508167128485833786e-01 -2.556692524750802109e-01 1.938196305106236750e-01 -4.324352764783665481e-01 5.228077599052832758e-01
-3.902128861674571958e-01 1.209197320306708567e-01 8.986235846378658465e-01 6.739481757020886477e-01 6.704707317865227223e-01
-3.206961102279655140e-01 8.243721184949533987e-01 2.733076302585024653e-01 1.754270234983841270e-01 -4.276207896983640344e-01
-2.988294096391332921e-01 4.637106691979168138e-01 4.497485803542331517e-01 -2.261315671532942995e-01 4.090063764100012600e-01
