-9.668888652418804464e-01 -7.162389321026128020e-01 6.250331461729756732e-01 -3.527275871226449588e-01 1.770404080946574865e-02
-9.319119192604854440e-01 -9.538063472855652369e-01 -1.038125348909907375e+00 8.373692129547758434e-01 -6.627211430451944718e-01
-9.018925311632195463e-01 -9.423955135928655524e-01 -3.968593489875749114e-02 3.358474889481606329e-01 -1.120902473280606104e-01
-8.778410118571066123e-01 9.029022307659545499e-01 -4.810938787500342873e-01 6.027486653836933161e-01 5.433982701186618192e-01
-7.929021592765050919e-01 6.904115108050717931e-01 -7.014573742355693087e-01 -4.723303363382356235e-01 -7.449066453418586864e-01
-7.664896607395194073e-01 -3.760663492431716159e-01 2.669483208849898759e-01 8.705723122713169282e-01 -4.412820133705016579e-01
-7.450564111345838736e-01 -7.836135807811617227e-02 3.402353692769881643e-01 8.457600610915585460e-01 -5.668263442375428562e-01
-7.155467713958221232e-01 -5.108468999838420288e-01 3.135925874299689831e-01 5.889697067061732128e-01 3.014445380788591811e-01
-6.658760961396041900e-01 5.858473218559249185e-01 1.102945547369116319e-02 -1.542097502717920676e-01 3.029093126212348830e-01
-6.547588674652227159e-01 6.052222505954364395e-01 -7.898560338207497589e-01 2.584517790292033546e-01 2.819842649548393032e-01
-5.816357712310609163e-01 -8.696530849319488166e-01 -2.535983844668414644e-01 -1.628687841523424051e-02 -3.135596392927865184e-01
-5.360182841579728130e-01 -7.704871851022324636e-01 2.035109926608091868e-02 5.347430641337718171e-01 6.215416580255389567e-01
-5.036367972181916564e-01 -4.204808437006165578e-01 7.248758579176373118e-01 4.725883586960295535e-01 3.092075006292581696e-01
-4.490488024721047688e-01 -1.816993629110831288e-01 8.863102537421418958e-01 -6.315349823052540668e-01 4.752253929990398751e-01
-4.341277817005400053e-01 8.722445082697395380e-01 1.562544711604241243e-01 -6.589130208186626536e-01 -2.520590249644227843e-01
-4.066006863906567181e-01 3.423842616575626385e-01 -7.504928906998498128e-02 -4.154292588130197306e-01 5.931473421881959807e-01
-3.280649331039556804e-01 -5.847691890280490856e-01 1.671501165251234600e-01 3.436818820750007220e-01 -1.171909045973587027e-01
-2.723816827257988793e-01 2.163846442090125999e-01 -5.790039918354206172e-01 -3.266422511312006005e-01 2.715509635635647845e-01
-2.683250923266419230e-01 -7.329833052901454371e-01 -9.664227931121424087e-01 -6.392649681031123965e-01 -2.654144735297211399e-01
-1.856327003497897365e-01 5.767376473942792403e-01 -4.986458426259319232e-01 -3.227905910956507807e-02 3.544350417707972101e-01
-1.832928271053413383e-01 2.975070140753023340e-01 2.184619564513510248e-01 -9.966885578991280248e-02 -3.191544207596586080e-01
-1.537099869129475715e-01 4.109528951595479151e-01 -8.010357324437465953e-01 3.977234942369147763e-01 -4.039981499104624563e-01
-1.233783134902307621e-01 7.673726132321952997e-01 -9.831492610316188152e-01 1.364263669212300023e-01 3.071150746608989346e-01
-5.481857832147796206e-02 1.989821283906892946e-01 7.148217176665521144e-01 -2.299344207325535461e-01 2.069804421940312222e-01
-3.325847288338112939e-02 -2.331740416897548629e-01 -9.684287251487248005e-01 -4.485501715058244354e-01 2.225508976218316670e-01
-9.106588001613347139e-03 -7.918647644886325221e-01 -4.769306681547340609e-01 -6.694949846266253779e-01 8.002343368477972119e-01
3.585486380946301121e-02 7.619150747128730083e-01 9.155417813622759304e-01 8.359397824628982399e-01 5.541553115243370575e-01
1.136437085686731185e-01 8.329617731454167506e-01 2.502161705619252441e-01 4.845263600477305310e-01 2.373458525211392667e-01
1.400926310885534098e-01 6.313177646762613282e-02 9.431426791642651963e-01 4.349103254520554351e-01 7.894614690036582116e-01
1.464533473238195382e-01 -3.790925967621638915e-01 -8.182699483893185466e-01 -1.162047323349560957e-01 8.978202944220992077e-02
1.675073128456500138e-01 5.110246799369898563e-01 -7.316582724200294541e-01 -8.107105612932540284e-01 4.090134978157790036e-01
2.426554792701000052e-01 1.573981529041598160e-01 9.023148787034718232e-02 -6.822922831264701671e-01 3.365080394497396155e-01
2.887018467799301602e-01 5.079022773698139703e-01 -5.941984458987958906e-01 -7.892087721137166501e-01 7.351776205242951390e-01
3.428462178560031104e-01 -1.493558912799854976e-01 8.718984823654769567e-01 -8.731886009064113718e-01 -7.697586726544051183e-01
3.882945823603279889e-01 -4.797857753926640934e-01 -1.873787113519908010e-01 4.199728583221573608e-01 1.243545805227918022e-01
4.153037051675400049e-01 -2.371861670215583695e-01 8.713944238719228963e-01 1.891906985260738416e-02 -2.052271291662398633e-01
4.283581977355735981e-01 5.236793826764457593e-01 -6.292770910566273246e-01 -2.461163168552851221e-01 3.475790157629899957e-01
4.372934738383315034e-01 5.217276833738307973e-01 -3.293831060246171782e-01 -7.458001541552485847e-01 1.082377691390913332e-01
5.091364536902468485e-01 -1.089463191496807815e-01 4.812485550698886172e-02 9.302773306083960136e-01 2.877100379593841017e-01
5.297622934569420350e-01 -6.495905824728073208e-01 4.077701880119906086e-01 7.260811114740834959e-01 -5.138906678840072795e-01
6.606345621426953363e-01 -7.953766270792745896e-01 7.106093437296845394e-01 -1.956401605069343352e-01 -8.048345361670705689e-01
6.698191289869458442e-01 -1.799871429579772419e-01 -9.345655729453340443e-01 -4.465269292718703209e-01 7.604373866973882512e-01
6.720390850887570933e-01 9.337389211666512479e-01 -2.704893181057872464e-01 8.962362849716143387e-02 -6.566634661027026532e-02
7.168219279963879975e-01 8.350680397007156364e-01 5.314991388512320114e-01 -9.038234717599640256e-01 1.357398372607965253e-02
7.782287905677968132e-01 -9.588330284564560158e-01 4.192217167031593306e-01 -8.483173656219444858e-01 2.072224980006968087e-01
7.837869360535475449e-01 -4.948726995655359229e-01 8.291334945453296967e-01 9.372169038724527113e-01 -1.399502335288183019e-03
8.314232623223135610e-01 2.692287958072189236e-01 -3.170680169579971341e-01 -9.811959866694147658e-01 -2.779267504181760495e-01
8.881466236575578099e-01 4.604594415118234974e-02 -1.014274162385582212e-01 5.742025811836317661e-01 1.351146924042875286e-01
9.478878171579888656e-01 -8.835308480541947951e-02 -4.544144485599374006e-01 1.123234344104684368e-01 -1.316141773664571968e-01
9.985829871673396196e-01 -2.029122601170452178e-02 5.361460222429026423e-01 7.602868213869879987e-01 -2.258792892419859699e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
