-1.642107198948411506e+00 9.184233746434461443e-01 -3.325324591114978134e-01 2.580755568539970235e-01 -1.994699272298171122e+00
-1.595314372516507317e+00 -7.003866465394629204e-01 -5.666936972753404689e-01 -6.100667712475482674e-01 8.239687632863199607e-01
-1.498806923776373923e+00 1.005285010870908380e+00 -3.111968993555287999e-01 5.832753686746013910e-01 1.589152713792057581e+00
-1.472322255938743440e+00 -1.222200775269383310e+00 1.007144482834887667e+00 -7.961240810497826059e-01 5.359850024072280172e-01
-1.408043665331863092e+00 -7.790450009737770465e-01 6.654697103630784483e-01 -5.487485131649401104e-01 4.198370243672417401e-01
-1.333187239197152429e+00 -1.264147639397463496e-01 -9.233178667507849213e-02 1.369941723534497280e+00 6.026971108889846995e-01
-1.242494164287429648e+00 6.477475385499299465e-01 -1.147353479620487393e+00 -1.253128547358923095e+00 1.347992637379973047e-01
-1.156022860047737577e+00 -9.345108144567905173e-01 1.341437958497935012e+00 1.404699457624571490e+00 1.281602986358939100e+00
-1.128399663301696165e+00 3.113696597459745807e-01 3.539386653546574002e-01 3.302585164248061922e-01 4.406441290669776412e-01
-1.019806014320436827e+00 -6.526253513155735320e-01 9.452248986375977324e-01 -4.733495592837852484e-01 -5.264556817403180933e-01
-9.378487116305929128e-01 -1.221333175122200077e+00 -1.153175754690894506e+00 -6.653255421076922915e-02 -1.541695964100957827e-01
-8.671732896473581809e-01 1.253170598656173917e-01 1.376018868734311340e+00 1.059167529229911864e+00 -1.238872532653446878e+00
-7.748338109760576353e-01 2.568422425287069655e-01 -1.685520240261343616e+00 -1.157445911495363688e+00 1.255143909674559577e+00
-7.360586915625511040e-01 1.539148899394690462e+00 -8.653477203475214985e-01 1.088135675436477712e+00 -1.021533191437333343e+00
-6.420401021442493361e-01 1.311011540494286809e+00 7.010777993276680053e-01 -1.709603376007218581e-02 9.490936063382870991e-01
-6.189261573321310772e-01 -4.355442458318217192e-01 -4.451230988723213766e-01 -1.442335957432897553e+00 3.940282816582214021e-01
-6.007150727614547492e-01 -5.094691367348033184e-01 -8.210140412642271679e-01 7.700692555891029967e-01 -6.195411994679411033e-02
-4.831789019875650237e-01 2.170842175799291840e-01 -3.537654282914524106e-01 2.733436592429212553e-01 2.185687047136520289e-01
-4.556474584952933671e-01 -1.376588675263769712e+00 1.400482762219437405e-01 3.318794061365639703e-01 -1.018072833362815288e+00
-3.129673170882784627e-01 3.991430000552144142e-01 7.623094575903581749e-01 -9.298947489206391692e-01 -8.530207041654039868e-01
-3.054121784154786856e-01 -1.145305052612635377e+00 -1.478595831147290651e+00 -1.380121109190075135e+00 -1.224517344909959116e+00
-2.870806864698899341e-01 -1.912071510169180144e-01 6.049512564761864164e-01 9.980488716020753381e-01 -2.415687457877076783e-01
-2.128751613526069508e-01 5.539306763340405837e-01 7.841562115868667693e-01 -5.714297464854099090e-02 5.664332140059126219e-01
-2.103958110212882093e-01 6.551954874373299154e-01 -1.662805508269097787e+00 -1.065693994884440166e-01 1.083870545976213684e+00
-6.931623117414681401e-02 -6.325676841336642653e-01 4.280772944589205653e-01 1.111366653536178140e+00 -1.590253989295888681e+00
-5.942791099782847308e-02 -1.610159997212359473e+00 -8.351701216863952615e-01 -7.451738933737046544e-01 8.017942642430887501e-01
6.086751273481771224e-02 8.693631453006605003e-01 -7.143271005098285054e-01 5.255164629909999663e-01 -1.721939453670844999e+00
1.957400484460567192e-01 -3.650307487414633512e-01 9.946165103314856815e-01 -8.836891158687142367e-01 7.735053653589287759e-01
2.266615784678212009e-01 -1.422569619125347851e+00 -5.177797766731067064e-01 1.575080657561459985e+00 1.021431908763106966e+00
2.585473085255949877e-01 1.012118421310538086e+00 -5.679598250721954455e-01 1.354985913106169448e+00 1.666546242197874395e-01
2.691018886358452211e-01 -1.127033075326878242e+00 1.109377935838467666e+00 -7.218034076477948535e-02 -1.162096287509264636e+00
5.184063582627547184e-01 1.224876541137170927e+00 -1.064339712632475399e+00 -2.654675001588660543e-01 1.788553539257934644e-01
5.638191804241518001e-01 -1.273949442332190873e+00 1.577581363781705326e+00 -1.379965497808219865e+00 1.865096543048333499e-01
5.702930964112961076e-01 -7.038204912605496022e-02 5.556123333300331257e-01 -3.547875470632381179e-01 6.463428146350939096e-01
6.286340472583787919e-01 1.468948625985537326e+00 1.585810784270787144e+00 8.663530305521108810e-01 -6.025555960008294187e-01
6.756166096882147976e-01 -1.505903053440235340e+00 -2.694957153098587188e-01 6.287125585598901667e-01 1.542419714283679522e+00
8.319746296951382458e-01 -3.677266198305202960e-01 3.047265306681745667e-01 -9.516727244941255437e-01 2.803769638205053649e-01
8.767059635237923754e-01 1.088651572075423513e+00 -1.575554514944352169e+00 5.698102553172377238e-01 -7.485368566537292656e-01
8.933467399038960144e-01 8.354471205637767905e-01 -1.025900396959184224e+00 4.634802820889760699e-01 -5.789387121376058376e-01
8.998290959819283952e-01 1.277431907980974168e+00 -2.237720640408297212e-01 1.426312631885803706e+00 -5.525935706079679877e-01
9.092654430163653601e-01 -3.570890091763252033e-02 1.607707778579788194e+00 -8.734343347969121263e-01 -7.814630393517578710e-01
1.095238476148466589e+00 -6.623824341076750555e-01 -1.401283563691110512e+00 1.717143172645238858e+00 1.439794287849535337e+00
1.103742494703696231e+00 9.024105229214564039e-01 -1.211911978473171558e+00 6.455886840428156637e-01 5.475401320666803962e-01
1.198805198483568368e+00 1.107751395977416564e+00 1.323362235104710849e-01 -8.217995956631873877e-01 9.436486668577743764e-01
1.242226330033164183e+00 1.404068926112074900e+00 -1.303481850736028402e+00 -1.525212393643882836e+00 -1.356795456616548767e+00
1.375919498205866454e+00 -4.908827023777805332e-01 2.669732498232955109e-01 -5.036646354290384986e-01 -7.462111540169474866e-01
1.379643585830758079e+00 1.576954625584576997e+00 1.267538481792464644e+00 -1.239755520579299386e+00 1.017580426725757770e+00
1.520173932115993054e+00 3.415807440034611120e-01 3.600639886574229509e-01 -1.484557809823901176e+00 -2.776273493394134095e-01
1.597256445030544647e+00 -4.532763133554615353e-01 -1.369343646261419023e+00 1.546431067894908695e+00 1.123919701887752920e+00
1.602777222660588530e+00 -1.156357435395366950e+00 1.268370331278410701e+00 1.603735575167888339e+00 -4.611863290372263391e-01
-1.665851148702071960e+00 -1.444760955769360367e+00 1.336178820547596624e+00 -7.142598449239280223e-01 -1.250866083628495717e+00
-3.400408646493461307e-01 -1.635483695837715246e+00 1.313622803157920016e-01 -1.117569372770813807e+00 2.291276928288387416e-01
-1.661233589689652401e+00 -7.235372177309495889e-02 -1.785080288082395272e+00 1.069025992566674521e+00 -1.993816241048830040e+00
5.510186655789452992e-01 -3.050109348924334718e-01 1.021065741829613183e+00 -1.649857270969836476e+00 -8.624805317516632819e-01
6.011636198785420548e-01 -8.004825595568615393e-01 2.776654751298346380e-01 7.012986378967970280e-01 -2.038460599696910958e+00
1.636876881832947994e+00 -1.553318493132580747e+00 -2.745171787160249899e-01 -1.631739101639983813e+00 -2.910878472254829763e-01
1.963765604308800594e-01 1.663574008548137861e+00 -1.138961048376117446e+00 -5.506625368131218279e-01 9.584205974382745685e-01
1.594218279336521382e+00 1.301226687575375518e+00 1.647205906055847269e+00 -3.782913641571643559e-01 2.427961447678457230e-01
9.495975339071156540e-01 7.840634945189113303e-01 6.274559286437356720e-01 1.742084007767561893e+00 6.677366474059841517e-01
-1.286316771389450553e+00 1.481004778365996088e+00 1.012830182877238583e+00 -3.152404193573500601e-02 2.287492902645598569e+00
