-1.354455515999569616e+04	2.487572016028282046e+08
4.499217175622390020e-05	2.709431763615044184e-09
3.402274169652454293e+04	2.761993864488959312e+08
2.310450924618313309e-05	2.694174445162975533e-09
8.124837674595240969e+04	2.121579352215242386e+08
4.159810432207238076e-05	2.487816002045977234e-09
1.314101903950908454e+05	5.768189488446426392e+07
5.023813341295533440e-05	2.286856716219315144e-09
2.161605442818601441e+05	5.810919148280334473e+07
6.143648250861184074e-05	1.457869554816718526e-09
2.769021712090743240e+05	1.231686460416717529e+08
6.820587913669664312e-05	8.513400378279873392e-10
2.913996772828916437e+05	6.675730881329345703e+07
6.923572480575404086e-05	3.767627424747561178e-10
2.957163286016325583e+05	2.412611599264373779e+08
6.889141542003141092e-05	4.388497796251790716e-10
-8.554428973314477844e+03	1.614491922875899971e+08
3.933792489259718786e-05	1.888096937552546007e-09
3.841332814566970774e+04	1.699974646365311146e+08
1.855505807744641758e-05	2.514314316599098184e-09
8.393309961537076742e+04	1.071161402976512909e+08
3.632189290313653376e-05	2.362593876556637488e-09
1.309134642385788466e+05	9.018308012522125244e+07
4.608651864991932992e-05	2.273572986881829274e-09
2.827347219156315550e+05	7.028470233044433594e+07
5.078263975248740477e-05	1.076907335133780722e-09
3.047593154898965149e+05	6.798612477859497070e+07
5.164353897852119718e-05	6.848047543302572306e-10
3.152453952806956950e+05	6.861177850752258301e+07
5.238446734725638574e-05	4.148812450812347012e-10
-1.122122436706588996e+04	2.486985981976969242e+08
3.286225983730490255e-05	2.248565603733443779e-09
7.516393840685019677e+04	2.623057013817663193e+08
2.190474572950288417e-05	2.234799003139473716e-09
1.992219685762809822e+05	1.253517429400482178e+08
3.085351338512884646e-05	1.858274142631005797e-09
2.541440742454827705e+05	1.590511629464492798e+08
3.630126257715419655e-05	1.541822933031189065e-09
2.720051396231324179e+05	8.683998105027770996e+07
4.124669950788345893e-05	1.191118463872634307e-09
2.816087436098207254e+05	3.230528122274017334e+08
4.545053897057993144e-05	7.401779074469341478e-10
-5.525627395891528977e+03	2.186117193608025014e+08
8.553328069987613973e-05	2.051660867270215340e-09
6.149141542636231316e+04	2.669507586053266525e+08
1.518302247247604388e-05	2.254943882520946227e-09
9.795931111203780165e+04	1.771929822480220795e+08
3.468565833673351387e-05	1.920667762650280578e-09
1.612012355118846172e+05	9.388822396246337891e+07
4.765571523535246101e-05	1.516897529332386625e-09
2.074362703670160845e+05	1.489317266532211304e+08
4.449436562028349072e-05	1.285105821715116723e-09
2.250667309761197248e+05	8.409724290635681152e+07
4.373659173793461512e-05	1.063731172548787534e-09
2.407697562408040976e+05	1.406360633731765747e+08
4.433635257527219743e-05	9.085728162274563348e-10
-7.434863762077465253e+03	2.159817945504443049e+08
9.150112619679722425e-05	1.888127966025726403e-09
1.411380902008136763e+04	2.012234525418685377e+08
1.953907576227786048e-05	2.095465152239803378e-09
3.678483409153862885e+04	9.074782125344514847e+07
1.306667156632749445e-05	2.055992631992498992e-09
6.307731314239161293e+04	2.343975361683855057e+08
2.281218922863706723e-05	1.737645442857050037e-09
1.019497570224766387e+05	4.916650249541721344e+08
3.590944195551492771e-05	1.283240532634117049e-09
1.524520627676890872e+05	7.994055242764663696e+07
4.769012023625786593e-05	1.475505751695478197e-09
1.997592669471839035e+05	1.342511102735671997e+08
4.944195155850451411e-05	1.529892413946605427e-09
-1.783353347552978812e+04	2.182844027829009295e+08
7.730736977706425790e-05	1.239177220613602039e-09
5.299654200166370401e+02	2.759643503239127994e+08
-5.525313989329051217e-06	2.591469940536140927e-09
7.633435672723023163e+04	3.034624764465303421e+08
1.400479024896736703e-05	2.520959236082674735e-09
1.165482148116796889e+05	2.595167617586917877e+08
4.199214797062480792e-05	2.272267855244154880e-09
1.629412054522461840e+05	2.210219100540161133e+08
3.887765984625988060e-05	2.003412040492788508e-09
1.889085898278731911e+05	1.076216919212417603e+08
4.269186174480598111e-05	1.835034621905139148e-09
2.117297639608269092e+05	3.121377431651229858e+08
4.928964401699710205e-05	1.644103770624671270e-09
