Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9284704311764586	0.0150010333460575	-0.121377669575896	-0.5323807141289845	-0.3692889811368731	4522.99354486848	1289.4676174524234	4003.3862663956015	15297.02497548016	62.41735775107872	29.27026826639054	124.67807019525222
-0.8355582324286782	-0.0029319347782953	-1.0646528115906757	0.3482542294312928	0.3721472109638182	4611.291015346558	1484.9932866398335	3243.034920050369	15924.181780562869	67.31350864513814	106.51801102927364	16.53743813702978
-0.8017540099292105	0.0440122892898087	-0.4696007534112714	-0.1548582634424226	0.0482376482145809	4625.078629140036	1376.3548489773766	7227.765579945512	14437.719240714692	80.08579662693222	51.59195641832439	53.92383831759807
-0.7807565926211277	0.6138386012738275	0.3137748171583197	0.6853235134850317	-0.2769997381315371	4668.4471064478375	1713.6585478466657	4896.009898863999	15660.418271315346	56.745723811749926	20.92017271335285	101.40735066035474
-0.6199028530805442	0.2992742182182408	0.9246008783125856	0.5985622419967034	0.7401162731753448	4712.488884506528	1595.2274424240827	5285.4595349521605	14395.552382151873	23.13009700733221	89.25337794290931	49.88552299126411
-0.6009724541440862	0.6802262982543681	0.2186306033254796	0.2429977459118944	0.450231453475612	4727.77418103946	1787.8454675771409	2997.165361262343	18439.000531447567	48.872670906538346	106.8262405741282	22.636486781486905
-0.5430886935651134	-0.9455792048477192	-0.664094298558832	0.6891845361799274	-0.052566867320316	4823.146977732605	2107.932167457433	2956.683224996724	14233.438240425708	51.88395278454276	27.10617185321376	60.094011326900926
-0.4890581653440691	0.7382953055957051	-0.6934123553670906	0.8449114071108973	-0.0022939203155449	4844.542652138538	2200.000697836961	11109.220427190196	17284.584301118204	53.33378097084538	33.438826303710584	53.46788046869428
-0.3878332529022961	0.2653728560546456	-0.9468196138977264	0.6223407893097819	-0.256495995482737	4854.404141849545	1924.619748523592	2809.340202113233	18934.50434339743	45.43569631354358	22.12141471296632	89.41393513657134
-0.3324267434187742	-0.3593481308641101	-0.9101529801231631	0.1968413541173999	0.7865295856330864	4967.169700463622	2391.165477330329	4312.33076937409	23015.828421061706	27.449514117921115	65.34204246691759	45.14064060919761
-0.2940589870451977	0.375108369389606	-0.8805713740398758	0.1027988560003589	-0.1374106123829124	5007.991925981271	2440.5559382965084	6049.33912695956	27430.93227197128	44.61120624043234	29.01379398384229	67.33574516621867
-0.1523900385926602	-0.2406509131002896	-0.27709108816978	-0.7666941014438193	0.495497847665744	5167.361022735377	2930.8989929479144	13035.879669791955	29608.981606982183	46.123333884198345	147.1671075882291	37.79457994775833
-0.0967870865904176	-0.6859712071240869	0.3665133889989014	-0.9675886948352092	0.3812740919457921	5173.23952908331	3111.3262034743284	9698.414502388216	33016.910778304926	55.38058949686091	136.7106168135927	48.35279531025367
-0.080424514171427	0.3743147330970521	0.0860654804416143	-0.271371845393556	-0.0402320214703585	5214.099368760777	3150.5346548074267	9261.68870240969	37199.781316397086	63.957096773649376	58.10312063416878	89.3778762873224
-0.0580213303484298	-0.1739712812836001	-0.3348403280688634	-0.3333803104524804	-0.3957084222532681	5226.264570955045	3108.641848726156	14068.66293278991	35254.54560193042	47.03586832923003	38.2518530440377	163.6707145126412
-0.016370804605057	-0.4784369274606445	0.4527816880210618	-0.0800346898192008	0.0363406563776789	5224.566058926845	3422.0271959891456	13914.36290628848	45366.073872171226	77.10384017321226	68.89226754972718	67.55525401160746
0.0899226035339408	-0.4362850005935364	0.5251632927136238	-0.993142761500576	0.7842281248895766	5380.4893328060725	3293.889510897077	17058.004388149224	49635.94349994298	52.282447503066486	94.89596119526956	61.29132844500132
0.1654255383651586	0.912631843502384	0.4658148955265327	-0.3808206964155732	0.475032761898545	5376.7248056315	3496.382232491352	23798.00712012044	51946.80861190536	47.97897950276153	151.44346704196343	39.05802112390297
0.2044356211664193	0.6524585982258577	0.1684357568593555	0.0144854646345451	-0.297131847597526	5371.735050801112	3227.0322167325367	9257.441967738703	39284.952042425786	60.651211496896735	53.21482097538001	131.21006923568055
0.2661483610617504	-0.8272655462518218	0.8532764138047222	0.3769512032785702	-0.0720242027873723	5480.873217973704	3806.7250847730265	13958.967981442296	40080.99861111696	55.84860330642138	54.23690857828944	86.08201662051688
0.3761909042717728	-0.721474872305818	-0.7348169906515267	0.9694117734096472	0.1712737930209562	5693.125123217988	4232.377704305188	15132.284977915648	37799.23756210499	37.42708711663101	87.3923078682924	58.68218904612508
0.4503346639872281	-0.596365542414023	0.6759507646762255	0.2857108647540802	0.7113332005912638	5738.6569953353455	4332.249477271701	15800.143933419911	34819.237947772526	59.59191353690432	150.51658152370587	24.966949704622564
0.5142282103714995	0.9186695566552864	-0.4435318251430391	-0.5243918604302199	-0.4970374378151309	5758.411644575909	4507.548320951102	30402.469761763023	38160.25967602887	38.55992677865744	37.504798234045566	191.00073479659247
