Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.915890221023936	-0.4771067338090024	-0.9236377621750368	0.099886746207096	0.7964641219833134	4533.934686499238	1406.265891145256	2511.9659287308023	14677.9998556078	26.12893780552512	79.75119813632838	78.14679256250803
-0.873107159203523	-0.8901462797484391	0.2297898638665378	0.2081508508686722	0.2144753950064933	4606.366669235251	1584.1099923539068	2299.849732379771	14841.918201871733	80.83789218623927	83.07643090998924	24.757227950094723
-0.8694144399541208	-0.9968730987201152	0.2968127490412211	-0.9597657496692876	0.0099587556524609	4600.303698383124	1496.7063698150075	2232.5322764074767	14946.780143004053	88.94141883930733	48.31624303458721	64.40785573360414
-0.7768199342479252	-0.862984684202802	0.3563365167707071	0.1365131078763517	0.1894669004336686	4644.807519973059	1592.7254782369146	2443.121774678374	13649.82616424019	68.44041668736706	71.57299167258346	30.255757931350825
-0.743350925916415	0.8785892492526924	0.6768052806649529	-0.7643805248727226	0.4202799044021437	4650.340056444995	1489.0843346512047	15860.154979439938	13510.833514195958	61.14200821604571	112.98073196001614	24.03896205013836
-0.6204776058192112	0.3837332714903639	0.9321740699991548	0.4177600560939587	-0.293732153588887	4711.2571555506	1595.7013936636477	5417.079272201693	14659.602686563749	47.47485760876688	25.263270915676884	98.91807535037584
-0.5737099401056353	-0.2770026196346526	0.7969923783680916	-0.4993985137919428	0.8707873161920697	4757.211715226856	1801.1045849087432	7417.023708194378	13305.972261937366	53.08684394016946	37.62782671128412	60.00049517784282
-0.5298503929822358	-0.2481453810641856	-0.3197381661432108	-0.2497090235104764	-0.0725568992641053	4826.837816327174	2070.1821273100422	7366.982783923521	15009.804318110258	51.72497777546364	25.40358606547512	63.37760428411709
-0.4812636619242428	-0.8013439806863165	-0.4997310071291034	-0.3364791493587797	0.4066330996043968	4800.654945102766	2078.659353318764	5423.374900575564	15940.795904690714	47.54206767452652	98.46521705167952	24.68203964812425
-0.3867071553220456	-0.4106053091495785	-0.345081137471571	-0.826778835962179	-0.6251788152735227	4859.768998063811	1935.4263425307445	8199.770440513399	16443.513645435803	22.104518603385102	45.60473766693622	87.46360188991328
-0.2899365458654421	0.0432451962298066	0.0844001461893797	-0.2170999263293287	-0.5342664600529426	5004.494196781006	2445.9644091322225	5721.382212387585	27454.289085300185	23.27917243998836	34.760126243025006	101.02189425441146
-0.2733272314454797	-0.6257787700371146	-1.02275317458121	0.6813522634197675	0.3145225552715134	4994.6757426799695	2542.3604885685854	5844.965234858804	26312.26427648997	45.045954092605	78.00830281433299	27.19969485701888
-0.1450726033054574	-0.2951309123176605	0.0441992734548772	0.5672057150288543	0.5483043198848945	5187.1373658102	2928.9369111451115	10537.914558619945	30461.812540133564	41.63434936716759	154.14325509908312	39.107422931711824
-0.0353218372148314	0.6802803535452775	-0.9028662973049596	0.8662583762979845	-0.2027805111073856	5287.933423625973	3288.617390989384	12387.513139472629	47036.21561357824	71.50141629959688	51.04458010396463	86.2703932877351
-0.0059900855913874	0.4096499842245466	0.949305865517732	-0.2795072008876562	-0.0240660569167768	5229.844855635268	3411.715458313055	14899.36184051947	46431.62595261048	77.72567085931291	67.55148025167702	71.15185738200812
-0.0059038073431916	-0.6583826733292257	0.4304514587332125	0.3959926965077583	-0.4237315739551364	5220.3893616757405	3402.7182522045214	13554.693868790791	45234.23236665726	44.02653914553152	28.98736241552861	116.113628652388
0.0678097519505129	0.4294097950578464	-0.1338831899621948	0.5733340069437749	-0.3597682813763314	5278.4687122088335	3588.700269173712	14344.302618513517	45090.81584818233	56.79462371327678	36.47743629199856	114.40524177808616
0.1156652342732982	-0.1323197627349556	-0.3743941416458209	-0.7073203642610297	0.2988152630667871	5365.249392966981	3403.56628841917	18215.53992127912	50343.44530723736	59.78500306817151	110.1723085736336	48.78803130846224
0.1809925145180475	0.9945445914192949	-0.0565611691347277	0.2439803150004167	0.1943153486539626	5422.777959638389	3622.5832754518106	22649.549458448568	57542.54623782135	64.70780141493049	99.21101160221605	59.91918166908276
0.2965170770239917	-0.6217467414230836	0.5481869667038315	-0.5157385966587608	-0.0233530060600817	5531.548487198736	3897.850778431042	14084.216728916725	39161.74359898504	57.56730591427555	58.01351480716831	82.25734759106268
0.3838887092048549	0.6348867734484198	-0.6620658347235934	0.6569310604177596	0.359785745217335	5676.991935031294	4178.236583333777	25318.996988739786	37508.48051455926	32.97116169878984	153.70368167401273	60.134231442012414
0.4269625326326425	0.2775234631006695	-0.4459450187690134	0.9699137070319962	-0.1195601830786384	5695.955895244982	4347.832750624053	18314.89446047311	35639.84834845462	31.232237195049112	76.69734285524765	96.4735057801888
0.4819423852948472	0.6598907741031641	-0.7609264222592869	-0.6846615629175741	0.5091417627566237	5749.904032487688	4359.791787335198	22606.17609457225	37764.51979329382	35.10794802217385	173.6476448373032	41.18367996858527
0.5824661014248003	-0.1800876493604571	-0.8824985838177604	-0.2642802746881444	-0.1563395602995801	5738.302846283493	4534.580242198082	11332.77228669822	39867.52495605786	45.03273129128054	80.58990866696689	142.87477207469163
0.5908827777772283	0.7681705162140494	-0.5891649412105797	-0.9820227039402996	0.5001483622165197	5748.397584552582	4538.685132412576	29324.40534801592	35983.82091260682	42.47062770468008	213.5655512149476	59.21723618159642
0.6701852711550105	-0.0245000350198046	0.5285291867889388	0.0675233368679821	0.239666076514033	5691.3491999551525	4299.405442735314	16720.525319185712	40313.822961261576	44.176298283635646	78.15813493010326	59.263027106100495
0.8325091047129453	0.8871505779367541	0.4239758650238472	-0.46668866381258	0.3949047712662923	5868.6999310895135	4521.189289485544	22466.719226266745	49149.25252634072	46.33048137800304	105.40027431851928	47.26004830836667
0.856066121877823	0.2240408335810202	-0.2709563873776244	0.5532430777270974	0.0063220327376483	5871.763395164076	4512.0511762796505	19327.267847052142	41169.54282282911	51.43753441566593	51.38361394391728	70.3421146073838
0.9278502744986084	0.1180012372128316	0.784176380876088	0.0600460533918443	-0.5032667896968607	6001.003076069187	4562.088313429467	32868.65671508463	33295.62380737701	23.183567442117067	33.28182554262168	99.0771176088772
0.9498459540985432	-0.0015618919215891	0.0436004827925256	0.8211753098030798	-0.1396884931059078	6150.315196050821	4917.095358089096	16434.16969744175	50072.109693477	31.38582707723712	40.47405637086966	62.90259619406748
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
