-9.901184684653495660e-01 7.646639730230723186e-01 -3.968148998263317795e-01 -7.544907519123981166e-01 7.277241407886292368e-02
-9.402973598224542151e-01 -3.459122949313472306e-01 -8.246453289028420341e-01 7.762401507434470993e-01 6.674425614703348719e-01
-8.102182265672156491e-01 -9.584970490793955911e-01 8.938180602694483223e-01 3.054027491635966651e-01 -1.294401818122631331e-01
-7.605130528631950382e-01 -8.943775926416130950e-02 2.946514874739663004e-01 1.886324982346954116e-01 -3.862810325253450694e-01
-7.467247451019980442e-01 1.316294249272623729e-01 -7.905677406541415930e-01 4.711453030434293865e-01 -3.842762464311665349e-01
-7.035791672915459039e-01 1.803899045535918289e-01 6.419065343232759346e-01 -5.245864698228225320e-01 -6.152638633368673338e-01
-5.980888191800317610e-01 6.630257629494976657e-01 -2.661875837407912115e-02 -4.047973483908006154e-01 7.363181160361337296e-01
-5.745791663585206877e-01 -1.683113239149311990e-01 -2.599462212017922269e-02 -2.906044945361823117e-01 3.741004106492525905e-01
-4.438619957556032558e-01 -5.363334620389196283e-01 -8.145135103990536196e-01 -6.681568284236170108e-01 2.568159797228385388e-01
-3.808036629752259428e-01 -7.005603418915464786e-01 -2.102943439810247561e-01 6.099081769341243575e-01 6.852334118220640979e-01
-3.189324882276752815e-01 6.686005686516584001e-01 -2.873805781052647390e-01 6.139500941775108966e-01 -7.893281574616729523e-01
-1.849827394106793310e-01 4.117756963431463690e-01 2.122932629735763133e-01 -9.137436615307428234e-01 -5.439688061803225061e-01
-1.656102850472158661e-01 -6.649345080381774409e-01 -1.023025757706218730e+00 9.242932165076478412e-02 -3.042197685408748464e-01
-1.509357565725797379e-01 -6.999007241348629282e-01 -5.283785799977752662e-01 6.215615046472409144e-01 7.737614740453946371e-02
-4.964527619616865284e-02 4.225476881957376252e-01 9.332623130597528238e-02 6.800662014996261551e-01 -5.093875960838544215e-01
2.169277242220346569e-02 9.793557886487502806e-03 7.137300881177055523e-01 -7.028536236355841238e-01 -1.736919217878454269e-01
4.095534685081403392e-02 2.840422682370286056e-01 7.271511865426871779e-02 -8.917356870359205434e-02 -3.318320831095455947e-02
6.346024486781665086e-02 3.613632055113346064e-01 5.516472571658619373e-01 9.359183066023124553e-01 7.024143444787654955e-01
1.868804600284296180e-01 -4.155671368818708578e-01 -6.014307023441591848e-01 8.101899052990888528e-01 -4.285561332930202250e-01
1.991989801686929740e-01 3.459531443119100436e-01 -9.998637448937396366e-01 -2.845718948492917955e-01 -2.621731830649927097e-01
3.838479483105555756e-01 8.843874345375389856e-01 4.409667868855509099e-01 2.887296439625433031e-01 2.502605302773089901e-01
4.739626299227793771e-01 6.556145611202525147e-01 8.511263817467638049e-01 -8.899924472676672416e-01 -9.322983087285741099e-03
4.877388406296069290e-01 -9.039801917644602058e-01 -4.736667310161326583e-01 -1.229192417541831173e-01 -9.472842861792440949e-02
5.656386541131260826e-01 -4.583728059376492858e-01 -9.697346962678712323e-01 -9.077253649362767574e-01 -4.767789188840078074e-01
5.773697257267075278e-01 -3.971327529353289032e-01 -4.277986272113196708e-01 9.320884120814003637e-01 4.613614817903344267e-03
6.856705623107156589e-01 7.592419710350534201e-01 3.121475976285756904e-01 -6.016144033464478902e-01 -1.950908328559345373e-01
8.050713449442209457e-01 -3.337805013400629850e-02 4.278278030635429552e-01 -1.331499611477811040e-01 -1.700365437638396982e-01
8.250403774261177992e-01 -1.819516841365259596e-01 5.112606466701601349e-01 2.439678927691553145e-01 1.348716297120035046e-01
9.381681427781723981e-01 8.594716582528844073e-01 8.484609356414369863e-01 -8.508315866201099364e-02 -3.539469620347102108e-01
9.782973027856708415e-01 -9.054527280539084177e-01 -9.956851722880211142e-02 5.192003078364915147e-02 1.584240829692987740e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
