0.000000000000000000e+00	4.572000000000000064e+00	5.999996621889817083e-01
0.000000000000000000e+00	1.188719999999999999e+01	9.000004726545699496e-01
0.000000000000000000e+00	1.310639999999999894e+01	1.000000000000000000e+00
1.000000000000000056e-01	0.000000000000000000e+00	4.999857328515359967e-02
1.000000000000000056e-01	6.095999999999999197e-01	1.000000000000000000e+00
1.000000000000000056e-01	1.524000000000000021e+00	2.999999999999999889e-01
1.000000000000000056e-01	3.047999999999999599e+00	8.000017091095540378e-01
1.000000000000000056e-01	7.619999999999999218e+00	4.999986311158322039e-02
1.000000000000000056e-01	7.619999999999999218e+00	3.999989048926657076e-01
1.000000000000000056e-01	7.619999999999999218e+00	8.000032853220023776e-01
1.000000000000000056e-01	1.066799999999999926e+01	5.999930812605942521e-01
1.000000000000000056e-01	1.188719999999999999e+01	5.000131030687386680e-02
2.000000000000000111e-01	6.095999999999999197e-01	9.000044085745255718e-01
2.000000000000000111e-01	3.047999999999999599e+00	7.999992434530315277e-01
2.000000000000000111e-01	6.095999999999999197e+00	4.000004883742510065e-01
2.000000000000000111e-01	9.144000000000000128e+00	2.999999999999999889e-01
2.000000000000000111e-01	1.066799999999999926e+01	4.999976417430350428e-02
2.000000000000000111e-01	1.310639999999999894e+01	6.000027720796140551e-01
2.999999999999999889e-01	0.000000000000000000e+00	2.999999999999999889e-01
2.999999999999999889e-01	0.000000000000000000e+00	1.000000000000000000e+00
2.999999999999999889e-01	1.523999999999999799e+00	7.999891304347824805e-01
2.999999999999999889e-01	3.047999999999999599e+00	1.999979248806806331e-01
2.999999999999999889e-01	3.048000000000000043e+00	2.999999999999999889e-01
2.999999999999999889e-01	4.572000000000000064e+00	7.999977530614538201e-01
2.999999999999999889e-01	6.095999999999999197e+00	5.000238447231628719e-02
2.999999999999999889e-01	6.095999999999999197e+00	8.999978804690521583e-01
2.999999999999999889e-01	7.619999999999999218e+00	8.000064101536833450e-01
