-5.902358776290369860e+03	1.589096609321237803e+08
1.762821576051489740e-04	8.127282551057315977e-10
2.949301990886200656e+04	5.820889350870203972e+07
1.076811655308273683e-04	1.461475406127059130e-09
6.071570494672682253e+04	1.605113626932907104e+08
9.531059079455991465e-05	2.890973408398898129e-09
9.356113249874986650e+04	3.596792163369255066e+08
9.778019684997561268e-05	4.096520535378974286e-09
1.550400314160865673e+05	1.127853982181697845e+09
8.471515049691224597e-05	4.144505369623871922e-09
2.277828057603826455e+05	1.279833857129905701e+09
6.459423304623245681e-05	2.928509049803615700e-09
2.703181338381870883e+05	8.145980551100311279e+08
6.670623453783391867e-05	2.251541655971844878e-09
3.016368828321982874e+05	3.975119808770446777e+08
7.138555862092247728e-05	1.861449464664382234e-09
-7.857088331917277628e+02	2.323949416208139062e+08
1.686811555275835215e-04	5.420178306043087563e-09
3.807417297608177614e+04	2.452019431155014038e+08
8.537283280897740129e-05	2.577799191323684030e-09
7.552897643503811560e+04	2.409593851887445450e+08
5.146083909190562301e-05	2.504246241328607690e-09
1.151475517493041261e+05	3.303778751672954559e+08
4.364202681249887633e-05	2.789677644883210763e-09
1.834827412758849969e+05	8.104042271033973694e+08
6.014332289327039297e-05	1.435599911582728726e-09
2.538464185674023756e+05	6.280547143045349121e+08
6.581631409213593463e-05	7.970850202140511087e-10
2.972377501215164084e+05	2.187908496550903320e+08
6.958746191340267877e-05	4.020033820022748584e-10
3.275870576387834735e+05	2.450971307432556152e+07
7.059508610854768498e-05	1.099908440262953953e-10
2.150097187639613549e+04	2.993809378441811204e+08
1.085584080032562886e-04	7.646736623198057928e-09
4.915234926268587878e+04	5.391412071802282333e+07
2.966683052179370920e-05	5.159064363817218447e-10
7.809270940271837753e+04	1.231290003479804993e+08
-6.498332947676786398e-06	7.259643402100990588e-10
1.116052899790531228e+05	8.355350161312294006e+07
-1.875081956904555200e-05	3.464591760842353699e-10
1.822371386844241933e+05	6.310019745000686646e+08
2.393776205608786459e-05	1.897383565737060915e-09
2.507051676789933408e+05	6.940869080001678467e+08
8.346586724330023229e-05	1.177264308555985113e-09
2.783720497750159702e+05	7.295672039268341064e+08
1.030131418758574685e-04	1.520668369807524853e-09
2.908269394594713813e+05	1.034821054731323242e+09
1.081610353077938624e-04	3.020191097993562199e-09
3.329225844830051938e+04	7.937746659557855129e+08
4.116845641353958113e-05	4.213529365789033515e-09
4.317460570435780392e+04	7.298087092899773121e+08
9.453471361385028964e-06	2.071957772083862082e-09
5.819527925303831580e+04	6.571347545854840279e+08
3.233315912588395822e-06	1.495133343656930721e-09
8.073942815142904874e+04	5.560279882086420059e+08
2.107775592640372938e-06	7.788694030486438735e-10
1.443172049123894831e+05	2.551044436296234131e+08
2.345662433788223616e-05	5.049752641660822575e-10
2.167917703115737531e+05	1.337339115431976318e+08
5.954439228917865088e-05	9.298114794847029715e-10
2.422248868837065238e+05	1.046330260432128906e+08
6.591010691894522535e-05	3.149980776090488903e-10
2.558172171464113053e+05	6.790545291356658936e+08
6.297584789795091962e-05	2.137883460148367841e-09
6.486484887548896950e+03	6.782163777367942333e+08
1.708800969312573089e-04	1.068531840607960708e-08
3.018742179831143949e+04	6.468183443806844950e+08
1.106107926360316797e-04	4.380631124716503641e-09
5.517881725410514628e+04	4.568733305038008690e+08
7.486855977679200615e-05	1.540540157514151060e-09
8.486653232560447941e+04	1.628133389869375229e+08
4.686456861881068472e-05	4.430029716385426533e-10
1.719541199913973396e+05	7.295896364516372681e+08
6.917085163059284562e-05	1.431431904880800788e-09
1.792245712002489599e+05	1.676524587644039154e+09
6.440492366005962652e-05	3.716964066832795010e-09
1.846665066223734175e+05	2.740770449403892517e+09
5.767735464385764641e-05	5.902114683058071178e-09
-6.349529342569480832e+03	5.002018632028171420e+07
9.461891902269702200e-05	5.440169017288771634e-10
2.569447878979676534e+04	6.571133656794953346e+07
3.617454527830672246e-05	4.793518096307616728e-10
5.023197448148702097e+04	6.352600475883293152e+07
2.641489361990750090e-05	5.450535855895377643e-10
7.492650771697802702e+04	1.007685904708051682e+08
4.167770686108703871e-05	3.295288169773003873e-10
1.180620101937002619e+05	3.060092868713111877e+08
8.655896882390686235e-05	6.856231845708541261e-10
1.420873709797611518e+05	2.133490714021415710e+08
9.244774359667562588e-05	1.089338805816286887e-09
1.475319335631050053e+05	2.469916066910858154e+08
9.497011125679412217e-05	1.257428770467802866e-09
1.472168133013864281e+05	4.668315222894630432e+08
1.023098495593072069e-04	1.892615572241109736e-09
-7.297298899242005064e+03	8.661593726493880153e+07
7.169844822938788165e-05	6.545407748035159995e-10
2.184903495526571714e+04	3.132296081380176544e+07
3.180632502098403757e-05	4.108729032011105361e-10
4.227339702081694850e+04	4.260481583441376686e+07
1.827244817478084347e-05	4.287684252334867448e-10
6.199414367995557404e+04	8.586839254132032394e+07
1.328497540197849658e-05	4.932056609999537214e-10
9.704023973013881186e+04	6.449016751101112366e+07
2.237870291161558268e-05	4.156807437288031711e-10
1.178210209552482556e+05	1.002408707094039917e+08
3.551077790058132933e-05	4.150308567243638107e-10
1.179137082551740896e+05	1.806242115535869598e+08
4.058054378000535290e-05	6.678416999718019978e-10
1.108177127977080236e+05	5.967150187662944794e+08
4.286785077479657470e-05	2.405847107013421456e-09
5.640529831374524292e+03	2.552477614114871025e+08
7.670016353894800278e-05	6.960273003796242975e-09
2.144401192490464018e+04	1.241224733524020314e+08
3.698031838106720560e-05	2.149441290908364803e-09
3.502528045031703368e+04	8.428896465393805504e+07
3.142702598137846204e-05	1.177542652545062139e-09
4.826534937738986628e+04	1.174954232934703827e+08
3.656171579677210636e-05	1.194488050777901613e-09
7.093681940240107360e+04	2.280897157503328323e+08
5.176775902991546604e-05	1.933930509276065753e-09
9.204023234433375183e+04	3.779076843758382797e+08
