-1.928299636984622811e-01	8.228004426322267362e-01	1.985647207595832298e-01	-3.296853443992250332e-01	3.958831700878361892e-01	-8.802053332337866909e-01	8.749802972088024378e-01
2.163854550972871271e-03	-3.342168688713806346e-01	5.794044395267796688e-01	-1.038393631127194627e+00	2.600316695265963984e-01	-9.374760516877288508e-01	4.178946817189304469e-02
8.526917553617567869e-01	-2.030198875129542446e-01	-1.495560166164443983e+00	-3.226677290297224054e-01	-3.948956541239717621e-01	-5.788014960361029804e-01	-2.360932534273474034e-02
3.438171867604707388e-01	-7.342103338596371875e-01	-4.549076415310606553e-02	-1.173840484128176563e-03	-1.661363231357723957e-01	8.449908418062989091e-01	1.239803796248868661e-01
1.087752951095201370e-01	9.245551143110708470e-01	6.997694404594357875e-01	5.354652763372150237e-02	-1.164279569154537120e+00	3.867182021521184954e-01	8.513856048481620586e-01
-4.814256142061169585e-01	7.025089119175859098e-01	4.770066350289670076e-01	-1.569286695513225416e+00	-1.352483353287469159e+00	1.597209759305920629e-01	-5.385805949019693145e-02
-1.444711458415299243e-01	1.393808691692188240e-01	-3.224837343400803746e-01	-2.142696778832406113e-01	-9.233869172275891435e-01	1.047740962889043420e-01	2.206413278361532837e-01
1.860490964510525203e+00	7.734918541727078267e-01	-5.339408453393883897e-02	-7.723676285876533709e-02	9.403435569184942500e-01	-6.100512793976647918e-01	6.139246238922823062e-01
-5.470910107603678130e-01	3.251996191333206276e-01	-6.359572740851944239e-01	-3.066256808191495375e-01	1.762636049915178582e-01	-6.735141326484284097e-01	8.388711009357137094e-01
-6.232669219941712191e-01	-5.706631266952620907e-01	-1.036939024286839123e-01	-6.316878320799251822e-01	-8.383484346937455922e-02	-4.668923691292560241e-01	-1.113814858886052361e+00
7.359381004510880120e-02	-4.301076869706858541e-01	-3.814255636055868121e-02	-5.672648834405871199e-01	4.011456500151500126e-01	1.039566686940066598e+00	-6.489453780477798250e-02
1.751896457034017862e-01	-1.245195686950456015e-01	-3.706389362748629956e-01	-7.730270389251236995e-02	3.007794004367025376e-01	5.563958938505337848e-01	1.817403788609098236e-02
-2.096018078464952084e-02	4.367358819994197061e-01	-8.386176860423029122e-01	1.391097458990959268e+00	6.175112145425609711e-01	-7.448932525471631261e-02	1.172082669803917870e-01
6.189148928569619956e-01	4.851336847055229273e-01	7.987559048182314436e-01	-4.186030449086934335e-01	-3.181596337394093643e-01	-5.000834539678145063e-01	8.493004521028826304e-01
-1.536463161829489665e-01	-4.040744551328222522e-01	6.918112971255727661e-01	-7.018438070979599042e-01	4.366739585454439965e-01	7.463585687358089693e-01	7.596395134314390951e-01
2.298032938514180945e-01	-2.072017101519404991e-01	-8.244042920698124721e-01	1.434936835873082295e+00	-1.294689007155779059e+00	2.006873686041651117e-01	1.475060294850647769e-01
-4.778743723380549646e-01	3.708302518060726388e-02	-1.606066484661897442e-01	3.832859280661668477e-01	6.677531502700646548e-01	3.108744483404495274e-01	-3.572101944722065325e-01
-8.887275705289036098e-01	1.083179267362700537e+00	-1.531765685103060881e-01	1.694405969501161235e-01	-2.404852719729200505e-01	-4.569741806511093962e-01	-4.684683447764623754e-01
-4.391455159688805177e-01	-1.652482663444097444e+00	2.743378909490412076e-01	2.026739170705604276e-01	-7.036429058286141069e-01	4.395979513825847840e-01	3.937979049941704446e-01
-8.205695312101366490e-01	5.677468041478560545e-01	8.922383379014023896e-01	3.149123367881322133e-02	-6.366163769235722025e-01	-4.682381921302862238e-01	-3.075736716442881713e-01
2.874714614948933322e-01	-1.953587687098579107e-02	-1.985799963180827354e-01	2.579863131580864555e-01	-6.850204869606714153e-01	3.345471365859909452e-01	2.947353539990418825e-01
-6.534579607784851696e-01	5.029320143314550823e-02	-2.352535330104578715e-01	3.204208213352672252e-01	4.150779395708524278e-01	-7.600445151940342647e-01	4.608756522586495152e-01
2.331855210395204769e-01	1.226190691424819956e-01	-1.314195211063828417e+00	3.279277696218850791e-01	-1.806483146738329937e-01	1.177554403440478792e+00	-2.121282050102152872e-01
4.696433454841481697e-02	-2.799717175160718607e-01	4.386595492043215416e-01	1.329408841195541369e+00	1.018001862464331803e-01	4.373772166935436800e-01	-6.645128255255725591e-01
9.015021389368985671e-01	-1.124416203074176224e+00	2.305284344628580895e-01	-2.735110965984045156e-02	5.326877136901824183e-01	3.541465832336846975e-01	4.004825659026650109e-01
-5.841968109195208037e-01	-5.181480214613780610e-01	4.369235695286223242e-01	-2.609198423762338487e-02	7.781728279930302250e-01	4.278280989002158363e-01	1.638211122071543333e-02
1.076553638897959422e-02	-1.301985345735477972e+00	-9.140297975763391758e-01	-6.971097453416605916e-01	-6.386379846453212883e-01	-4.629811487889495814e-01	-9.678591073147443935e-02
-3.563257828737361743e-01	-2.382915413012836325e-01	-2.091789395634560400e-01	8.178190175169587628e-02	5.239113113869413585e-01	-9.403221440103280981e-01	1.579736309527405957e+00
9.360010660215024869e-02	-1.793574071511162549e-01	4.227115038655662183e-01	-4.739815021411422080e-01	-3.305153696716411904e-02	-8.383998006050937812e-01	4.521212583064372903e-01
-3.438845505643203099e-02	2.554650685078245220e-01	-4.316673585291577395e-03	-1.002975735005579884e-02	3.695361106256983552e-01	-1.122969903303620010e+00	4.006450706758592495e-01
3.892208294973775740e-01	-3.825066351157985767e-01	-6.787181208392684129e-02	3.333820179690105689e-01	-1.492833848686928366e+00	3.199547577728897307e-01	2.371730416307969713e-01
4.999679669821264771e-01	-7.559387043495991998e-01	4.577170159853617692e-02	1.388524317340652070e+00	-5.239650548716040523e-01	-8.353441327270622052e-01	1.026039938528290119e+00
-2.753368745401269316e-02	1.849577792310060920e-01	4.092411178886642964e-01	-3.971342538095194441e-01	5.237327804858555869e-01	-4.256406515302058602e-01	4.913876856774742619e-01
-7.105732830053816951e-01	6.887990766327903858e-01	-7.227945373329636158e-01	4.714725118681040161e-01	1.179219327463543410e+00	1.027007351752600828e+00	-1.198084377578356452e-01
2.072321039323743452e-01	3.295404895621447117e-01	-7.297400258560020614e-01	5.011941416356520129e-01	-1.166688995482894342e-01	-2.977962434994714178e-02	-3.816357884655774413e-01
