Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9007238078170136	-0.9355378480097278	0.2107236824765057	0.9890690067870124	0.129937360956017	4513.60668439849	1360.8518107622783	2219.6573089939207	14575.534137442264	73.5120985389728	63.70218387987537	36.60774188360697
-0.7959927971232361	-0.0814943971795295	-0.227755887502925	0.5386417225179505	0.3975513714790688	4611.463799954318	1466.100371746517	4978.579291389388	12627.703940326175	57.02297346126332	105.15362978808012	22.223143669417947
-0.5346115899377133	-0.6383920048165953	0.3309929779807856	-0.2406271597569356	-0.0207567663448198	4823.792529983846	2100.1200651783124	3436.1832932626926	15349.207958342338	52.4758399678458	30.931447041950737	55.114905438634935
-0.2446843936164611	0.8066477601522566	-0.4590379440887829	0.2781036264376841	0.4120911627116144	5005.455567510575	2561.760538091286	19152.9088671718	28147.705256620644	40.91823151272738	92.58591221952234	25.33456898498405
-0.0866536843011933	0.2663948632450608	-0.6049356089735457	-0.5533820979717056	0.2367144231751725	5165.223592635003	3085.6443091767446	17024.869542202425	33170.16949521709	62.82404899204034	105.36807799634336	57.61399740451458
0.0658923381974019	0.3619655698551249	-0.0944000396593382	-0.8865281223058763	-0.7045913189429386	5281.9482893496015	3574.39244537616	13836.130918061945	45878.94615798976	65.53816057927719	75.02082743352915	81.32572564620988
0.2898941188295504	0.934689345387726	0.9304485812481068	-0.2006563769982342	0.492087765664924	5448.39091752429	3901.690799765173	19528.07176919639	45805.9473816571	37.85217339036858	141.8449900948548	35.30919915039605
0.4534347451342096	-0.5617943289055052	-0.9392876872850442	0.5791430705509488	0.1773299911036572	5716.58650724518	4407.723480130219	9495.51188480099	36278.34237757251	34.84310324045404	74.86534553097687	56.504519525608686
0.6656905127990176	0.1282197286456625	-0.9551629318747312	-0.784216187190043	-0.3780390567943087	5717.441951034905	4262.694685299301	8822.263082262998	42581.44568298995	27.3962430904852	30.362426568839343	116.77740742752806
0.9056007461552984	-0.3011855645350725	0.7649988057962731	0.0693988864254691	-0.4710638523098088	5980.680510289294	4508.558203703808	26917.667932302244	33193.6933517506	23.59901377477756	31.15227618187172	100.98833341004132
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
