Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.8684771503964739	0.9244351777977796	-0.3106813017115194	-0.8571282174711797	-0.6269517268267714	4602.438325707718	1480.3903361636794	14408.980711425287	15516.519243694447	19.914891627638525	77.88780932955194	112.8162277619179
-0.6254241557657921	0.0716834051416968	0.9284454309572174	0.4883971828440248	-0.4327360581341402	4705.361518045644	1582.5661993100928	4526.457716161819	13512.51098887435	39.229447729804015	34.07652390973918	114.49896530167382
-0.5178323796308657	-0.7177649392474232	0.4602306869522978	0.8266247272672164	-0.8018837357311771	4835.796453520359	2121.8589294217586	3973.758142548226	14812.69627030026	66.02944565737236	51.2666029497672	25.197052610214296
-0.3571486462564008	0.5052062444815324	0.6589999221881939	0.6412779625472278	-0.4635478859663021	4882.271778207833	1974.9333381766835	12997.35710546571	17000.711093490376	31.30954584079712	33.14646389460643	108.2965498357289
-0.1031082712939077	-0.8852809080245762	-0.9433688116652744	-0.5611172446030415	-0.1399893515778124	5181.670314042729	3080.784278145615	9799.245523632177	32023.393724862777	61.69974729893764	52.85270431095672	108.96669649490173
0.0889380727408193	-0.5820828674209089	0.1173903178091675	0.2183799390850551	-0.3457023445381793	5391.692952969747	3279.4653346917453	15412.3662150057	51244.133711055634	49.429244821232864	39.52754831564841	136.04865113654506
0.2577326314417987	0.1214188790724342	-0.7805617100088009	0.1901846100703968	0.2907109998280668	5491.209973040104	3766.5048858867176	17489.99916089979	41111.60256496346	50.58558341425582	94.76133886325216	44.735671930241125
0.4782244916510216	0.3789638245350912	0.2947236688948123	-0.6616210746522138	-0.2186907317028765	5718.436803129199	4349.444833185292	11573.894021396502	41424.217131740494	29.07877843613096	65.20693275707542	130.07137709684946
0.6675729824947081	0.722598799754728	-0.2235309509966825	-0.0619598575641235	-0.5866993868318953	5693.166276329924	4267.9418655046975	19554.55773062603	45441.57496045977	35.343779651791635	37.19909106794324	111.0750473404246
0.8339019362654891	-0.2548030456041102	-0.5046062890892555	-0.4048066189230586	0.2862858419207548	5858.7800663762255	4424.904419639036	22666.63539117376	36066.48166856897	53.02281510541957	88.0725813378995	59.40929698172399
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
