Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.922124776560262	0.9894940011406984	0.5327510983583621	0.8625228425429613	-0.6626524076085657	4510.950449853733	1385.3420536967049	14378.060347691357	15507.914731621317	17.02874039334069	82.08138800837244	99.20747642223051
-0.6217970342826992	-0.8595581701070025	0.1392005927949784	0.3768583769663073	-0.5967462366682619	4710.804061734902	1579.4318269833775	1529.8057077381316	12418.56681053015	22.42611392078572	47.35071076190415	101.2584791199532
-0.4301059924212546	0.6925177655468988	-0.3352278826547367	-0.6634154132486286	-0.2618142449985704	4791.574685123308	1740.254624356554	14215.998696697476	15557.869719359134	63.76649321071453	36.8699145530719	104.74794289151546
-0.2219863945590892	-0.096125424277043	-0.4821460407245004	0.535805397367781	0.4542254286085188	5015.423370410805	2585.470320793986	12154.982304256111	30287.458967371003	38.98832794277105	99.28500417758448	24.87800401178604
-0.1262475634824615	-0.6923598597628611	0.6743555735445135	-0.3636654602027666	0.4445053899838236	5198.8280185998765	3020.382343397197	13263.19115058994	30556.614220693733	50.61575613161533	143.699315172952	41.946060743578045
-0.0497032997778292	-0.3052352860832968	0.8626764616721079	-0.1969165346679276	0.9820930921769242	5264.854814647777	3188.253656276752	12976.78851876872	35891.742775383704	152.49890542972938	47.3253860965832	51.619646204155615
0.2555474149533548	-0.0171791445422482	-0.2830826099638006	-0.4820119985334023	0.6764150327991874	5508.225950316152	3801.847691872928	17080.016079734098	41278.42563127997	36.88744447417629	125.11011888812163	46.936208682990376
0.4029977470790791	0.2844984666103118	0.295162788430694	0.2284642103358427	-0.5617451558808813	5664.187732836102	4277.452242188924	11739.756738654434	40847.00290419841	46.63094678802581	33.38954087676609	182.144140215517
0.68353971766828	-0.5959674657007734	-0.8793400396975065	0.5364376702545479	-0.5558540786875431	5701.50082667185	4273.824794683853	11065.89404823564	38839.15079835008	32.77407297498104	36.896365755537126	124.51416896269664
0.924879483413381	0.3470829165166698	-0.7630193026434363	-0.8741845529880538	1.0132280364785236	5995.649621262734	4537.51865675505	30342.72502226381	36048.53955826221	95.48335450195054	24.308673186698552	35.14674677820388
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
