-8.684771503964738848e-01 9.244351777977796170e-01 -3.106813017115194198e-01 -8.571282174711797319e-01 -6.269517268267713606e-01
-6.254241557657921335e-01 7.168340514169690980e-02 9.284454309572174324e-01 4.883971828440247798e-01 -4.327360581341401780e-01
-5.178323796308657023e-01 -7.177649392474232393e-01 4.602306869522978516e-01 8.266247272672164748e-01 -8.018837357311771052e-01
-3.571486462564007480e-01 5.052062444815322850e-01 6.589999221881939206e-01 6.412779625472277978e-01 -4.635478859663020867e-01
-1.031082712939076496e-01 -8.852809080245761519e-01 -9.433688116652744204e-01 -5.611172446030414651e-01 -1.399893515778124486e-01
8.893807274081921843e-02 -5.820828674209088671e-01 1.173903178091675326e-01 2.183799390850551525e-01 -3.457023445381792737e-01
2.577326314417985875e-01 1.214188790724343159e-01 -7.805617100088009241e-01 1.901846100703967757e-01 2.907109998280666963e-01
4.782244916510215438e-01 3.789638245350911427e-01 2.947236688948122740e-01 -6.616210746522137587e-01 -2.186907317028764508e-01
6.675729824947079782e-01 7.225987997547279607e-01 -2.235309509966825203e-01 -6.195985756412347722e-02 -5.866993868318952643e-01
8.339019362654890299e-01 -2.548030456041102676e-01 -5.046062890892555330e-01 -4.048066189230585810e-01 2.862858419207546801e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
