1.319413913053968336e-04	3.005697935646622465e-09
9.270888380765795274e-05	2.845734613312399181e-09
8.398252832034488005e-05	1.141579744836356071e-09
7.148199362803635162e-05	4.213047536416159600e-10
6.246286807986984051e-05	2.637193758922687693e-09
7.570907212738597610e-05	4.171289537412447102e-10
7.770661343704465492e-05	2.408798062379518453e-10
8.101350919730552786e-05	8.493032854337313335e-10
1.356394076819835023e-04	2.454953643985202923e-09
8.159365858346203325e-05	1.638875285393172198e-09
7.173281910195951480e-05	7.491129281973614124e-10
5.972326399149409458e-05	3.169717504286555109e-09
7.622001606209262686e-05	6.067661913456633658e-10
7.740101668882162973e-05	1.084139106326288558e-10
7.858366114404450307e-05	5.202142176357755204e-10
1.258071071127739695e-04	3.601818506125773515e-09
7.836676121406219002e-05	3.501652462849771626e-09
7.600211306344632279e-05	2.904276336140231804e-09
6.934331308690631175e-05	1.729105073166523690e-09
5.551653096487201998e-05	4.008651373328328191e-09
7.465552376547403529e-05	1.000090136100081443e-09
7.782243976699650134e-05	1.262104864345629075e-10
7.796584337407153769e-05	2.539865711518462022e-10
1.008901149265888395e-04	6.025134458306130842e-09
7.251054830307004299e-05	4.745030216099345294e-09
6.489289403218433171e-05	5.303240401667725262e-09
6.049481319079774700e-05	3.997690418785549849e-09
5.261371215332467986e-05	4.580550172307128323e-09
7.095370236557760075e-05	1.318673888815174321e-09
7.868634159720183099e-05	8.157501979136787127e-11
7.948817482374247320e-05	1.204653471878248330e-10
8.891961036929904214e-05	7.410418402093254204e-09
5.813412777791570604e-05	6.300259818648060909e-09
5.506004223092676139e-05	5.607151174327422733e-09
5.732003361993152549e-05	3.702971484987270499e-09
7.292419300478977112e-05	6.573936476123302028e-10
7.676653325005812706e-05	1.686579999416968964e-10
7.812859652614653468e-05	2.835452933749186395e-10
8.639763064140318664e-05	8.031682527862136425e-09
7.936441261813717541e-05	4.872071426634212500e-09
5.986467247569777540e-05	5.909505918276549981e-09
5.783019808296270493e-05	5.829471902059268118e-09
6.653468587943020659e-05	2.180898567052638251e-09
7.310110528873732711e-05	1.021394634964894449e-10
7.559324598830056312e-05	2.702075927428186810e-10
7.600336118438140497e-05	5.727549985909094625e-10
9.141524757778997964e-05	7.630683600774465084e-09
9.078755834391038235e-05	5.177111260929453587e-09
6.425200168212334738e-05	5.542648364959666404e-09
6.368829430029603782e-05	5.275228853723825087e-09
7.459587289838118078e-05	1.134802419730513114e-09
7.432266920689775268e-05	2.421218357833590581e-10
7.663254130250586453e-05	6.763192704774100328e-10
1.073679115189739248e-04	5.600765819725527697e-09
9.545502212979292548e-05	4.961098160678658094e-09
6.477171901728950832e-05	5.549916511882803451e-09
6.616869373804538370e-05	4.929461237746127836e-09
7.445964858445324765e-05	9.028968956810742299e-10
6.674949729841790690e-05	1.566165332366070589e-10
7.170145648838449712e-05	1.273722783203923629e-10
7.691655460740098621e-05	6.406943826107626049e-10
1.245667550663760682e-04	2.294942581649620087e-09
8.125726925856493251e-05	5.838930143645760935e-09
6.134998380241470811e-05	6.259181548015264459e-09
6.539891390033923495e-05	5.175624644553929488e-09
6.688647508666119680e-05	9.803652014092007289e-10
5.964423092616370981e-05	1.093680246159299467e-09
6.402688681345200441e-05	5.268918794855682365e-10
7.314032470091399118e-05	9.698375508901613975e-10
1.044445415077986623e-04	4.389846084951758751e-09
6.749153246475428965e-05	6.631118935087125343e-09
5.960241627908051799e-05	6.553228524704615942e-09
6.098848797948811575e-05	5.224773500613175154e-09
5.937209406373419846e-05	1.461317232247146502e-09
5.529072867813237423e-05	2.048376815204163779e-09
7.673615257397558079e-05	1.431054438620437960e-09
