0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00
0.000000000000000000e+00	1.523999999999999799e+00	1.000000000000000000e+00
0.000000000000000000e+00	6.095999999999999197e+00	1.000000000000000000e+00
0.000000000000000000e+00	7.619999999999999218e+00	7.999995060984493866e-01
1.000000000000000056e-01	0.000000000000000000e+00	2.000007782080980290e-01
1.000000000000000056e-01	6.095999999999999197e-01	1.000000000000000000e+00
1.000000000000000056e-01	1.523999999999999799e+00	6.000008890548458318e-01
1.000000000000000056e-01	6.095999999999999197e+00	4.999977739291485562e-02
1.000000000000000056e-01	6.096000000000000085e+00	2.999999999999999889e-01
1.000000000000000056e-01	7.619999999999999218e+00	8.000032853220023776e-01
1.000000000000000056e-01	9.144000000000000128e+00	5.000000000000000971e-02
1.000000000000000056e-01	1.066799999999999926e+01	8.000008648424256075e-01
1.000000000000000056e-01	1.188719999999999999e+01	1.999999999999999833e-01
2.000000000000000111e-01	6.095999999999999197e-01	1.000000000000000000e+00
2.000000000000000111e-01	3.048000000000000043e+00	2.999999999999999889e-01
2.000000000000000111e-01	3.047999999999999599e+00	9.000109699310407940e-01
2.000000000000000111e-01	4.572000000000000064e+00	8.000033059695478288e-01
2.000000000000000111e-01	6.095999999999999197e+00	6.000019534970039148e-01
2.000000000000000111e-01	7.619999999999999218e+00	1.999994029333882484e-01
2.000000000000000111e-01	7.619999999999999218e+00	3.999988058667764967e-01
2.000000000000000111e-01	1.066799999999999926e+01	4.999976417430350428e-02
2.000000000000000111e-01	1.310639999999999894e+01	8.999972279203858339e-01
2.999999999999999889e-01	0.000000000000000000e+00	2.999999999999999889e-01
2.999999999999999889e-01	6.096000000000000307e-01	2.999999999999999889e-01
2.999999999999999889e-01	6.095999999999999197e-01	7.999976531448697026e-01
2.999999999999999889e-01	1.523999999999999799e+00	1.000000000000000000e+00
2.999999999999999889e-01	4.572000000000000064e+00	9.000022469385462465e-01
2.999999999999999889e-01	9.144000000000000128e+00	1.999991981268242347e-01
2.999999999999999889e-01	1.310639999999999894e+01	4.000014888485245446e-01
4.000000000000000222e-01	0.000000000000000000e+00	2.999999999999999889e-01
4.000000000000000222e-01	6.095999999999999197e-01	2.000040096669425949e-01
4.000000000000000222e-01	6.096000000000000307e-01	2.999999999999999889e-01
4.000000000000000222e-01	1.523999999999999799e+00	5.000078887372504111e-02
4.000000000000000222e-01	3.048000000000000043e+00	2.999999999999999889e-01
4.000000000000000222e-01	3.047999999999999599e+00	7.999991008164586415e-01
4.000000000000000222e-01	4.572000000000000064e+00	9.000026462599923782e-01
4.000000000000000222e-01	6.095999999999999197e+00	1.000000000000000000e+00
4.000000000000000222e-01	7.620000000000000107e+00	2.999999999999999889e-01
4.000000000000000222e-01	7.619999999999999218e+00	6.000047152970975350e-01
4.000000000000000222e-01	9.144000000000000128e+00	5.999991571565832515e-01
4.000000000000000222e-01	1.066799999999999926e+01	1.000000000000000000e+00
4.000000000000000222e-01	1.188719999999999999e+01	4.000025824111972939e-01
4.000000000000000222e-01	1.188719999999999999e+01	6.000038736167960796e-01
5.000000000000000000e-01	0.000000000000000000e+00	6.000003739345202147e-01
5.000000000000000000e-01	4.572000000000000064e+00	1.000000000000000000e+00
5.000000000000000000e-01	6.095999999999999197e+00	5.000134235795616888e-02
5.000000000000000000e-01	6.096000000000000085e+00	2.999999999999999889e-01
5.000000000000000000e-01	7.619999999999999218e+00	2.000007058433239393e-01
5.000000000000000000e-01	9.144000000000000128e+00	2.999999999999999889e-01
5.000000000000000000e-01	1.066799999999999926e+01	1.999989016480770432e-01
5.000000000000000000e-01	1.066799999999999926e+01	4.000087868153835990e-01
5.000000000000000000e-01	1.188719999999999999e+01	9.000039950461429239e-01
5.000000000000000000e-01	1.310639999999999894e+01	6.000080723280594164e-01
5.999999999999999778e-01	1.523999999999999799e+00	7.999782700713240491e-01
5.999999999999999778e-01	3.047999999999999599e+00	1.999999999999999278e-01
5.999999999999999778e-01	3.048000000000000043e+00	2.999999999999999889e-01
5.999999999999999778e-01	6.095999999999999197e+00	9.000000000000002442e-01
5.999999999999999778e-01	7.619999999999999218e+00	1.999985408223196037e-01
5.999999999999999778e-01	9.144000000000000128e+00	5.000087544209823320e-02
5.999999999999999778e-01	9.144000000000000128e+00	1.000000000000000000e+00
6.999999999999999556e-01	0.000000000000000000e+00	3.999949094410778505e-01
6.999999999999999556e-01	3.047999999999999599e+00	3.999994603243988700e-01
6.999999999999999556e-01	7.619999999999999218e+00	5.999903362250321726e-01
6.999999999999999556e-01	7.619999999999999218e+00	7.999970265307790873e-01
6.999999999999999556e-01	1.066799999999999926e+01	8.999972737929721189e-01
6.999999999999999556e-01	1.188719999999999999e+01	7.999933893038936317e-01
7.500000000000000000e-01	6.095999999999999197e-01	8.000058763967743403e-01
7.500000000000000000e-01	6.095999999999999197e-01	1.000000000000000000e+00
7.500000000000000000e-01	1.523999999999999799e+00	3.999995143485715055e-01
7.500000000000000000e-01	3.047999999999999599e+00	2.000010996019443155e-01
7.500000000000000000e-01	3.047999999999999599e+00	9.000021992038880203e-01
7.500000000000000000e-01	4.572000000000000064e+00	9.000002790637969818e-01
7.500000000000000000e-01	7.620000000000000107e+00	2.999999999999999889e-01
7.500000000000000000e-01	9.144000000000000128e+00	7.999947053528881913e-01
7.500000000000000000e-01	1.066799999999999926e+01	5.000322047362443234e-02
7.500000000000000000e-01	1.188719999999999999e+01	7.999973964774339530e-01
8.000000000000000444e-01	6.095999999999999197e-01	1.000000000000000000e+00
8.000000000000000444e-01	1.523999999999999799e+00	9.000002472120653962e-01
8.000000000000000444e-01	4.572000000000000064e+00	3.999966118731259068e-01
8.000000000000000444e-01	4.572000000000000064e+00	8.999966118731257403e-01
8.000000000000000444e-01	6.095999999999999197e+00	5.000016114529186317e-02
8.000000000000000444e-01	7.620000000000000107e+00	2.999999999999999889e-01
8.000000000000000444e-01	7.619999999999999218e+00	7.999999999999997113e-01
8.000000000000000444e-01	9.144000000000000128e+00	1.000000000000000000e+00
8.000000000000000444e-01	1.066799999999999926e+01	4.999553094948929605e-02
8.000000000000000444e-01	1.066799999999999926e+01	8.000073607890766381e-01
8.499999999999999778e-01	1.523999999999999799e+00	8.999949782810654497e-01
8.499999999999999778e-01	3.047999999999999599e+00	8.000005663861162741e-01
8.499999999999999778e-01	3.047999999999999599e+00	9.000101949501009280e-01
8.499999999999999778e-01	4.572000000000000064e+00	5.999925815177072908e-01
8.499999999999999778e-01	6.095999999999999197e+00	8.000110165345223345e-01
8.499999999999999778e-01	9.144000000000000128e+00	1.999991223104300442e-01
8.499999999999999778e-01	9.144000000000000128e+00	1.000000000000000000e+00
8.499999999999999778e-01	1.066799999999999926e+01	4.999869332287983775e-02
8.499999999999999778e-01	1.066799999999999926e+01	2.999999999999999889e-01
8.499999999999999778e-01	1.188719999999999999e+01	4.999843520170245414e-02
9.000000000000000222e-01	0.000000000000000000e+00	2.999999999999999889e-01
9.000000000000000222e-01	6.095999999999999197e+00	1.999993493099433417e-01
9.000000000000000222e-01	7.619999999999999218e+00	5.000093285322488451e-02
9.000000000000000222e-01	9.144000000000000128e+00	5.999982541823243309e-01
