-1.750045044733325783e+00	2.477052886143276955e-01	-9.840065049611386172e-01	2.030599768849467301e-01	2.552578130725711714e-01	1.021931056411754302e+00	5.595090725614426663e-01
-1.726982258724119923e+00	4.761246578620525471e-01	9.246184496513267792e-01	-6.412007410879029257e-01	5.531063817268591087e-01	-1.414494983771329428e+00	-9.614506806147981033e-01
-1.717438747491627726e+00	5.129969681101828050e-01	-4.905311226076723430e-01	8.789313955825123204e-01	-3.652695901626105014e-03	9.339409700017338167e-01	-8.913134520299876851e-01
-1.398353844603786644e+00	-2.635910434470348229e-01	2.000893478798638991e+00	-5.079307034311035807e-01	-4.238147047442808457e-01	-1.118607839959708583e+00	4.058243821976125210e-01
-1.385268411668784783e+00	-6.161872654756971324e-01	1.481438127692180640e+00	-1.792298116449274836e+00	3.006459327905757206e-01	8.197993291077153577e-01	9.684541962897322831e-01
-1.301648099510328782e+00	9.873239747825147683e-01	1.174501276588237664e+00	-1.049249080503414921e-01	-1.294893247644594458e+00	5.689590244302277222e-01	7.392198328813738284e-01
-1.220985097322238477e+00	-1.341154997691049955e+00	-8.429507635464629223e-01	6.473481260617108823e-01	-6.981915485867301596e-01	-8.035611477608120001e-01	-3.107675168460082363e-02
-9.755418103553190612e-01	-1.805281520533223993e-01	-1.287073092662846419e+00	-5.627247518660338788e-01	1.417719639110009977e-01	-1.955172920468962183e-01	2.867269559287795033e-01
-9.739555343760440964e-01	2.255205137206600097e-01	8.618127224093385941e-01	4.525292694082729827e-01	-1.130728669792516461e-01	-7.099794685059913624e-01	-6.405752203315460136e-01
-9.594110902947857733e-01	6.001917696952900894e-01	-7.728098304321939782e-01	1.084978143684923513e+00	-1.561330057181411046e+00	-1.778139344472070282e-01	-3.111619114372062844e-01
-9.316552916948016572e-01	1.044158787126446726e-02	-1.833582886998463835e+00	1.105673831444071054e+00	5.869641901192984568e-01	8.946791196695443871e-01	-2.412762525307437789e-01
-9.167045405771245825e-01	-2.565486627426966648e-01	-1.152814242238350495e+00	-6.759975137599544270e-01	4.363902329053110929e-01	-1.156034933439894274e+00	-4.999207066157215218e-01
-8.628759269443004865e-01	-1.274071061867514620e+00	4.042755002194827751e-01	8.760930621507678762e-01	1.311042714995469982e+00	1.024146662153669674e+00	-8.380094730378327972e-01
-8.499761863182488941e-01	-8.349639192676348021e-01	-8.752513046339465141e-01	-6.550521056891864258e-02	9.935814934173888835e-01	8.536826421929799569e-01	6.977494857722056354e-01
-8.211290675552209706e-01	5.547041533880268105e-01	-2.722558482642357669e-01	-9.875639641646366540e-01	8.271322094055326701e-01	-1.566509229729626806e-01	-1.119878231114879608e+00
-8.145146596912282710e-01	6.456030474476672776e-01	-1.848373655732063192e-01	3.503530345176977812e-01	2.167988364562463133e+00	2.027220566839129934e-01	-2.260404148418886816e+00
