-1.555305233215852345e-01	7.304217614327666031e-01	1.877138066453524767e-01	-3.386398887287611070e-01	4.531763062989190849e-01	-9.617721271553125728e-01	1.250967420631624805e+00
4.746980979575458892e-02	-4.959530676319361397e-01	5.875591661915282593e-01	-1.132807413418281728e+00	3.168179904621362675e-01	-1.023992424659582401e+00	1.063126305726851961e-01
9.329206858297748317e-01	-3.568914702059208799e-01	-1.590955647058195366e+00	-3.307760576834777311e-01	-3.405526420265777010e-01	-6.343196885334688728e-01	1.646641569400698890e-02
4.031515481801873912e-01	-9.199241805744773348e-01	-6.852116125667705171e-02	2.948501228065154509e-02	-1.109398885668645279e-01	9.125228382649034353e-01	2.192282043107296741e-01
1.584587536597083790e-01	8.382761270035866685e-01	7.139309302251886091e-01	9.080380890272719829e-02	-1.112806864115097438e+00	4.146443281449135321e-01	1.218552544363972645e+00
-4.559760129028375686e-01	6.029193429716412922e-01	4.800512437282331013e-01	-1.727717955194015609e+00	-1.301712771907462818e+00	1.680290362570358575e-01	-2.508992077591615244e-02
-1.051860753680590593e-01	6.034533815597743767e-03	-3.593373453319440025e-01	-2.093068811939232388e-01	-8.710155244647288519e-01	1.083334135980226348e-01	3.520230137657960889e-01
1.982100485524190381e+00	6.781573647446312858e-01	-7.681889340896456975e-02	-5.574991993921574185e-02	9.996678877783949924e-01	-6.682702110725574629e-01	8.923237383923198207e-01
-5.243376537715923602e-01	2.029922071870489120e-01	-6.884546459468445789e-01	-3.127995870298605485e-01	2.327374160575776951e-01	-7.372177939967686777e-01	1.201359860108009769e+00
-6.036413747551873099e-01	-7.465731198461221796e-01	-1.296289018721991093e-01	-6.770591969024771783e-01	-2.833137035527284395e-02	-5.127388989509731321e-01	-1.481280490091773760e+00
1.218327044251506369e-01	-5.975920703384598465e-01	-6.080624434532626993e-02	-6.048678388892733127e-01	4.584584187308676229e-01	1.123914755429414214e+00	-4.025206290219150718e-02
2.276001008847957363e-01	-2.736854419860594301e-01	-4.098957117070700096e-01	-5.582381243987793312e-02	3.577177371570047226e-01	5.989862875670494136e-01	7.386926411461679221e-02
2.339629342333450490e-02	3.212145223995742094e-01	-9.012287377539563993e-01	1.589642657262165359e+00	6.756311688451213104e-01	-8.642271520883794411e-02	2.099245359226602770e-01
6.895448629978254695e-01	3.725135361919184041e-01	8.178572711012613849e-01	-4.382796861420426016e-01	-2.635303459133364612e-01	-5.487984984966886026e-01	1.215687918404697809e+00
-1.147379814358392147e-01	-5.699982738345237276e-01	7.055756392042076275e-01	-7.556748954425429599e-01	4.941192711742061761e-01	8.053663446912519008e-01	1.092509866805065899e+00
2.844562046645503495e-01	-3.613239726180074718e-01	-8.863060305276758699e-01	1.638768383706183052e+00	-1.243702814926142430e+00	2.125359188077820261e-01	2.515482285635520232e-01
-4.522789557926749637e-01	-1.023955645830034178e-01	-1.893818537853828587e-01	4.603046717232535667e-01	7.260605399737384280e-01	3.322458345796941992e-01	-4.418413566782203872e-01
-8.800019310327288347e-01	1.006409020651841457e+00	-1.815809789159389120e-01	2.206729072028648653e-01	-1.855662077888483308e-01	-5.019635384443645876e-01	-5.946901042167298534e-01
-4.119598789379460557e-01	-1.893242436085711189e+00	2.672684039873329809e-01	2.579136507803395650e-01	-6.504517236543302383e-01	4.720941701914527222e-01	5.899091000819891573e-01
-8.090452986094621712e-01	4.600789072777919930e-01	9.160049044111182592e-01	6.608898824310587006e-02	-5.831751417975331586e-01	-5.142010336992831609e-01	-3.736496752088968032e-01
3.444922475862648437e-01	-1.624084923369690792e-01	-2.292502450712551876e-01	3.198958647717753401e-01	-6.317598309394970579e-01	3.579644172188828355e-01	4.538149190609342964e-01
-6.350720682273993667e-01	-8.839350300402187832e-02	-2.677539586861589216e-01	3.898590072139229146e-01	4.724426848723343175e-01	-8.312265001993233149e-01	6.820618963404410096e-01
2.879773072924553534e-01	-1.173205397719173822e-02	-1.400539752634086810e+00	3.982711771439239046e-01	-1.255060193596234941e-01	1.273827957225462493e+00	-2.425247194789021954e-01
9.410981328378197064e-02	-4.384561852953158256e-01	4.397904632383801138e-01	1.520515348024267910e+00	1.579961998797576039e-01	4.696815101662199510e-01	-8.640200657736467615e-01
9.837352409489734661e-01	-1.333520979343319368e+00	2.212726556002052869e-01	1.511700585040770756e-04	5.904912206529678853e-01	3.792577313986114085e-01	5.990926254667712225e-01
-5.629670311565615481e-01	-6.909099914173660872e-01	4.379678502508436710e-01	1.562126496522414816e-03	8.368921555785775457e-01	4.593071170026000738e-01	7.140747820738664597e-02
