-1.490452515397794553e+00	7.938177756190101242e-01	-1.287707591566368714e+00	-4.044634549396010637e-01	1.449019191542815665e+00	-1.472557551443348101e-01	5.075420185362158332e-01
-1.486934848551154431e+00	1.074370588452939757e-01	-7.092408875142237612e-01	1.212723289395426951e+00	4.353653102604309599e-01	2.868846592470519208e-01	6.690366393617426244e-01
-1.298313748344779972e+00	-1.860124411592213534e+00	-7.014457867663103086e-01	-7.929576661721221553e-01	-2.019006498333917807e-02	2.085868848656806107e-01	-2.767658031761141002e-01
-9.310065513296056361e-01	-1.092806960748045064e+00	3.953377551390881428e-01	8.351234356498750122e-01	1.340962888287660970e+00	9.358896967150829305e-01	-7.723781754931392518e-01
-9.270267913894829626e-01	-2.602102785908055882e-01	4.149589437132366609e-01	1.842331477094538705e-01	-5.484972189524086605e-01	-1.148043356986123475e+00	-9.543227156536797651e-01
-7.797503902929784347e-01	-1.124756987135641983e+00	-1.237224119952951451e+00	1.187895837463923021e+00	-1.755435892379515750e-01	1.087208761323873174e-01	-2.979737686377899319e-02
-7.637590165723684432e-01	3.023108533827292277e-01	-2.365948959831858101e-02	1.549588304013651274e-01	-1.349648296460256081e+00	1.837385437540903110e+00	2.043316571512891200e-01
-5.612680981720468143e-01	-1.439733234395000006e+00	4.854076528919823996e-01	-1.240469584047850793e+00	-1.386570213386189243e+00	1.301831001554114131e+00	1.040071669793870113e+00
-5.238919227837804948e-01	-1.829291319850472886e-01	1.372007201887664174e-01	4.806447012495774773e-01	1.145265152270476650e+00	-1.623950227099941523e+00	4.722916876210024317e-01
-3.686552994029181352e-01	1.106578239639829375e+00	5.458283063167791438e-01	1.163024723646049141e+00	-1.945479552552563940e-01	-1.325650390826827785e+00	1.987643409214469303e-01
-2.401962035023194053e-01	7.157030630463959708e-01	-8.114655114294002658e-01	-4.673194975639451409e-01	-1.307714497273925747e-01	2.018855365268849233e+00	3.798558332410977845e-01
-1.683343930643330377e-01	6.475305784660652098e-01	-1.729918175205318764e+00	-2.298381965602926957e-01	-6.352398668976706464e-01	1.221179087957571241e+00	-3.235333003798769869e-01
-9.213958119562998261e-02	1.493309812463759600e+00	-9.198493828194591604e-01	5.748881726651604296e-02	8.772131762854413761e-01	2.671084609069143689e-01	-1.174676041908904622e+00
5.093303601687620280e-02	-2.837927649881243353e-01	1.342479432660183880e+00	-8.610977093855091136e-01	-9.242823355089335724e-01	8.619428643475831597e-01	4.815648211905205200e-01
5.230667472003370372e-02	-8.467731151333593997e-01	-4.009899920600998313e-01	-7.702242904446593430e-01	1.687185539115962696e+00	-1.449736331002970946e+00	-4.729925586883095279e-01
1.173719231982392613e-01	-9.394783593213238415e-01	-1.200445759792252015e-01	-3.640952322904113941e-02	-1.102527626107156600e+00	-8.955896816235349167e-01	5.844985556289776785e-01
1.200805757494483456e-01	-1.818545841839376842e-01	1.731110348378668506e+00	1.974627116621592737e+00	8.719571723182859557e-01	-1.605564784882834717e-02	7.660029722330006230e-01
1.900076342880929470e-01	-1.291794049314755055e+00	-3.055165804677664743e-01	1.003682950173089061e+00	-1.324927010855089682e+00	-1.907401936290664957e-01	4.450895666013849478e-02
4.100545823551569602e-01	-6.763562606133965982e-02	1.855081363594885513e+00	-1.812335376671097453e+00	2.964764070655329098e-01	-6.968422353333092456e-01	-5.341876185138458855e-01
6.003512970532153270e-01	1.294063559322576440e+00	8.658536761331218079e-01	4.548487374445351894e-01	-9.789987170931718774e-01	-8.858902883657395755e-01	-1.541357185031321686e+00
7.895686238296649728e-01	-1.021524498170122364e+00	7.557885756521405263e-01	-6.492136128534086170e-01	-2.431608787773899827e-01	1.052942662203011137e+00	4.730339717137921340e-01
1.191610059218137119e+00	-4.301602914884319340e-01	6.564305782052481941e-01	2.857919987526267858e-01	1.607200535163309629e+00	-8.241944683865745636e-02	1.025633383311727709e+00
1.214206977745444060e+00	1.523335044638545410e+00	-1.083014341696412419e+00	-1.886394922488028592e-01	-1.183770235587012082e-01	7.672151879691458953e-01	-1.841842238718038871e+00
1.255987785940651413e+00	1.075342054969221417e+00	6.053183274010531800e-01	-1.659063387407900381e+00	5.721696217077767432e-01	-9.053162876437922391e-01	9.869068518317933858e-01
1.502112099065108675e+00	6.601129570991822737e-01	1.359236440901783638e+00	1.221913080321841358e-02	-5.721091654170346041e-01	-6.183611089690917995e-01	-1.043486522641462050e-01
1.511860298835362215e+00	7.325806065657948229e-01	-1.503447223496909624e+00	-7.047490559739006954e-01	-1.344089032223341196e+00	-3.680059501006656131e-01	4.990207055027913730e-01
-2.393961616703983442e+00	-4.713720495214401285e-01	-2.857056940673398659e-01	5.034256488830904930e-01	-5.867982152642722271e-01	-3.445622552837033226e-01	3.369578026403133308e-02
1.445014723711885232e-02	-2.260487145243240903e+00	5.926133185437435641e-02	4.809847426273299864e-01	2.892881793252653766e-02	9.835543578090549799e-02	5.642438921875978508e-01
-3.309743391490228559e-01	-1.391287545254589475e-01	-2.433766825565844005e+00	-8.417075308143137091e-01	2.160409632372534972e-01	2.329165608981348945e-01	-4.118260710859009688e-01
4.564352543957164166e-01	2.325697771243354084e-02	-5.989657862803611232e-01	-2.425692343077536339e+00	2.671512084892325167e-01	1.032314530029670718e-01	-7.383511355533854681e-02
6.909075156088155811e-01	6.356089925207378810e-01	4.504772015112142869e-01	3.289401150568716653e-02	-2.305850945543909791e+00	-3.510585561060354243e-01	4.823943062240255708e-01
