6.347303906200000347e+04	7.372229980000000069e+03	4.894484000000000279e+00	1.763356170000000134e+02	7.052507811999999831e+03	7.043985840000000280e+03	1.153621400000000108e+01
6.351217187500000000e+04	7.151096190999999635e+03	9.624121000000000592e+00	1.887436370000000068e+02	6.107530273000000307e+03	7.519162597999998980e+03	1.588837300000000141e+01
6.561051562500000000e+04	6.517199706999999762e+03	9.687855000000000771e+00	1.733548580000000072e+02	5.682839355000000069e+03	7.433463867000000391e+03	-9.600293999999998107e+00
6.969667968800000381e+04	6.764409179999999651e+03	1.865533399999999986e+01	1.858464659999999924e+02	6.951772460999999566e+03	8.229513671999999133e+03	-2.295667600000000874e+01
6.974095312500000000e+04	7.032649902000000111e+03	1.881576000000000093e+01	1.808524480000000096e+02	5.190325684000000365e+03	5.948600585999999566e+03	-2.785994499999999618e+01
7.137935156199999619e+04	6.754115722999999889e+03	5.307244999999999990e+00	1.885531459999999981e+02	5.538011230000000069e+03	7.324158202999999958e+03	-2.944680000000005293e+00
7.155725000000000000e+04	7.213879394999999931e+03	1.522954499999999811e+01	1.806278379999999970e+02	4.443453612999999677e+03	9.216221680000000561e+03	3.364921999999992863e+00
7.380989062500000000e+04	6.652638672000000042e+03	1.939176000000000144e+01	1.699212799999999959e+02	4.409033202999999958e+03	8.630044921999999133e+03	2.588748900000000219e+01
7.422568750000000000e+04	7.057547851999999693e+03	1.654476400000000069e+01	1.831266939999999863e+02	6.769333496000000196e+03	5.427709472999999889e+03	1.058624400000000776e+01
7.595264062500000000e+04	7.472993164000000434e+03	1.988576899999999981e+01	1.883623200000000111e+02	5.520294434000000365e+03	5.754205565999999635e+03	3.214887000000018702e+00
7.738170312500000000e+04	7.347063476999999693e+03	8.788316000000000017e+00	1.758533480000000111e+02	5.579750000000000000e+03	9.414844726999999693e+03	8.095167000000003554e+00
