-8.621249827407172495e-01 5.748443043293459676e-01 3.462402434281348640e-01 -6.463640213040380278e-01 2.960871493013063072e-01
-8.299339186725424033e-01 -7.362636848867715189e-01 9.277099626017157874e-01 9.935741750655111559e-01 2.522765711947764222e-01
-4.996098594082489797e-01 -1.713397151947154695e-01 -4.543878950381731174e-01 -1.303526614193392108e-01 4.867665899223515558e-01
-3.904047510979661295e-01 2.194700280586924235e-01 6.577253490704875194e-01 7.104385046955852268e-01 -3.913106830348487275e-01
-4.466338692813487388e-02 -3.621264277422867606e-01 -4.618894113430320747e-01 -2.127434768488521977e-01 -5.909163504118981614e-01
1.368507079618174194e-01 -8.693032202059158831e-01 5.577514967703740556e-01 3.638746181520224887e-01 -2.765361509685289043e-01
3.584956987770436809e-01 1.026004111665307361e-01 -1.733991751771819523e-01 -6.745197669626973314e-01 -5.304981357442654089e-01
6.056030194563567504e-01 5.649588981491363571e-01 -7.316449049864474086e-01 1.305263565767000866e-01 -7.043772094683302676e-01
7.951727985208302263e-01 -2.390259216209237314e-01 -3.126720841931662775e-03 -8.977259716313590321e-01 -5.617371274898410594e-01
9.195868534125773985e-01 9.319842439061200023e-01 -8.430344615216381898e-01 4.096925241878182078e-01 -6.135177340572860460e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
