-1.985319840954005599e+00	-1.149063092256989771e+00	-1.343331503723890208e+00	9.490765625618792500e-02	-6.202241449817563756e-01	-8.803815786240140051e-01	-1.371974722959941273e+00
-1.613080475706889727e+00	-2.809406961377115541e-01	-6.867864230880121879e-01	-3.521282450957683996e-01	-9.990219761566938583e-01	-2.077078275563659093e-01	-1.146818213267872588e+00
-1.579718948549026836e+00	-6.167948574335091472e-01	6.512485328420879460e-01	-7.068736659592514959e-01	9.700318693455237118e-02	7.391585018058788314e-01	-7.719383366061991492e-01
-1.367877120762228227e+00	4.458444533803758436e-02	-1.432042164461776901e+00	4.049884863456266748e-01	-4.945052952481390762e-01	5.154844845482121629e-01	2.837359661634130115e-01
-1.336840477164082719e+00	1.102497127304049140e+00	1.269838949822932328e+00	-1.452275631167663783e-01	-1.376357357764746769e+00	5.809745799868659688e-01	5.968259019206173521e-01
-1.320373975417460155e+00	3.894391809095387735e-01	-9.367301210016363289e-01	-1.282145397380658913e+00	-2.345062391198196594e-02	9.058286426851916984e-01	1.794582624210903921e-02
-1.162837395156984366e+00	1.220618305394577163e+00	-7.319016454331863653e-01	4.891630458831539574e-01	7.494524827790396415e-01	9.426086099605690549e-01	1.680303598782719510e+00
-1.038497834487258409e+00	6.500699646854453118e-01	-5.993749772925193176e-01	-1.194704250352190966e+00	1.383557027303192521e+00	2.064716099458365317e+00	7.701177051831346043e-01
-9.527508728695370799e-01	-2.093504257390755019e-01	-1.157594413203091088e+00	-6.760924473764833298e-01	4.885162511938255792e-01	-1.216470721850617664e+00	-5.570536809055168792e-01
-8.341767823543863036e-01	-7.363015119097876537e-01	5.771636603473087046e-01	-1.403493091969075568e+00	-7.616800822608763011e-02	2.893302981616492353e-01	4.399348781345172044e-01
-7.967823075046576164e-01	6.753238993647309174e-01	-5.266058491923272245e-01	1.124254317130245262e+00	-7.014127079669398857e-01	7.530657436962482354e-01	-9.674131447981297871e-01
-7.837382998304412984e-01	-9.412683085593482879e-01	2.373033631133094179e+00	5.655424876843290205e-01	-1.576205603019966150e-01	-1.084549630679318311e+00	-4.054688342817931446e-01
-7.394572911420840278e-01	2.615324386189531447e-01	1.346781857166816192e-02	1.137738630892125014e-01	-1.485741756648402356e+00	2.017991158324289547e+00	1.877694617085518547e-01
-5.341445030923391846e-01	-1.049850577403758090e-01	4.826085820207215438e-01	1.955846941189149923e+00	-6.100545689891012646e-01	-1.334286863368658871e+00	1.085861051583796588e-01
-5.297145260092496200e-01	6.421277930993773975e-01	1.378976310874453493e+00	2.759755467731049849e-01	1.105750984758635314e+00	1.007608960217194705e+00	-1.454372884945342170e-01
-5.121989955581288667e-01	-1.200522004656570552e+00	-1.166832102526542056e-02	-1.794815640803604784e-01	3.164948140392630921e-02	-2.139100851973083195e+00	-9.675886486055666758e-02
-5.076993288383515601e-01	-2.048870392938142715e-01	-2.814059718225645490e-01	1.376468703408000760e+00	2.810944835491401284e-01	-1.296030037564349646e+00	-1.077152159071785853e+00
-4.999999736458751731e-01	-9.531523159047337879e-02	5.267283346370059682e-01	-1.990324749522818459e+00	9.267697390999131146e-01	-4.271594587134986409e-01	-4.294417002683684759e-01
-4.002474226125587453e-01	5.623856815305202650e-01	-1.056020400532756254e+00	9.128518802131377896e-01	-1.680138314183627468e+00	-5.915778715900054524e-02	-2.399539088744132576e-01
-2.960769560634233799e-01	1.900342604392601498e+00	-1.581346067895909591e-01	-9.198323800779122095e-02	4.299246648816118510e-01	6.891744667065848873e-01	-5.444895487181159455e-01
-2.851564694595047356e-01	6.121068777270396444e-01	1.735682682619699824e+00	-6.721748695869583790e-01	-1.293581448898537545e+00	2.833899924325929409e-01	-2.402754477917221632e-01
-1.223978634803409848e-01	1.057348339828043660e+00	1.235126703510137425e+00	5.615467109832906756e-01	-1.089878249840060320e+00	-6.740373040012274108e-01	5.642001487085973599e-01
