6.137180859400000190e+04	7.055962402000000111e+03	9.934041000000000565e+00	1.769041440000000023e+02	4.862068358999999873e+03	6.935042969000000085e+03	-2.978612499999999841e+01
6.217161328099999810e+04	7.426599121000000196e+03	2.610371999999999915e+01	1.856530150000000106e+02	6.259264159999999720e+03	6.417489746000000196e+03	6.629085000000003447e+00
6.258863281200000347e+04	7.193307617000000391e+03	2.161837200000000081e+01	1.895126649999999984e+02	4.914005371000000196e+03	5.891521972999999889e+03	2.112623000000000673e+01
6.351217187500000000e+04	7.151096190999999635e+03	9.624121000000000592e+00	1.887436370000000068e+02	6.107530273000000307e+03	7.519162597999998980e+03	1.588837300000000141e+01
6.371788671900000190e+04	6.615978027000000111e+03	2.008896800000000127e+01	1.862153169999999989e+02	5.411763184000000365e+03	8.181580077999999958e+03	-1.628507199999999955e+01
6.865453125000000000e+04	6.927264159999999720e+03	1.541615900000000039e+01	1.673299560000000099e+02	6.920895019999999931e+03	6.407235840000000280e+03	1.018822300000002201e+01
6.959432031199999619e+04	7.458216309000000365e+03	1.972335400000000050e+01	1.702687229999999943e+02	5.131467773000000307e+03	7.264889648000000307e+03	6.062342000000001008e+00
7.056502343800000381e+04	7.584535644999999931e+03	1.301635899999999957e+01	1.779862520000000075e+02	4.179161621000000196e+03	8.106149902000000111e+03	-4.008442300000000103e+01
7.262921875000000000e+04	6.944883789000000434e+03	4.099819999999999354e+00	1.774878080000000011e+02	6.570304688000000169e+03	6.929951659999999720e+03	-1.438502700000000090e+01
7.402528125000000000e+04	7.360878905999999915e+03	2.331587800000000144e+01	1.977067260000000033e+02	6.993394043000000238e+03	8.706240234000000783e+03	2.556001100000000292e+01
7.569513281199999619e+04	6.747385253999999804e+03	1.835957700000000159e+01	1.882977140000000134e+02	5.298468750000000000e+03	6.333994141000000127e+03	1.469866199999999878e+01
7.679416406199999619e+04	7.580529784999999720e+03	1.538879500000000178e+01	1.702099609999999927e+02	4.626927246000000196e+03	7.104894530999999915e+03	2.016505399999999781e+01
7.728894531199999619e+04	7.539104003999999804e+03	9.031579999999999053e-01	1.734352570000000071e+02	6.895199219000000085e+03	7.557072266000001036e+03	9.147707999999994399e+00
7.926850000000000000e+04	7.447510742000000391e+03	1.127400699999999922e+01	1.824694519999999898e+02	4.597824219000000085e+03	6.202143554999999651e+03	9.356600000000000250e+00
8.091267968800000381e+04	7.276450195000000349e+03	1.458915200000000212e+01	1.820900729999999896e+02	5.631699219000000085e+03	7.303979003999999804e+03	4.652041999999994459e+00
8.280109375000000000e+04	6.684058594000000085e+03	2.265375099999999975e+01	1.909062959999999975e+02	5.314970215000000280e+03	8.581126953000000867e+03	1.488189900000000421e+01
