-1.490457749360299955e+00	-2.469033332173596607e-01	-6.871662167864931448e-01	-3.503538757481262089e-01	-1.006738820729379480e+00	-2.195713285927603786e-01	-1.264535311041727006e+00
-1.424801206466714154e+00	9.379543770530140989e-01	1.470376179116560600e+00	7.062721428192865192e-01	4.873955956812398016e-01	-7.435461574432876697e-01	9.829145858898775956e-02
-1.390567772767712817e+00	1.921641650072090923e-01	8.718900576308485917e-01	1.172413044035420349e+00	-9.511983753177977174e-01	-1.276039940867312872e+00	6.408421479635120210e-01
-1.314753785816469067e+00	5.722196690943182062e-02	-7.285192664876204427e-01	1.079535346580874355e+00	3.251342844604376281e-01	3.717958372021050728e-01	4.448171426127909278e-01
-1.297866506086219784e+00	-1.653452799022557818e+00	6.678195890418485714e-01	7.741829536533335610e-01	-4.189057081710106933e-01	1.042432344301198466e+00	-7.592630238133115661e-01
-8.926138004341100940e-01	-6.583280424133820530e-01	4.432028980051197498e-02	-1.506655774296622674e+00	1.194930959141265348e+00	-7.539272900546467593e-01	2.314909799760660747e-01
-8.154658393593010590e-01	1.039028736549672871e+00	6.190352127078655453e-01	-1.151732530519536279e+00	-7.186482496511076290e-01	1.143679640158762334e-01	7.708129580533709668e-02
-7.357801205018450474e-01	1.442848518949142900e+00	-2.758883081369084556e-01	-2.196646167911761871e-01	-1.737026200432512102e+00	9.660662590304569530e-01	-1.649945588671169583e+00
-5.663288404006731058e-01	-6.020013154525967192e-01	-1.465634308488741100e+00	-2.798631154544690136e-01	8.200163761407222029e-01	-2.247258086410864053e-01	-6.881544900576915813e-01
-4.517250641247571030e-01	7.278588860464229038e-01	1.098390606114205026e+00	2.162033081904136012e+00	1.272460025105331738e+00	1.573602286305001652e+00	8.067748842426666345e-01
-3.146457465258412078e-01	-1.233367960919404815e+00	4.370645813763792686e-01	1.025679958373912681e+00	-5.400606049335167080e-01	-8.280777445253880709e-01	4.002926156658330181e-01
-2.244254795283103787e-01	1.430042518183568534e+00	4.066907383503187701e-02	-1.158829384285360531e+00	-1.258194221178581262e+00	-4.761231225610691731e-02	6.048704651659506659e-01
-1.838085303010958960e-01	1.297611883263605659e+00	-1.892169293529090357e+00	-7.693012187447537675e-01	1.167452361936879734e+00	4.101758741129782893e-01	1.925500622605746393e-01
-2.130545999479282679e-02	1.004804999524939513e+00	-5.083727197684861920e-01	3.217841903110660873e-01	-1.289316440577827461e+00	-9.615642830358284154e-01	2.003677738586048807e-01
1.136664349747790181e-01	4.579557597009228376e-01	-6.602838590347653858e-02	2.759655101295790947e-01	-1.837103267740763379e-01	1.539423260520239034e-01	2.430130103913347855e-02
2.686877056397681818e-01	-1.435811694959339802e+00	1.010042094435518845e+00	1.340725821179136190e+00	-5.224142544649215125e-01	1.446936646742550403e+00	4.071501976703534309e-01
3.210211811543646210e-01	3.583596179083269329e-01	5.422548003772005298e-01	-8.247764123141494430e-01	1.602504474637715282e+00	1.520331255904463053e+00	1.537619505452476165e+00
3.395307146326401182e-01	3.009027682371555046e-01	1.877677432693086068e+00	1.280585124398233299e-01	4.128940046158883215e-01	-2.660534811063944294e-02	3.516337119325090299e-01
4.257702230680883160e-01	4.404887775834755992e-01	-7.499853047451330301e-01	-1.232760721313653329e+00	1.113265351648289325e+00	9.713794218249711676e-01	5.557907211566958106e-01
8.232284789360019284e-01	5.787230097259705719e-01	-1.213741163482082580e-01	-6.132802184103789411e-01	1.169349886267014860e+00	-1.400512690329816401e+00	6.763173926765703170e-01
1.096573261642678654e+00	-6.044722918436217229e-01	-7.291443924486740169e-01	-8.023526394363252878e-01	-1.388741706924842001e+00	-9.327002845207704729e-01	4.033251731046049171e-01
1.233160035001597654e+00	4.106216433874267935e-01	-1.038865284828180746e+00	-1.284078551328694529e+00	8.539075206459386183e-03	-1.482292783306102590e+00	3.619189809118870671e-01
1.245847540590596436e+00	-1.760038854394743835e+00	9.126062394105007858e-01	-3.446114894099536752e-01	7.115478447544674179e-01	1.134801301126856926e-01	-8.607746758474241755e-01
1.246850586579849374e+00	-1.006236310015607316e+00	3.439735185698950537e-01	-2.090479593060914354e-01	1.203923574026498633e+00	-1.264796185327418776e+00	-5.968612665642896165e-01
1.412231321475649226e+00	-5.953173468364520993e-01	-1.521417693821894401e+00	3.020472508583846860e-01	-4.418712883224978349e-01	5.226445731952505946e-01	-2.002910420829053309e-02
1.422708149660070642e+00	-7.211842038635549734e-01	-4.394998506245722525e-01	1.327613875996974890e+00	-2.723827805847855998e-01	7.705712367201381641e-01	1.352929755277801682e+00
-2.143078334834684462e+00	-5.389110095455356131e-01	-2.664608482324702377e-01	4.222709391561070835e-01	-6.938900984824426521e-01	-3.279127860101098690e-01	-1.959663496846944519e-01
5.635685083178836735e-02	-2.381574664654057649e+00	1.098831269879988193e-01	4.014762711495798442e-01	-8.005401022783928400e-02	1.628859188049343321e-01	3.391266907236125672e-01
-2.590953408255137203e-01	-1.967236087424572566e-01	-2.609901828090597231e+00	-8.241848669320149812e-01	1.064834993280716763e-01	3.119935910842915883e-01	-6.453047539678437028e-01
4.599911507383881992e-01	-2.947764026426357223e-02	-6.082139420720348300e-01	-2.291970433298791576e+00	1.574367810969763692e-01	1.682890512277812334e-01	-3.044184044908357922e-01
6.741183814287802223e-01	6.012021882822128349e-01	5.366825730005587713e-01	-1.374305574746905075e-02	-2.407663485984465890e+00	-3.351113605850514210e-01	2.565759421202161161e-01
2.947688254026469279e-01	2.209761002894890525e-01	5.055431608266081067e-01	-5.668323600290511854e-02	-1.357474848420362701e+00	-2.804664227142261712e+00	1.338258716858833075e-01
7.243777836691740468e-01	7.457910305907626825e-01	-8.214838363568410795e-01	8.994964926216755252e-01	-4.936622679399767927e-02	1.397993837245461307e-02	-3.230244125122287979e+00
2.445661138597356121e+00	-4.770991202891185501e-01	2.299919069979000086e-01	-2.895946770866286712e-02	-3.072702856368214053e-01	-7.566011729919968065e-01	-9.897486539819576601e-01
