Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9651667309382173	-0.4131710359333577	-0.6018847933557588	0.6010012823460038	0.3451927178646605	4391.285742166395	1225.377084391966	3127.67913370125	14721.051815064722	74.3774588732323	105.51251177644104	15.623703111733246
-0.9295273204438588	-0.931460122183736	-0.6498998238139714	0.1714888477619824	0.6055753645293132	4525.982786723671	1277.3639676277194	2549.202704708513	14924.238030700186	42.19033802449856	130.67165986837142	52.87802664959912
-0.9047722254059432	-0.5333240518810959	-1.0547241004917856	0.2552235955851314	0.820645327916499	4596.438213374613	1216.4402589314716	2328.4721094157303	14883.296216696754	38.36574378444232	71.57462160256472	86.1372641670315
-0.8727024071768078	0.537713267251386	0.8804908847410204	-0.7842174184545173	-0.1483616777335847	4609.12281858936	1602.9448556895168	6946.309073233985	16270.075852019743	79.60854405921043	19.63754058072164	90.45230104994134
-0.8319110814203594	0.9207945599756112	0.2895735806826204	-0.4482274687512994	-0.3455233725732264	4618.968889444292	1508.1058120031655	6708.380969809181	18556.312034974595	60.67205801671816	25.13528880091919	117.6671554727601
-0.8100938587394119	0.7877927242148792	0.4948121909431273	0.510459669697271	0.1077379078177198	4621.592363435128	1353.616306736553	10079.801023167556	14707.425193256777	80.87364159933584	62.69804432243434	43.55428070046344
-0.7966091896698968	-0.2469703944257998	0.6690832625119181	0.3870992851343902	-0.1034792770427253	4627.2707793675045	1397.470193203216	5832.1136254665935	14398.071902990248	77.25379968338204	26.16577780619845	79.88107824850816
-0.7187962156297376	0.2017977888251041	0.3122943050874642	-0.0991277307541238	-0.2047229032100885	4665.109388357165	1478.495975548106	4357.760482238848	14554.4894332249	65.34556874601749	27.184378244099044	95.40761293689438
-0.6556048829573708	0.8431272915505258	-0.2966914011246693	-0.528029943943648	-0.4798627484205449	4706.553700112976	1616.006666745595	13840.06457125027	15194.339112787136	36.89639331224713	37.57279252534749	116.56902065768018
-0.6419330506827268	0.1122415343997249	-0.6254303916469873	-0.6846365006480659	-0.0830326012049051	4711.183079557566	1514.6416383565954	8617.246131299353	12233.644901408545	54.88177857737576	23.809271626185406	65.83635032169737
-0.5709330702842859	0.569748194431428	0.8133478822089191	-0.2023526147309165	-0.5746379796240925	4749.068897912902	1803.3395320595257	11164.561452770162	14782.510293064744	22.94566649956113	46.81010725005014	105.1955895894614
-0.5291954851824374	0.3652328576125632	0.7161999422754453	0.0650545659783012	0.6423342976446107	4839.306684771108	2078.2276796111737	11419.477468361532	14689.438263831764	32.67630279544759	109.15222605915542	39.11656071682128
-0.4774227866137908	-0.4051972032929215	-0.2210843573774591	0.1662733547894577	0.3923423409139857	4765.132400211637	1678.3412251463849	5693.30717032627	13953.87451734416	62.309845614070255	109.48411069911327	33.18933847242933
-0.4580934391902524	0.5278708922790745	-1.0205534348934286	0.8570852968467684	-0.3692297189517717	4790.585550005556	1713.9304088214578	4331.769910896461	17228.492316464508	54.316649027767966	31.570031443106853	120.21313894378916
-0.4236505767130953	-0.5186026245870796	0.0274110481201062	-0.1266820627181653	-0.3903929592592964	4897.606670213654	2030.8137499002137	3381.276159806671	17667.366439143036	35.59646717644172	26.492750567054344	101.32378425061512
-0.3791675354241937	-0.0067424196494572	0.3877026742800749	0.3980491783940584	0.4698099133684619	4863.77760362479	1942.5598080460527	6099.3864273198	19077.867622362635	41.306723630626	101.5016097913302	23.276901664433503
-0.3500731200522509	-0.6808755934387204	0.2742924880224355	-0.9807055521045196	-0.2916474246194876	4952.461601496341	2297.12415707358	4031.8004005802495	21995.74265005341	37.82976778949383	23.66261369097315	87.56599334582414
-0.2896606329214357	-0.0482575338762045	-0.7954852537163779	-0.99588298721431	0.2028199008630468	5000.722892607021	2412.7967814655585	7883.492303078827	26191.019694082534	46.73440980756709	60.1118805819828	29.746246634705315
-0.2049576764475296	-0.2176475691577177	-0.949926897559226	-0.1652824227129771	0.144315988753924	5019.122550819173	2666.0111464462248	7462.540268274266	32592.01075959431	50.18257842760766	55.17505114206591	38.763441684628525
-0.1908456390032737	0.680664738815095	0.849952621645307	0.5401667772326411	0.2782781366390588	5126.478952748439	2879.2906093714328	15575.673726061546	29509.57973829164	61.09666198904733	104.12942589003502	47.67181572128062
-0.1664783273717922	0.0010881031459346	0.3145806484337676	0.343909916459683	-0.4258933338397314	5150.714378801877	2886.6400739948267	10891.647618888464	30321.40938515937	44.24946977296798	37.2605824128572	149.58709697469794
-0.1577551218119777	-0.978393053113598	-0.3491227190713917	-0.3679308157079765	0.9993175504696756	5136.683851015803	2942.433144636638	10668.755819576962	28804.86717886216	143.55788503152726	39.39394773894279	48.5943430297515
-0.1123270286004356	-0.2851247117710829	0.1058960094826013	0.9383809523345168	0.3164070666602856	5192.590588445904	3018.771106876903	10694.978571699368	32072.47182482704	59.64987279484177	122.05735704651212	51.55798507876944
-0.0680163268706894	0.1171625708813639	-0.5825398200598573	-0.3871633325220321	-0.2264694955270528	5232.230071282771	3150.0778911363536	16893.349589797777	34995.24877551108	57.37889902016093	51.36343645604989	131.7889137666215
-0.0245488431539397	-0.819833352098833	0.4166026285709432	-0.7191592941181069	0.4642422575571812	5259.9723634483225	3430.437041388785	11675.214649743975	44406.42308644559	47.12471453971019	110.07797984670653	27.70533428920653
0.0356428173405167	0.5214318855399904	-0.3884769737518727	0.3631462001671373	-0.3574794018959091	5284.506859587092	3497.0117082040374	18537.829297750766	44486.709660727	56.792693779980695	35.524252732786195	110.7201064899711
0.0913525625790818	-0.6504692326427751	-0.986862815837944	-0.7898747222818373	-0.7129182882804709	5322.608486004417	3321.216126155768	13859.1438425883	49393.254018020976	53.68674424388774	62.54720293796161	82.35968253069282
0.1100357211517473	-0.3629231457059673	-0.0485025553588057	0.8385311825772152	-0.6448138573408899	5350.547887777249	3364.1545700131705	15125.77467608318	50565.26852546772	46.84953770467192	58.82107311634693	116.12635609138816
0.1445880066758631	0.6846526306011584	-0.1469849380652463	0.6432660453641028	0.3090650439417739	5373.226314761518	3508.3270337635167	20868.398307184987	52249.603984796566	60.12849348923041	117.13036294732886	51.05111391766341
0.1687021929625021	-0.1693537010880759	-0.0239077772523461	0.5368508806087904	0.3003460609001591	5415.838648545107	3520.3200492011306	18954.491170570032	50181.840869235646	60.866256464708286	116.63355504367482	53.194506928797
0.2599490363683969	-0.5502661031706326	-0.7534151674769184	0.782194360978753	-0.6418891391419985	5485.587776159256	3755.372309179891	14855.131950784133	40352.93801166896	43.2614646301674	48.05036524050833	103.1147139162377
0.2730536487789012	-0.132084338842142	-0.824286654733352	-0.798950976583736	0.4163210180053229	5479.676569361091	3818.0953268492976	13980.10842620146	41468.199058605525	43.10219111556234	122.96853378588447	38.15320652056901
0.340549788177062	-0.9141588737515612	-0.4501562397334053	0.2830786976881736	0.1191659529256672	5487.991602873179	3904.003116030636	13267.419017286104	37701.85362082007	58.59316899003284	78.50032179285601	65.99019306357124
0.3584623450472832	0.7457953049419662	0.4464025480440768	-0.2352301918375743	1.0186414464656046	5517.931678018526	3940.14977133898	18408.650578151643	43481.58383562015	170.2674267961657	38.006387139366375	40.24943888878681
0.3835186859005385	-0.8694148310755834	0.8546704819276698	-0.9313343498135956	0.0748271278010044	5634.655534272971	4210.971534400897	14539.300144329907	37736.18698816567	37.51672064760151	68.37838390823397	50.79621089888428
0.4149442195600968	0.984795154577354	-0.7730142535058323	-0.5199818776214649	0.7931785243613296	5666.338525833514	4341.229327011395	31077.23545710645	43077.06575966044	73.78680494614302	94.87556070343705	30.572585406519188
0.4584991859071241	-0.7033242766918313	-0.0321804477794854	0.8558607567102937	0.4634338223333254	5765.921468983793	4409.070564610261	11175.4534082516	35834.04837630008	32.78488266694398	165.93142931540748	46.78408753133251
0.5025580525472382	0.3135320672107622	0.0720484729777939	-0.2093154529767536	0.4808297696923	5753.031895201386	4533.781863759587	10849.711173080104	40771.13973442004	35.5853092161531	171.74992651809475	47.309099941060666
0.5653786994460872	-0.0214016755570548	0.8392331931409344	-0.5761815976840357	-0.2984510798002423	5772.340788117996	4505.816752842419	19253.198759387506	35902.06811402638	36.6274629322736	65.24036076888726	193.5303901953376
