Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.95239873721175	-0.823717819903099	-0.4217138451465798	-0.9154656319050974	0.4862525252664	4498.880068872606	1485.538056350594	2828.3469829650744	15243.514988994237	59.75764025655918	124.9672745855293	31.084889996158207
-0.9085570364572914	-0.6941355572313825	-0.4918777896579339	-0.085041606487174	-0.1420128747460954	4489.915412791187	1304.9539379191615	3391.346167933454	14069.067859989847	77.55961267266474	19.982134107579515	87.78476376596588
-0.8737712714635728	-0.5173121729668776	-0.7857714573963626	-0.601633418613038	-0.3280310313890411	4604.6880049708125	1591.3614171709996	2793.3066665216925	14988.328616720655	67.21777004272897	24.138654792808843	120.1270010650467
-0.8726098204541861	-0.0127560070635587	0.3441367314450123	-0.4274039388055838	0.4114480841905326	4606.767116668469	1575.281497590443	4254.778040962459	15313.334221007102	69.11007953468456	117.1535683991844	20.360766031988188
-0.7949071157493792	-0.8738474713919436	0.4062763213610328	0.5974000817518929	0.8379732098280369	4610.705216581164	1457.8250166495852	2560.926723599538	12316.387975433516	40.632763662293925	54.28682594688523	66.3001326101859
-0.7791459017591089	0.2032759658116714	-0.8707704553497195	-0.7274928542389497	0.2463967105864672	4664.713106719387	1671.3803173565973	2445.386432568408	16076.497970123764	62.780621329008014	78.76816891707433	19.27832816285777
-0.7753682203459968	-0.7212628278410564	-1.0014708939245731	0.8991427582871007	0.1650548636134032	4641.90417304934	1590.2994045818796	2101.1374513005458	13269.029915878406	69.85879524418858	67.81715571104851	33.094286724858115
-0.7502441878382048	0.3621692288843953	0.2736333551692524	-0.3158117664191836	0.2015661369551304	4637.608063044467	1453.6657903926832	3795.249872873013	16018.91329986345	73.2773505999819	76.70182733701837	27.45212451744608
-0.637963980070563	0.6850637950221528	0.9059262284329884	0.9027101344615666	0.0410173725129252	4702.770586452988	1561.1072770096853	6819.042564919265	14891.22755736214	56.23252067528065	41.12696211713804	44.93321777040408
-0.6177909952132745	-0.197522396722231	0.2004262991540892	0.4320683107893521	0.1196686530825352	4712.486831246276	1591.4503051240547	1825.592058602648	13656.107707662472	54.59428535734549	52.43823118857959	32.74843502344169
-0.5760895237146504	-0.900207974113004	-0.7255278784938383	-0.2052113301089472	0.9803102172310334	4756.078879499124	1802.2297639660528	2875.663722793472	12692.157403871068	100.88541909200148	21.002144135489115	49.50918610927504
-0.5458844983771458	-0.0212561168100493	-0.0006832344117388	0.8549090768783546	-0.2994154905083325	4817.071420000049	2130.9935600245467	3179.02348729006	15505.080032155653	45.09830147887877	25.810365527612568	98.23288349153988
-0.497151939811854	0.6286627460061227	-0.9858215473811812	-0.768422989419205	0.6877150312813596	4844.595073709147	2199.599822712612	3612.049113249742	20759.140856365524	28.04721257131653	102.58642154925268	43.01444932109472
-0.4864947373877433	0.4818220557489434	-0.1177984165067055	-0.8783534218472574	-0.0994968226656102	4855.57690043973	2214.2496213555014	7958.75574364485	18904.306653638818	51.46236041903919	23.54712323794152	68.05107316578888
-0.3281390453124859	0.457205571529305	0.7913002595516816	0.4438115776560393	-0.5441952115274304	4963.785764785326	2370.7162987488628	12567.2982771133	22552.95564793032	23.407235959720367	35.61343404812155	99.08403681004803
-0.3201143370857866	0.6930544000929943	0.7557807394435182	0.3115711337210252	0.4018806254696753	4986.271165463462	2385.9176473840066	15706.771697087634	22386.748655351978	40.61896449963297	88.49564275401183	23.14397716823457
-0.3186652404190611	0.3154934271376748	-0.201337527111634	0.7673182119179933	0.6745980060351293	4986.863745841726	2380.805314979794	9059.871891107305	23867.006982309955	25.105472696749608	95.86848286497816	36.1336643391379
-0.2809698385465904	-0.3616506677385879	-0.536579203894405	0.3774093326524506	0.3720225507902468	5005.865270350305	2446.7610817143973	9715.625438939587	24904.61386719344	42.2810288443167	85.83461605853337	25.59068335773799
-0.2687707429608639	-0.4233778378543945	0.6315487036776148	0.131279299513465	-0.2228383578399897	5003.218926122374	2533.5830526695427	9544.700137066528	25874.97565470593	42.044272452661886	29.230195138186417	80.6412497025522
-0.2616386879607988	0.1571585052454129	-0.2825441647261806	-0.0090344591845827	0.7226258962647243	5010.492143198441	2550.6692488081426	11220.5355444842	27557.833324751187	28.35804529209089	86.60485079547094	40.47508678975976
-0.1754810564000992	-0.8871612022595431	0.9393812605088414	-0.2933779350567365	0.577396485459067	5119.041622624821	2894.465711748568	10459.569348000805	28948.714608205963	39.634320347785625	149.42885696368884	40.44657941829487
-0.167878881715278	0.2722997350025422	0.5538722748784051	-0.9558377105242952	0.7037569597306048	5156.386876630712	2856.5378645758574	15068.209941846811	29283.83404636044	41.234681667054055	132.03732246877115	53.06865587099912
-0.0811316022399684	0.44001771379678	-0.2154946839254501	-0.817249571221232	0.2768411851059482	5209.986278793841	3147.949722955428	14065.303714385504	35367.50287169356	61.22442536491207	115.6617954165176	55.97109932406494
-0.0789974155958277	-0.5162049611936901	-0.0685973572610322	-0.8393677333953418	-0.1123179001190268	5222.291595560358	3131.1774101154174	9992.406260391374	34984.48221751015	62.04768716785428	54.93723776486284	104.9575063188788
-0.0519619019705828	0.8022557327094083	-0.4458120273874566	-0.5901728231986432	0.0454580941702398	5227.410129579132	3210.70552049982	22763.541273112805	36619.265382038415	64.88261626204923	67.85070443137988	76.89903538155876
-0.0294881249969682	-0.1486727461761774	0.7127376196166257	0.0244521552008967	0.0107870975458135	5274.179681384516	3410.2784599462007	17211.84768904151	43768.60144633413	76.9199425635703	67.53892218658974	68.22166098695789
0.0620799966759797	0.9840473057568272	0.5549905540793763	0.996269397065704	0.6729823601268985	5316.215592403565	3624.068702104574	22575.09484154412	44861.36602694793	41.3559650313177	117.74180512379196	57.24722462614341
0.1370608869254814	-0.6213332517297994	0.0385672319536556	-0.1044399141088817	0.0892051388538408	5407.108613537552	3465.976427918015	16079.18109242754	50475.266662850685	64.74398211700809	75.6007313509269	65.08137458977335
0.2118076348788837	0.940196387937866	-0.8693462386349785	0.3174668211656795	0.4931856044215605	5407.670979018321	3243.293908017151	14922.549428610297	42187.92470589884	48.202302196591695	139.1136981192088	44.23520693275632
0.2190760819279926	0.6058346266432368	0.9275988790819236	0.996588793643792	-0.2799409455838396	5391.026379612817	3202.8883931016303	13145.88492042874	35690.01846315547	63.88772714554271	59.21516774255675	134.19351717319685
0.2209391934427154	0.6008905622904201	0.5070753816973614	0.3036490499858384	-0.1762727409915278	5378.826957673861	3206.632574922516	16760.729550421747	36296.77412113378	69.46193736503783	72.56375857086934	120.12790365027097
0.2214949888909145	-0.4348587203686324	0.1614834362650132	-0.4300641761051702	0.7726422144838443	5375.557855664445	3195.662703501128	8109.1244490767795	35931.32062990287	74.38032346792924	117.42443764469968	70.47246012002923
0.367170030027018	0.4612560852709625	0.2517113534434352	-0.6780604489135664	-0.1185525939924956	5655.886867659817	4187.546749945197	12940.024250653672	44729.28138453087	34.29752552436663	82.40179224968817	109.1557535102068
0.393878073580284	-0.5284111735528343	-0.3755950875716824	0.0532173152558601	-0.5270130279994238	5614.565454442376	4232.313243703756	15935.711984293976	37571.84807629013	40.99356723415089	35.56872490344063	191.27414406736804
