Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9710780232498436	0.589584874754975	-0.2230777224340564	0.0170241935302413	-0.36866078057578	4352.942964962101	1141.734348842657	6452.54522904943	15111.596649239273	68.35314770089431	30.83685092936573	129.24020745945398
-0.96270860010427	-0.734349862278638	-1.0214542375379116	0.3855466687893201	0.3902912352650318	4377.736365581784	1288.20354600665	2116.851621871975	15299.684679562864	76.2811542010656	116.13478919263108	15.628577874847473
-0.9184248041869127	0.3440274733704371	-0.1717442948187248	0.6927699937743537	-0.2278387649024359	4523.573588654755	1372.2071632043003	4890.765393138947	15169.997431772108	72.6369107695394	15.38597015471676	101.797226503608
-0.895463259142705	-0.1713174592787016	-0.3880491661341119	-0.652298642065197	0.5624431252116524	4579.447489132066	1447.394331235909	5813.89843392821	14218.774215771607	51.03469144918675	132.0645161571525	45.8612200451027
-0.8289178525081664	0.1754637179518354	-0.8625157838078203	0.5536695457845575	0.8343205958298363	4628.850543511951	1639.9562019120967	2372.828602656468	17607.41467360559	41.64690615325288	59.28450224235437	73.95244940834294
-0.7750666101099583	-0.9078523210443492	-0.6621263818170652	0.0823435488496995	0.1539389634862782	4642.437893391607	1594.2901230225957	2639.6632190541727	13204.85409788826	69.6083525693583	65.19522716741655	35.27283693368342
-0.7242411422483287	-0.5404338769410861	0.6375020714602904	-0.5640502018876663	0.1729055684087417	4658.5972623350735	1464.7166649291928	5863.9910014371535	12239.559107513853	70.3621092624337	71.56235260884272	35.21036565142592
-0.6575640158643246	-0.3060088505539045	0.0031080618941121	0.371976160197756	0.5330172764313192	4704.3483155904605	1613.122671567903	2739.3677364847736	14591.522407094764	41.26685284461233	115.46287354135497	32.60160544874564
-0.6306165466236275	-0.3980167297201506	-0.0255593363793187	0.1813748540581485	0.223131889736508	4700.720510110288	1573.7201680274975	2812.590276725775	12943.227229204089	53.73359157046148	70.30753332231062	20.198628878152675
-0.6305056986584714	0.7022460859476589	0.8077984558719922	0.9324633508512788	-0.0276258192891805	4699.904562674793	1578.4633666875484	9720.88278270174	13168.639732201864	55.11937716199177	31.120092389236856	56.23850735686002
-0.5825520076910642	0.0921609309940243	-0.9974995623417492	-0.9114847866913492	-0.0120672906943296	4746.662222745787	1787.0189612461534	3073.263657066572	15987.769763013515	60.45219850137168	36.65205224097768	54.42188454826871
-0.5296247207663347	0.7687460803348449	0.5897248676868634	0.6159896019388365	0.1879008531616999	4832.405282836278	2071.034709624138	13409.465129505565	15262.117407562091	52.56735961090936	62.394854907617365	24.854954728431697
-0.4815679783428316	-0.4461935701447145	0.8350704008969849	0.4507086227958248	0.3328565725751964	4799.57647733136	2082.3052225573792	6140.750884917828	16343.31739657452	51.02296344378109	87.00559257344979	25.872152198132525
-0.4670531763625783	0.4104862474724249	-0.7356442730165379	-0.3493471072242691	0.2460780066437524	4771.720320197976	1697.86032477225	9208.630872959384	15574.845719898978	71.36930909153874	84.92107984986171	43.69760987072655
-0.406781266056474	0.3822850093646486	-0.8264803462295822	0.1724240228472133	-0.000749072187794	4945.988913437134	2099.5464946981247	6297.8614796335005	20026.60713993608	52.57017661857237	36.73369628142055	49.63190548787545
-0.3872750733492001	0.3591982066733363	0.1908786400149529	0.5454013824272532	0.2708540084735418	4863.448489576202	1932.5292789706943	2862.552835066248	20355.70806815541	48.54980965298042	72.84667459465071	24.896494091401543
-0.3665307100834018	0.9118292753886228	0.1841168699348423	-0.3551915555626859	0.1932199279867512	4882.273870508279	1998.40255265386	3178.2929047963366	26306.201780839747	48.89048073303247	59.616954720589554	30.23083239980324
-0.3330190798208963	-0.9356829634166244	-0.7320505453343682	-0.9824138294497372	0.3447590675383474	4957.945514167304	2389.02729982503	5215.34411219806	21543.168477498435	42.568077913364455	80.34036808848279	23.84204098944908
-0.267059525781516	-0.9418170563023318	0.06121441501333	0.2607824627842732	-0.1911509665247052	4990.929574950867	2508.589977116354	5435.698685412496	25854.836316108373	43.52995401572572	29.609309804053307	75.79419869366473
-0.2426041362210667	0.9338299582424237	-0.6876258348378038	-0.2653337594669991	-0.3373095249412641	5009.678589987554	2576.983404544644	20778.438270834253	30425.00350719693	36.57346917949184	27.163860813759182	96.68602792099976
-0.2226664413864257	-0.0217997073885095	0.2540561821506796	0.9389178627509922	0.2907466665404346	5022.401715375523	2600.1630880240045	7186.171144680079	31719.679943343268	47.63829731435764	76.36115788706884	31.464154342791023
-0.1358858693582652	0.677972542137354	-0.0760685488553666	-0.7914529327825448	-0.0427043216470379	5191.77213948071	2937.24744417462	13617.676889647484	34225.808552131275	63.24760105589724	53.81921823757534	84.30848070186809
-0.0948619743690222	-0.7277959386344324	-0.2986624229559904	0.455962225412048	-0.9271568240975956	5165.965574923168	3077.775085546337	11066.324884464237	32550.01993481633	160.4109290762672	45.14572211246325	37.16961896096292
-0.0385370931144959	-0.1661307107253343	0.0179392693808919	0.5883879556581593	0.3781322976448208	5236.942622705866	3306.2452539028022	10746.855750623525	45767.28216638894	59.58608543129089	98.81350895495729	36.14292723850623
-0.0349595296616978	0.2787825120889682	0.3928158627404372	0.0937102675530592	0.2088299834030287	5259.859231612626	3309.1820392535533	13046.32341318154	46428.40347820208	71.91946692871048	77.14978025893002	55.42695896282981
0.0370913088832061	-0.7482235856944336	-0.3660275498624671	-0.8030410878413201	0.90397495373265	5272.262775453721	3479.5057979113853	12888.255556357184	44268.6382200354	81.05902987133355	61.512858302842	74.02228576430164
0.0410190679583932	-0.9235087385949684	0.9236468969252416	0.1810223909654138	-0.460581089710758	5279.123809807116	3463.2414481808114	10703.23310402868	44124.747497419885	37.88678833078215	30.095116995052603	120.36965042457268
0.1395929539782199	-0.3904897280666344	0.95182085680668	-0.3206536536788596	-0.3234104782426454	5381.116424553316	3482.0959674449887	18792.520730475888	50498.82489695394	52.01490193305187	44.2253037137759	141.79614456731798
0.1592894782372327	0.7513014829280853	0.3785505902056667	0.5695808462416467	-0.1807464712259969	5375.75055166836	3498.961659078632	20687.980199363505	52756.022808940266	62.109939037534886	57.10787552364589	115.62886727047471
0.1755312557014146	-0.1502978286420644	-0.6895115125668597	0.9176217167306634	-0.1403755860742697	5414.640361337927	3576.559638539811	21353.828680858936	49151.70262392616	63.19403929975263	61.240195580422736	107.0265299325258
0.207375053445042	0.9563107234493392	-0.4171262862454736	-0.3202583673930368	0.3743130963669559	5383.616815647569	3252.814658792738	29460.09345470598	35892.41966752183	64.32642217803867	120.67798815540506	64.11410581200043
0.2784545400734028	0.8451650944985704	0.7522628707853389	-0.8852032824878947	0.0454594627407858	5469.641017840801	3875.876442048104	28507.694875763595	38714.23110032283	56.29310135122076	61.1156093418608	69.33154786625613
0.3542277392188109	0.6246549526965532	-0.5914065870567773	0.034800334979097	-0.222557867028549	5528.921042733996	3920.619184618002	25708.4253111512	37978.56986498101	55.37506823542686	58.54979387774952	129.114295069954
0.358671748782323	0.1111809366391014	-0.8584940253772485	-0.5260879606259656	0.2652383257856561	5515.442215580177	3967.532795151108	14206.340020637854	40974.581388647246	54.54753988013151	114.4597829366175	57.1447867855984
0.3833290537368512	0.6078534418059928	0.8519994043408324	0.7424211520312756	0.43127716812671	5670.788613445361	4234.888038341312	22439.99858700452	38105.89462097637	32.82552980725632	173.11186989079536	53.33903474885536
0.4204723933245148	-0.3427281367793304	-0.95122513070553	-0.5833868412537702	0.9508235010622484	5672.95877481442	4324.400903712173	10186.729874239652	37865.81079347297	140.1146651132073	59.782102960191125	31.586775771080863
0.4435542517300135	-0.6695050712352659	-0.9531354891500032	-0.4855044048116092	-0.0165880768658138	5711.825727959564	4265.720159445482	8929.104316893978	36029.88007934354	33.632618332881144	70.08349528926907	58.023474089372925
0.4775739468993977	-0.2437296711795996	0.3140247786237202	-0.1421099925823611	0.3860633436164061	5739.2260422551135	4339.144363652624	12286.940908511677	38418.33234984495	34.06473977923757	139.94759640071538	56.084101608422415
0.4810962372981996	0.4080278828712793	0.6864946796475859	-0.5500696849837986	0.1928652173368026	5739.790438079135	4379.768565674675	23716.41430541373	34382.068095287264	36.83340950430069	78.61949455571276	62.10657664016466
0.5303272744133898	-0.9226994868436038	-0.542530351115142	-0.0175203367954097	0.7838454717187998	5751.237508635141	4444.691650199858	12468.886941325492	34291.58210289881	81.15113636796721	121.20647697230456	38.596402180717696
0.6094754571837211	0.2658054158194269	-0.3675874906723773	0.7553042197706824	-0.8228100770070086	5817.528397914977	4479.663736791745	18993.903843366446	37576.285382032765	137.30770400206228	48.266740183602806	75.76120967162889
