-9.523987372117499461e-01 -8.237178199030990022e-01 -4.217138451465798354e-01 -9.154656319050974433e-01 4.862525252663999487e-01
-9.085570364572913560e-01 -6.941355572313825384e-01 -4.918777896579338282e-01 -8.504160648717395965e-02 -1.420128747460953633e-01
-8.737712714635728073e-01 -5.173121729668775926e-01 -7.857714573963625604e-01 -6.016334186130379846e-01 -3.280310313890411056e-01
-8.726098204541861136e-01 -1.275600706355872749e-02 3.441367314450123338e-01 -4.274039388055838051e-01 4.114480841905326924e-01
-7.949071157493792228e-01 -8.738474713919436310e-01 4.062763213610327551e-01 5.974000817518927420e-01 8.379732098280369135e-01
-7.791459017591089165e-01 2.032759658116712886e-01 -8.707704553497195299e-01 -7.274928542389497155e-01 2.463967105864671714e-01
-7.753682203459968392e-01 -7.212628278410564420e-01 -1.001470893924573113e+00 8.991427582871005519e-01 1.650548636134031577e-01
-7.502441878382047902e-01 3.621692288843952889e-01 2.736333551692524679e-01 -3.158117664191836260e-01 2.015661369551303705e-01
-6.379639800705629860e-01 6.850637950221526440e-01 9.059262284329885340e-01 9.027101344615666711e-01 4.101737251292514319e-02
-6.177909952132745186e-01 -1.975223967222309307e-01 2.004262991540894934e-01 4.320683107893521502e-01 1.196686530825351591e-01
-5.760895237146503867e-01 -9.002079741130040169e-01 -7.255278784938382630e-01 -2.052113301089472097e-01 9.803102172310332874e-01
-5.458844983771458104e-01 -2.125611681004935249e-02 -6.832344117388977622e-04 8.549090768783544902e-01 -2.994154905083324936e-01
-4.971519398118540156e-01 6.286627460061225969e-01 -9.858215473811812180e-01 -7.684229894192049493e-01 6.877150312813594679e-01
-4.864947373877432923e-01 4.818220557489433231e-01 -1.177984165067055278e-01 -8.783534218472573984e-01 -9.949682266561021837e-02
-3.281390453124858331e-01 4.572055715293049660e-01 7.913002595516815951e-01 4.438115776560391801e-01 -5.441952115274304447e-01
-3.201143370857866266e-01 6.930544000929944604e-01 7.557807394435180903e-01 3.115711337210251841e-01 4.018806254696752900e-01
-3.186652404190610799e-01 3.154934271376746979e-01 -2.013375271116339960e-01 7.673182119179933203e-01 6.745980060351292051e-01
-2.809698385465904114e-01 -3.616506677385878943e-01 -5.365792038944050546e-01 3.774093326524505798e-01 3.720225507902469309e-01
-2.687707429608638954e-01 -4.233778378543945342e-01 6.315487036776148422e-01 1.312792995134650642e-01 -2.228383578399897313e-01
-2.616386879607988103e-01 1.571585052454128606e-01 -2.825441647261806022e-01 -9.034459184582677160e-03 7.226258962647243989e-01
-1.754810564000991446e-01 -8.871612022595430913e-01 9.393812605088411871e-01 -2.933779350567364830e-01 5.773964854590668550e-01
-1.678788817152779833e-01 2.722997350025421204e-01 5.538722748784050687e-01 -9.558377105242952254e-01 7.037569597306049252e-01
-8.113160223996840337e-02 4.400177137967801189e-01 -2.154946839254501256e-01 -8.172495712212319852e-01 2.768411851059481288e-01
-7.899741559582773576e-02 -5.162049611936900817e-01 -6.859735726103211029e-02 -8.393677333953417641e-01 -1.123179001190267590e-01
-5.196190197058281335e-02 8.022557327094083091e-01 -4.458120273874566220e-01 -5.901728231986431705e-01 4.545809417023982668e-02
-2.948812499696817913e-02 -1.486727461761774283e-01 7.127376196166257394e-01 2.445215520089671912e-02 1.078709754581352875e-02
6.207999667597963178e-02 9.840473057568271953e-01 5.549905540793762526e-01 9.962693970657041653e-01 6.729823601268986044e-01
1.370608869254813511e-01 -6.213332517297993629e-01 3.856723195365563406e-02 -1.044399141088816485e-01 8.920513885384073749e-02
2.118076348788836549e-01 9.401963879378659739e-01 -8.693462386349785076e-01 3.174668211656794803e-01 4.931856044215604529e-01
2.190760819279925498e-01 6.058346266432367289e-01 9.275988790819233998e-01 9.965887936437920480e-01 -2.799409455838396399e-01
2.209391934427155091e-01 6.008905622904202604e-01 5.070753816973614381e-01 3.036490499858384151e-01 -1.762727409915277876e-01
2.214949888909144571e-01 -4.348587203686323788e-01 1.614834362650132693e-01 -4.300641761051702261e-01 7.726422144838441808e-01
3.671700300270178685e-01 4.612560852709625125e-01 2.517113534434352040e-01 -6.780604489135664270e-01 -1.185525939924956251e-01
3.938780735802839272e-01 -5.284111735528342901e-01 -3.755950875716824733e-01 5.321731525586015366e-02 -5.270130279994238442e-01
