-1.406825379418782607e+00 1.200490207336081916e+00 3.660409911648443981e-01 5.279190436359981753e-01 5.290329666587392232e-01
-1.242981520410862961e+00 5.505100721371977146e-01 1.207845386311770408e+00 -5.729270163433771712e-01 -1.457726346305013576e-01
-8.844385864898333116e-01 2.196852108146568894e-01 7.120741457487754777e-01 -1.547854595893879796e-02 -7.606064394149634200e-01
-3.492821136640224533e-01 7.834009245775507280e-01 -1.473301398878476665e+00 2.025411552782090951e-01 2.427727097918303545e-01
-1.201225889316501066e-01 1.215751652206053413e+00 -4.399395652882067131e-01 1.399404931133612751e+00 1.101783028943940757e+00
9.570889475126573287e-02 -1.580034893807792662e-01 -4.241638098265493872e-01 -1.364859105442624843e-01 1.277892760424243601e+00
4.593293198302882963e-01 -1.333947042547238393e+00 1.278163539689701977e+00 -1.011617133830117199e+00 -4.148880037653312480e-01
7.832671032347540141e-01 -5.341366997271330685e-01 -9.620672478671353778e-01 1.087019848894322571e+00 9.282877646947093053e-01
1.221852635524661945e+00 -7.619566177816765595e-01 -9.974441011090225129e-02 -1.269956736425428279e+00 -1.229165322168049634e+00
1.299374915972461020e+00 -9.756923257151628448e-01 -1.601256560024832076e+00 1.447903822173898236e+00 -6.289967117573497246e-01
-1.544854719076314220e+00 -1.279622787036354348e+00 1.155508716303734751e+00 -6.156003259021811669e-01 -1.016429087830686750e+00
-3.453345651234387415e-01 -1.452795404948872049e+00 -4.832748077738118452e-03 -1.011565423714533729e+00 2.946451302559660035e-01
-1.540677005896617713e+00 -3.350313990863217073e-02 -1.850530995040966742e+00 1.135211153407634121e+00 -1.674582393751227638e+00
4.608470415038562473e-01 -2.447514612030229908e-01 8.520278468138197114e-01 -1.534160143457242720e+00 -6.723720439139548866e-01
5.062154354776505771e-01 -6.946302659735291707e-01 1.360697525482512105e-01 7.741802629710100581e-01 -1.714131254386723979e+00
1.443271774815245045e+00 -1.378190964761712101e+00 -3.957294117015018875e-01 -1.516371913337374311e+00 -1.661954443887799782e-01
1.399863892052342074e-01 1.542686198913381324e+00 -1.228262857336298364e+00 -4.549821911068984148e-01 9.406999582402539861e-01
1.404676619799919202e+00 1.213681728109576863e+00 1.455054424558627435e+00 -2.857499673974254750e-01 3.067535291042939871e-01
8.214592582366359030e-01 7.441073920996863489e-01 4.729479024605106052e-01 1.796012509242662647e+00 6.831933129007142780e-01
-1.201472909340450590e+00 1.376916812789925837e+00 8.440962985525718443e-01 5.470258128043255924e-02 2.118078174992877649e+00
