Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9869656554635612	0.1070252129570497	0.8882539408506078	-0.8371306939895494	-0.2682367482705892	4199.485463968332	1115.3356579290796	3894.4089510815393	15175.092209612603	81.64440279447516	14.524213928612856	115.9058067700448
-0.9732779221575472	-0.6929322888315812	-0.58877570118388	0.9336389408103352	0.7873044247506679	4386.758144069248	1221.5729302079844	3475.033852944961	14980.35025209974	22.93633644240102	88.28024431344427	85.62780232500988
-0.936754726500161	-0.9011460283703876	-0.0536311559025191	0.6921852237367756	-0.6535970328280758	4480.214931288076	1261.5850152317587	2129.810449143481	14857.78031572088	12.054762394006604	76.54969979039831	99.5952295693268
-0.873107159203523	-0.8901462797484391	0.2297898638665378	0.2081508508686722	0.2144753950064933	4606.366669235251	1584.1099923539068	2299.849732379771	14841.918201871733	80.83789218623927	83.07643090998924	24.757227950094723
-0.839686242254497	-0.8841280150441816	-0.1661417522637113	-0.0357416632773965	0.0409467369296525	4611.422045364302	1465.2046366938716	2463.9761636787	15328.733115914129	77.54572571459768	48.89634801241976	54.10784720944054
-0.7697123750820326	0.7037091065089489	0.2956277913000673	-0.8475082466768632	-0.353180244054001	4646.8554095176	1617.2321611988018	5879.089232865499	17657.01381266921	53.76085532313313	27.26302654943529	114.55955953732015
-0.7126874237916287	-0.251437731740516	-0.3285831941563415	0.8329115753208893	0.3834348661389473	4658.763265640221	1362.4942111834212	5283.230453778912	12665.810212737628	60.011897387609146	103.53702202264525	20.593975677810707
-0.6710054084408881	-0.4881080022120916	-0.932896694694724	0.051467491562908	0.4954939176490648	4692.399086550862	1596.692356079774	2044.9878613972296	13586.236853743352	45.40171114220897	112.86162222574303	29.25145969710489
-0.6622924586530212	0.4513909978678065	0.5223928306521837	0.2937638653777674	-0.2096870261679391	4692.695230794127	1612.8420896040536	9243.357513512668	14295.744120753	54.66194946808848	20.74762321855864	87.68977547656979
-0.6158856615141053	-0.5988783711366612	-0.0401437954493193	0.5458831336217695	0.6260430801602082	4704.293876521709	1595.6021854112987	2510.5269586857967	12475.585982406816	32.31832608287466	113.11093574272572	40.03907165549198
