Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9533186752747476	-0.0454888080208428	0.8185721331909129	-0.5910465910062686	0.9699621361844586	4497.385699908691	1475.9165493401856	4768.779939929792	15765.705184515113	112.64667318328983	16.61527959990476	69.10770656675811
-0.9424027781194172	0.8366945753491086	-0.938621538479644	0.1334922781835485	0.1937793729446211	4394.852058556878	1291.044621093518	2202.2220553553325	16581.87725059231	80.8338273433384	78.82928727074254	27.91598486374944
-0.9288527590839808	0.7472180022954651	-0.6057813194052188	0.4622787894910933	0.0159769468735162	4521.124847640865	1269.7868292344342	8375.726455833963	15255.59687102442	82.73820463990593	46.513847676407295	60.84202707434343
-0.8555901153298583	0.5200184102792988	0.8547162706034581	0.8688853696560273	0.454625376205978	4623.362153787232	1628.240980070737	5854.748238833554	16117.956545773428	57.1921363399202	116.45524254912392	26.316878176492523
-0.8364440717595506	-0.7985309562251592	0.5362189444908272	-0.5211488158824277	-0.0759762850793481	4611.420968480866	1473.725519660586	3517.5766584960825	15479.079848752608	75.85650991241268	29.511578304541946	74.05042585712852
-0.8010532557130696	-0.8964192202864217	0.6296895376024456	-0.4971439365987469	-0.7960517250232747	4624.507973778811	1372.0911978313968	3342.563092923821	14387.120107813182	74.33846175768119	78.56096865995922	31.171917794628527
-0.7124047650002365	0.228735232170024	-0.0917183923740552	-0.8083302801713513	-0.3153714233625289	4658.72987742422	1370.3592043082667	5439.225449891377	14695.903015087422	56.9948682961314	22.832890429494974	109.43176145671146
-0.6802001387130638	-0.0860804033380225	-0.8835681694709598	-0.5070678545471339	0.0760741064803842	4711.138501632056	1735.534793155064	2511.6590421430387	14405.8594621457	48.376080391604006	41.943077079159366	37.93013267955472
-0.6608670340211895	-0.566055249499626	-0.4956631771681373	-0.8961436348649106	-0.7171326019947708	4696.489986574242	1610.1358547493787	6138.86029070102	13455.779958774045	29.97246698794969	58.38890793607799	60.80619740748792
-0.6589516212294608	-0.8578550884441754	-0.6558499589292686	-0.1269896338927006	-0.3929212191189574	4699.03238636623	1610.6620561699133	3221.083977602016	13499.9899213251	44.4695340017973	28.49016995201521	112.37944229808156
-0.6171895468696131	0.4538561722007737	0.0058204856220109	0.4419858395631081	0.6586084035010842	4705.730162983916	1587.7854851517568	3787.286082266623	15387.503123772767	29.104110638982743	109.53458391371518	43.26558263218195
-0.5565449728124472	-0.2669242067165109	0.4687994457792149	0.0547114547607583	-0.1938405571606025	4802.247664941281	1917.4594884490832	6088.20635420947	18148.850574518456	66.58239841216351	32.460857891358565	90.39150787421612
-0.5404945274564809	-0.8317125121711572	-0.7230489558696169	0.8727210140208546	0.1641058354291451	4823.997806014486	2081.2190984842264	3100.648058690527	14782.7621525691	52.3076870043394	58.1423752791821	26.93434772262232
-0.486739111594465	0.8730593986688058	0.3635853064932964	0.0207608872885511	0.2701146987242848	4860.394007748383	2195.994059504661	9123.526333258897	22034.11348264828	51.4962482805018	76.04353880151646	20.12946533783425
-0.39149414457922	-0.7790755831593958	-0.714931694072693	-0.2378056836170539	0.6645768303673321	4842.580837857724	1893.310716950368	5057.316114186515	15711.208528218083	25.381719762248235	103.23785349875732	39.29894515936929
-0.3395264522344509	0.946301895098808	0.6457898514083891	0.1450300034351368	0.3984095475336625	4954.022563883939	2357.2328215579564	20810.93291594836	21238.500925226686	41.11168256657347	87.4654807634967	23.05980374130627
-0.3281233488394313	-0.7093915300771174	-0.9629571146911255	-0.1250771793887626	0.3026178960124528	4965.369901146233	2366.711499220929	4174.2416501824855	22698.76502864368	44.267749500776496	74.08140551923881	24.894815608713312
-0.261452981768302	0.3578963439229085	-0.09276721095177	-0.2663494768740325	-0.0768563870037839	5009.445573066454	2562.5457108774344	8809.286438140094	29239.865997514284	46.96192637187964	33.51122107037988	59.64401313880956
-0.2369021813872349	-0.8934176582116425	0.5138164137303598	-0.9030906667986224	0.1609410340476509	5007.782044387835	2595.897844580643	7652.906840301704	29558.946406441344	48.621207617132086	56.133498598489766	35.21703012613002
-0.1970054625609336	0.9404975008158812	0.6904146283844259	0.931504407193066	-0.0603892277630912	5037.5663336494	2636.824987829992	21237.13240107604	31580.88221004712	49.43206176390573	42.5126658602224	63.1562757233443
-0.192669966487831	0.9186633793170468	0.8331470379036237	0.8063660848551485	1.0286842470629152	5123.775649678024	2819.815761231984	19112.12689903801	29537.80534275839	145.40475950079392	38.204513421244535	44.17652258845797
-0.1706016839654025	0.5681107280770397	-0.3878756491711759	0.6810399818023372	0.8026557856435832	5143.436685128188	2873.506004320129	17255.370560839932	29274.062495961505	51.6161602133776	90.36945749379022	63.1537827479922
-0.1404769921199415	-0.9305602657941704	-0.5778450965066115	0.5523218635339628	-0.1937873729637973	5169.909923952335	2932.663433818289	11718.62367747236	29802.488460465564	59.08158626306224	48.79933267169631	115.31627134637718
-0.0905120692928138	-0.3863945531681559	-0.6419601133044586	0.718780624378712	0.0810001189050544	5141.475270667055	3092.7455653103952	12439.593059364108	33121.248655847136	65.33474617606906	71.44860208957111	69.44098060505816
0.0170424351188538	0.8114341944487428	0.4156883610431809	0.3923657463730712	0.2193553758616729	5267.157283368379	3435.8816337340586	15412.717013525818	46850.43449019532	72.33889790280213	81.79691535597372	59.21724843047019
0.0326789643000207	0.3872693179469819	0.2720043607735785	0.1818989698473563	-0.1324447959050009	5250.860491824706	3501.604054621387	10768.436874268831	45899.46780892174	75.9756137011007	63.47124452399955	79.7565837100043
0.0394778735496386	-0.7390496455605458	-0.8566052075485827	-0.6200136216641459	0.2314183616617413	5274.291637453949	3479.5523284431656	11019.250595561103	44867.14280956149	72.84817196453379	83.8915239551742	59.567000312290816
0.1373098377887349	0.3805502369063607	0.3747933065736075	-0.0365843200550403	-0.3136480860550529	5381.689467679308	3486.732134044938	19244.890263910576	52874.810696525084	53.06583686169844	45.57105546268312	138.9075397399481
0.1747180244487807	0.5315407650147164	0.8266487317232083	-0.2537301533055005	-0.5503115658168051	5418.573226732659	3568.8465551711915	24288.763618900583	49253.03354393047	38.37192266376756	45.85930484383303	154.06343415711584
0.1922116095244288	0.2628506962266626	0.8252586709542384	-0.9623391869823968	0.722089482143197	5456.987483309113	3553.5936412251967	23083.768225142845	48206.60267787215	52.93972063779282	136.98466085460902	57.05305579682225
0.2023371444784656	-0.7376377709611031	0.1350275624072809	0.7299349346563168	0.157084078366597	5382.519963435488	3197.284828985747	9502.982755490802	35331.79236456455	76.15801583086008	95.96067211500817	82.34442114797658
0.2378528016383932	-0.3445546059452614	0.1175718267675067	-0.8531008296494332	0.963419707415542	5407.736668555809	3269.180018589083	9929.452143970471	37035.46200902599	124.88238425717194	65.66071495538985	64.37548903032754
0.2478106549048136	0.2339999327420096	-0.1581010472984134	-0.1927658773387902	0.5356996025167728	5450.793698867897	3775.4066962772745	15829.147937254787	43836.61500977264	32.07489312726837	128.7684235273952	34.30187398411365
0.354377725519776	0.6120364328504002	0.3864292591500973	-0.5980994858302419	-0.6722570213864815	5537.352709279513	3881.511976957164	15515.808813411568	44231.509336788185	55.971488042524406	54.42172218455	114.84552524531682
0.3694596370453791	-0.2649982582687027	-0.7991378778506188	0.4105980199106573	-0.563631129621436	5665.2624312371245	4197.026973068137	16485.822027538095	39039.32631437149	46.59016269799502	34.60100008551966	183.73779253356872
0.4035310747011205	0.3505814818119745	-0.3200096332588771	0.2842919023263588	0.3224553539779913	5655.58391074088	4227.6936222315135	18864.068558237435	38838.91557790293	31.76731504887277	138.41620416348238	60.784622949712656
0.458196916111123	-0.1405992455558048	0.8432682497319184	0.5575120892135574	-0.8677301611864893	5752.397507001093	4384.453771611336	17359.374604658628	35432.20866867798	148.89374060725908	25.931026520382016	60.80830424610631
0.4799770036161264	0.8751295348172714	-0.8905709762109684	-0.6624276175041248	0.3032767867943522	5741.389602951371	4408.767117079073	14406.988130908558	45730.24524152751	35.43379256388605	113.43938642624272	63.07142131334633
0.533455911194658	-0.4692514342462293	-0.5077953117774416	-0.112995457156754	-0.7377366342742602	5787.44403116729	4504.732871292728	16908.993682210683	34659.00508951925	74.38197133169653	45.76888172201392	72.52569257388748
0.5832354063954057	0.0669936708988709	-0.2459821722671282	-0.90315119969536	0.2237791357256316	5746.914216222402	4497.738917729089	15460.312419609863	39373.069782579856	53.041342000498176	109.95559221219897	93.78096809921728
0.6042725418633106	-0.1181867454523426	-0.5123010730353628	-0.3208065838924666	0.4134498233503624	5777.705181842829	4533.970056526855	19632.06728758621	35832.95082487364	47.006666870988326	181.09456258453417	76.74204468746633
0.6313722336512225	0.1230129361457452	0.239754499196024	-0.41941374764999	0.269264287602466	5716.51762089852	4297.523213452275	11863.062113114507	40216.94828465911	41.108952360672255	92.73795574675307	52.02547309953648
0.6375102481462194	-0.2974250202284467	-0.0676624335559683	0.6324599572572174	-0.2618878185420297	5715.514571781859	4254.290712997939	12127.010329575493	37570.19250410178	36.09031737787636	49.47776933501244	121.76898157706526
0.7547758915563065	-0.497750288608129	-0.9386363767719312	0.824224241467342	0.3548644532606397	5766.102170021886	4435.976052470212	10803.912046837466	39836.72733143119	57.025843236565045	117.1706935604444	67.49128623735957
