Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9596996965063006	0.8748353641850486	0.2580934621090114	0.0833292237352956	0.9560563598029658	4370.342897726934	1197.5324145268464	4818.923661449166	16856.32014184177	108.73281346424857	12.602529302144973	76.76342406688171
-0.9092039679518548	-0.4607534594228566	-0.7199044112899756	-0.0154271549791989	-0.2442844219991153	4490.284544036063	1306.2321859122217	3063.6921125248323	13944.117026456644	72.49893276473355	15.78230425875866	105.61966742782344
-0.8765676340624866	0.9027382842428268	-0.4299876977303054	-0.4069648558394342	0.2796152635455302	4600.668753632488	1582.4456042810943	14074.566509994978	14864.700198372666	78.67102837742054	95.04764844831772	17.570041608934545
-0.8113630647218024	0.0529933323260403	-0.6534866541508959	0.8331948281693099	-0.23952815511073	4622.453327183951	1366.471728478337	5139.011140990775	14597.803695731584	71.80539721767848	15.843165960160544	104.5666606626484
-0.8076030980228314	-0.0841114530766593	-1.031956803628918	-0.1362155080092491	-0.4722425511561915	4617.513665644888	1372.652915825701	3027.988102654068	14880.991802502946	46.59360511842445	46.151025669367726	129.94130039535273
-0.7928467422229729	0.3080406804909761	0.4792597605809719	-0.5468346708050524	0.0271877459980678	4611.725688873308	1415.5986570282903	7955.287933295258	12979.359272806174	66.4474103420019	42.79051262364803	52.27030726162688
-0.7608431699710541	-0.1828997837542097	-0.8801933663430263	-0.6594044112388301	-0.3179029266622176	4644.655595677224	1654.353522226617	2340.4043969343106	14540.304540781994	56.7016098262006	24.62890110568988	109.27855967198684
-0.7341104526216662	-0.5495485661483204	-0.1904762901667318	-0.8564769978506547	-0.1525270610505689	4653.653721881351	1490.806125712071	4281.931588150936	14154.84886121708	69.89282319030964	23.633973879025195	86.07273148320947
-0.6870134381264286	-0.8908343205230556	-0.2815127216079369	-0.9028757165090356	0.6449663148284372	4706.92950529607	1724.9555778284405	3484.99570540121	12506.990675742712	23.20371259996592	101.18690977091065	36.917930545251096
-0.6437491790982637	-0.7991381867560696	0.6506392413641853	0.9105143939121416	-0.5971047769538737	4706.89277394515	1505.0759300551315	3769.1596802106383	11788.971036943973	22.04711077061735	49.04510314200844	102.4379804702672
-0.5957616505846604	-0.0884989934061827	-0.5610308721079332	0.3128643168638083	-0.178745292484278	4733.746663410051	1763.7645208437027	7663.964784042573	12599.354154557372	57.36853899481472	21.597014784690547	81.17062804822187
-0.5217967012310398	-0.5299265228055071	-0.8525599397992013	-0.1299612804030538	0.5090049322018038	4843.811163985008	2076.4845561120515	2934.6142450632447	15805.039155206736	41.97580174018709	109.55027762195576	27.57019722192289
-0.4764027297868649	-0.8897910400147457	-0.5572659497082909	0.2448393428169315	-0.1869055599950518	4761.27745475091	1680.106229202143	4056.9379764675487	13372.804042344873	69.34306370158097	40.10528382489267	93.83004657746103
