-9.869656554635611867e-01 1.070252129570495869e-01 8.882539408506078260e-01 -8.371306939895494237e-01 -2.682367482705891870e-01
-9.732779221575471595e-01 -6.929322888315812001e-01 -5.887757011838800070e-01 9.336389408103351606e-01 7.873044247506678639e-01
-9.367547265001610057e-01 -9.011460283703875973e-01 -5.363115590251910092e-02 6.921852237367756011e-01 -6.535970328280757968e-01
-8.731071592035229978e-01 -8.901462797484390732e-01 2.297898638665378801e-01 2.081508508686722436e-01 2.144753950064933745e-01
-8.396862422544969506e-01 -8.841280150441815922e-01 -1.661417522637113064e-01 -3.574166327739647375e-02 4.094673692965244971e-02
-7.697123750820326071e-01 7.037091065089488007e-01 2.956277913000673330e-01 -8.475082466768631972e-01 -3.531802440540009469e-01
-7.126874237916287491e-01 -2.514377317405159795e-01 -3.285831941563415182e-01 8.329115753208893302e-01 3.834348661389473945e-01
-6.710054084408880737e-01 -4.881080022120916073e-01 -9.328966946947240269e-01 5.146749156290808536e-02 4.954939176490648078e-01
-6.622924586530212210e-01 4.513909978678064538e-01 5.223928306521836706e-01 2.937638653777674413e-01 -2.096870261679391056e-01
-6.158856615141052870e-01 -5.988783711366612028e-01 -4.014379544931934163e-02 5.458831336217695451e-01 6.260430801602082651e-01
-6.013592204094861948e-01 8.974727679281589987e-01 6.446039649565502572e-01 -1.000619739833596977e-02 7.389368478834520415e-01
-5.362092675039800138e-01 3.748097897521575073e-01 1.215559094969473897e-01 -1.524839962974644525e-01 -2.332365978108874582e-02
-5.000061494348446711e-01 8.085924606008813020e-01 -8.766035005668141311e-01 3.564064722513140548e-01 2.999215847855635220e-01
-4.519706117249024935e-01 -4.555595312364920657e-01 -1.231064713881998562e-01 -5.584158039706164089e-01 -4.271515521991862130e-01
-3.634580058274485825e-01 -6.043821902632537935e-01 9.206641914891839917e-01 -4.163300266567742103e-01 -5.810583223539119713e-01
-3.249929227491591410e-01 -7.537103910226228276e-02 7.891842126469035268e-01 -9.717118009247700527e-01 -2.036918189897056752e-01
-3.172566330878744401e-01 5.104315521551400225e-01 -3.969264013189972573e-01 1.739753759080633344e-01 4.710836234317786753e-01
-2.413001229181639395e-01 -1.123824979514520539e-01 8.917831477094679826e-01 -1.969468326171134320e-01 -3.770344596589066954e-01
-2.187804345382879934e-01 -9.963024182179943677e-01 -9.179007264233344232e-01 -4.086187328120025608e-01 -2.417246252066285184e-02
-1.881952767616383859e-01 2.910784071386729455e-02 -4.906257833514071631e-01 1.756622173655997265e-01 2.061998585356435987e-01
-1.735992218917485896e-01 -2.904182422554858478e-01 -5.880352372154299401e-01 -8.009468026868016288e-02 3.199910442449617198e-01
-1.465933836013602054e-01 6.070123633992097201e-02 7.566561979279180505e-01 8.721910779614852061e-01 2.738469209104427149e-01
-1.417075457395390314e-01 6.043619500671911782e-01 3.520151442270775810e-01 2.001931116204016536e-01 5.266416186043876291e-02
-1.021463637735241514e-01 -4.370829504548834343e-02 5.220515403015841827e-01 -9.138003917498089823e-01 -9.744992856041689855e-02
-1.323074912625965549e-02 -2.686658480428076867e-01 -9.437275565213951722e-01 6.620700917337907221e-01 3.320058155976889358e-01
2.231037724898532471e-02 -5.079452493939273783e-01 -8.810625456344673978e-01 -1.920022124188603962e-01 1.545814726375982495e-02
4.722510228605825144e-02 6.760583596364641012e-01 1.476128530159306340e-01 -8.316550289837161269e-01 1.385183311829131236e-01
6.821757897075630961e-02 -7.586649334984152393e-01 -7.501383759971426146e-01 6.482764820454627319e-01 -3.098961975794595203e-01
1.131564063761675287e-01 7.904630082968522320e-02 -3.146866548075104575e-01 4.028901120227952326e-01 -5.605371400449621344e-01
1.242168739848649173e-01 9.831384357905880167e-01 -5.779522762853024354e-01 9.722906767001071593e-01 1.000814651491566121e-02
2.226369117892764704e-01 2.739264281400343171e-01 6.584068573793566692e-02 -6.774437160066166808e-01 2.561521195602979306e-01
2.856453168452651736e-01 -1.376055347898230696e-01 4.172874041797256517e-01 -2.765106100717600324e-01 5.115533146368770323e-01
3.513846878179157640e-01 -4.270339230442926626e-01 -8.425798589415482986e-01 -5.203410224876483525e-01 3.599065621406932758e-01
3.532387945053095946e-01 9.913373981567076276e-01 6.250167991364894426e-01 3.698944399535015748e-01 3.102181337681634288e-01
3.907685470134246719e-01 5.789034853838349592e-01 6.218043045534304980e-03 8.414622673051515012e-01 -3.473683355746669532e-01
4.350114539989812235e-01 -7.631668838090147622e-01 -9.347984694059939814e-01 -3.583254398758958237e-01 -4.118250894113895111e-01
4.768755199325701577e-01 1.372366604486489061e-01 -9.062160616319185902e-01 2.072092674324745865e-01 9.596759897261154526e-01
5.418140884478396258e-01 -3.049433010035672575e-01 4.218365509637500566e-01 4.963258969140968979e-01 3.817183065286592347e-01
5.524849393533507458e-01 -8.491556699044034984e-01 -2.189823604994100004e-01 4.691859681463683707e-01 -4.069375666628882726e-02
5.905339126024332641e-01 3.008321257721841002e-01 3.414982656337242073e-01 -7.240729828511880406e-01 -3.825986801597919262e-01
6.461756185279300402e-01 1.132585063080967513e-01 7.533517380235754679e-01 -5.376961126614403508e-01 -9.972869589352839625e-02
6.651822200878191316e-01 1.305449817672991175e-01 -3.170085227766490377e-01 -1.074363657489209034e-01 3.005173376405351204e-01
6.780089396618799169e-01 2.944707866773003113e-01 -6.709741130753402727e-01 9.852121026287443684e-01 6.612611299574101542e-01
7.609756125124275128e-01 -1.530893159636237399e-01 5.272472727631463130e-01 -7.415581266057950094e-01 -2.796806922507316662e-01
7.865841368884062268e-01 9.075193331087497706e-01 -4.379106903703804399e-01 -7.768223523313875223e-01 -4.647267737744696925e-01
8.184229069575214011e-01 8.367129603715665054e-01 -1.570450430660752517e-01 -5.736058604368430291e-01 -2.030138360790235685e-01
8.549157792411951062e-01 4.535634056438314632e-01 9.279605284001637422e-01 -4.683722203711575549e-01 6.396968949949263239e-01
9.273255643263177417e-01 -6.510277571233773486e-01 5.124206935427708665e-01 5.560321455793595380e-01 -3.477172824842051924e-01
9.310135001232492380e-01 4.839567621498567229e-01 -5.446756215890329322e-01 5.929160453940336417e-01 4.580932043542457199e-01
9.879963259607308368e-01 8.460863124433356530e-01 1.521852180038800739e-01 -3.743700373190299580e-01 3.603874913398027457e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
