0.000000000000000000e+00	6.095999999999999197e-01	4.000000000000000222e-01
0.000000000000000000e+00	1.523999999999999799e+00	4.000002639176999386e-01
0.000000000000000000e+00	1.523999999999999799e+00	8.999989443292004676e-01
0.000000000000000000e+00	3.047999999999999599e+00	1.999963367279654070e-01
0.000000000000000000e+00	4.572000000000000064e+00	5.000109788580974629e-02
0.000000000000000000e+00	9.144000000000000128e+00	6.000061757939755269e-01
0.000000000000000000e+00	1.188719999999999999e+01	2.999999999999999889e-01
0.000000000000000000e+00	1.188719999999999999e+01	1.000000000000000000e+00
1.000000000000000056e-01	3.047999999999999599e+00	8.000017091095540378e-01
1.000000000000000056e-01	4.572000000000000064e+00	1.999999999999999833e-01
1.000000000000000056e-01	4.572000000000000064e+00	8.999981200887318122e-01
1.000000000000000056e-01	6.096000000000000085e+00	2.999999999999999889e-01
1.000000000000000056e-01	6.095999999999999197e+00	8.000320554202597911e-01
1.000000000000000056e-01	7.619999999999999218e+00	8.000032853220023776e-01
1.000000000000000056e-01	9.144000000000000128e+00	9.000000000000000222e-01
1.000000000000000056e-01	1.066799999999999926e+01	9.000025945272771555e-01
1.000000000000000056e-01	1.188719999999999999e+01	4.000000000000000777e-01
1.000000000000000056e-01	1.310640000000000072e+01	2.999999999999999889e-01
2.000000000000000111e-01	0.000000000000000000e+00	8.999998557662490795e-01
2.000000000000000111e-01	6.095999999999999197e-01	9.000044085745255718e-01
2.000000000000000111e-01	1.523999999999999799e+00	1.000000000000000000e+00
2.000000000000000111e-01	3.047999999999999599e+00	9.000109699310407940e-01
2.000000000000000111e-01	4.572000000000000064e+00	5.000072318083861184e-02
2.000000000000000111e-01	4.572000000000000064e+00	4.000016529847739144e-01
2.000000000000000111e-01	6.095999999999999197e+00	2.000014651227528806e-01
2.000000000000000111e-01	7.619999999999999218e+00	8.000005970666118627e-01
2.000000000000000111e-01	9.144000000000000128e+00	4.000000000000000222e-01
2.000000000000000111e-01	1.188719999999999999e+01	3.999988566070958318e-01
2.000000000000000111e-01	1.188719999999999999e+01	6.000011433929040017e-01
2.000000000000000111e-01	1.310640000000000072e+01	2.999999999999999889e-01
2.999999999999999889e-01	6.095999999999999197e-01	1.000000000000000000e+00
2.999999999999999889e-01	1.523999999999999799e+00	5.999999999999998668e-01
2.999999999999999889e-01	3.047999999999999599e+00	9.000020751193192892e-01
2.999999999999999889e-01	4.572000000000000064e+00	2.999999999999999889e-01
2.999999999999999889e-01	4.572000000000000064e+00	3.999999999999999112e-01
2.999999999999999889e-01	6.095999999999999197e+00	4.000031792964217625e-01
2.999999999999999889e-01	7.619999999999999218e+00	5.999999999999999778e-01
2.999999999999999889e-01	1.188719999999999999e+01	9.000116672500291237e-01
2.999999999999999889e-01	1.310639999999999894e+01	1.999970223029509109e-01
2.999999999999999889e-01	1.310639999999999894e+01	9.000089330911473784e-01
4.000000000000000222e-01	0.000000000000000000e+00	2.000013843441064698e-01
4.000000000000000222e-01	6.095999999999999197e-01	1.000000000000000000e+00
4.000000000000000222e-01	1.523999999999999799e+00	9.000023666211750539e-01
4.000000000000000222e-01	3.047999999999999599e+00	4.999910081645866922e-02
4.000000000000000222e-01	4.572000000000000064e+00	3.999990377236389838e-01
5.000000000000000000e-01	0.000000000000000000e+00	1.000000000000000000e+00
5.000000000000000000e-01	6.095999999999999197e-01	5.000088504103630815e-02
5.000000000000000000e-01	7.619999999999999218e+00	2.000007058433239393e-01
5.000000000000000000e-01	7.619999999999999218e+00	8.000310571062542175e-01
5.000000000000000000e-01	9.144000000000000128e+00	8.000000000000000444e-01
5.000000000000000000e-01	1.188719999999999999e+01	1.000000000000000000e+00
5.000000000000000000e-01	1.310639999999999894e+01	2.000000000000000389e-01
5.000000000000000000e-01	1.310640000000000072e+01	2.999999999999999889e-01
5.000000000000000000e-01	1.310639999999999894e+01	6.000080723280594164e-01
5.000000000000000000e-01	1.310639999999999894e+01	1.000000000000000000e+00
5.999999999999999778e-01	0.000000000000000000e+00	4.000000000000000222e-01
5.999999999999999778e-01	0.000000000000000000e+00	1.000000000000000000e+00
5.999999999999999778e-01	6.096000000000000307e-01	2.999999999999999889e-01
5.999999999999999778e-01	6.095999999999999197e-01	3.999991601861027646e-01
5.999999999999999778e-01	6.095999999999999197e-01	9.000075583250750633e-01
5.999999999999999778e-01	4.572000000000000064e+00	2.999999999999999889e-01
5.999999999999999778e-01	6.095999999999999197e+00	9.000000000000002442e-01
5.999999999999999778e-01	1.066799999999999926e+01	2.999999999999999889e-01
6.999999999999999556e-01	6.095999999999999197e-01	8.999997787850435582e-01
6.999999999999999556e-01	6.095999999999999197e+00	1.000000000000000000e+00
6.999999999999999556e-01	7.620000000000000107e+00	2.999999999999999889e-01
6.999999999999999556e-01	7.619999999999999218e+00	5.999903362250321726e-01
7.500000000000000000e-01	1.524000000000000021e+00	2.999999999999999889e-01
7.500000000000000000e-01	1.523999999999999799e+00	8.999970860914290327e-01
7.500000000000000000e-01	4.572000000000000064e+00	1.999994418724065082e-01
7.500000000000000000e-01	4.572000000000000064e+00	6.000011162551868171e-01
7.500000000000000000e-01	9.144000000000000128e+00	5.000352976474114336e-02
7.500000000000000000e-01	1.188719999999999999e+01	3.999921894323020255e-01
7.500000000000000000e-01	1.310639999999999894e+01	8.999881624117114232e-01
