-9.749058953310120179e-01 7.883916997079362110e-01 -7.019624963452881783e-01 4.683635170287354654e-01 3.204625177311556383e-01
-9.490541934305084526e-01 1.049171856572538308e-01 -2.745728675764591564e-02 2.765255932219967683e-01 7.545054808897350140e-01
-8.387394564554040421e-01 -5.751208979973827518e-01 7.066170117085792679e-01 8.051160234624910039e-02 -7.496498380000048423e-01
-7.684188488634349223e-01 -9.784970418878243814e-01 7.462551517418365421e-01 9.647092664808112339e-01 9.001835151818039504e-01
-7.187706547133295709e-01 3.839039301804573201e-01 -6.168703348292204902e-01 1.234977846179747818e-01 2.467870351013315977e-01
-6.650154918293913475e-01 2.991850304100984737e-03 -7.559214369698904479e-01 -3.527648310833307876e-01 7.053755635409707514e-01
-6.207635286444996847e-01 7.154106717640243973e-01 8.960490449084770326e-01 -4.012272529409595112e-01 -2.813614210485072542e-01
-4.828726070024388362e-01 -4.758486573312035173e-01 -8.730063126133863483e-01 -8.138809769070198818e-01 -8.126505073303377236e-01
-4.633470647290213185e-01 1.094873555086206540e-02 -4.258878202868224827e-01 -7.868795859505289814e-01 -7.023355547444465330e-02
-3.530704252862459924e-01 -8.853054068157018008e-01 -2.045757823566823896e-01 5.728117917739630194e-01 -4.227673998542208489e-01
-3.227484748032142248e-01 4.784634232628107720e-01 3.057708827821341568e-01 -5.317623824840110869e-01 -4.781102282676393811e-01
-2.663186152857376365e-01 -7.698517960645854252e-01 8.047355290110913550e-01 -9.337563858825488339e-01 -5.989906148188817170e-02
-1.315109142101691386e-01 8.328934533165442966e-01 6.865292265406770511e-01 3.722603226191121273e-01 -8.389835048852367638e-02
-3.596694778273346049e-02 -1.558926485760657732e-01 1.466540482348854812e-01 9.105107312938907071e-01 1.373623785838643530e-01
-1.264203531656571400e-02 -5.884614052172478793e-01 4.111960813762460809e-02 6.544847667444171346e-01 4.893420833953964211e-01
1.354624540489698381e-01 8.765658107075068317e-01 2.736718393228148027e-01 -6.660451382101705287e-01 -6.121492737328905198e-01
1.604563878892503181e-01 3.719285968271489606e-01 -3.262348333882192364e-01 7.025894085311572557e-01 1.194458135115515907e-01
1.951995975866541722e-01 -3.939537666058500198e-01 -7.531786472558716916e-01 2.287602995670674488e-01 -3.003788189610634429e-02
2.444450167499992999e-01 -6.811651890058736392e-01 -5.328812386364168985e-01 -5.141979505541076634e-01 5.115658676700926000e-01
3.408299800390347523e-01 5.520920608231555393e-01 3.658069157133654326e-01 7.183417370918667721e-01 8.136108274881194147e-01
3.624760491343911317e-01 -1.924672763542251142e-01 -3.007363310349628893e-01 8.365383594558144509e-01 -6.773718669932747849e-01
4.112576052420563455e-01 1.752230836131992708e-01 -9.352944771326335838e-01 -3.598955206954445041e-01 5.757801791644515665e-01
4.852010519854376147e-01 -3.316293667434174752e-01 5.038598150159554478e-01 -8.888332436961110528e-01 3.338452491570856884e-01
6.697484131008154540e-01 -4.203200981177556139e-01 3.094247306057007485e-02 -6.399435425111754672e-01 7.722468108189614044e-01
6.724394300917738709e-01 1.670428639375481916e-01 9.018208061975503398e-01 -2.980103790196664271e-01 -7.710400783877966457e-01
7.219976054074436211e-01 6.865632577018879745e-01 -8.563106255254532284e-01 4.851887936644954102e-01 3.369840780726341967e-01
8.078833335894989309e-01 6.418721462397029009e-01 4.534677232452501983e-01 -8.993365053044166668e-02 1.815298532222419103e-01
8.470430614774450140e-01 -2.311047515204399661e-01 -9.442118558145398133e-01 1.384619584274167092e-01 -6.477835259508146759e-02
8.670129318985876354e-01 2.613339382362661611e-01 3.889939424944999224e-01 -1.471894093036878459e-01 -3.620119896353852784e-01
8.756828199255505263e-01 -9.098253799694787647e-01 -2.094328819880486581e-01 4.836833588976450216e-01 9.523045852816175438e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
