-1.599878894877978519e+00 1.287825982624140497e+00 -3.636619075142857316e-01 1.433209501916358874e+00 1.129541302265043123e+00
-1.474553342118450683e+00 9.675691419288154904e-01 1.423409885205152159e-01 -1.470297527798044790e+00 1.077079008235351187e+00
-1.386697204698001284e+00 -1.070055550495907948e+00 1.438330136234051704e+00 1.371277141777269115e+00 -1.396930596212237807e+00
-1.237769285240373440e+00 1.569850129745931300e+00 1.170399005135177584e+00 -7.984194271567154333e-01 8.498682581610025322e-01
-1.187935826054465460e+00 7.990436323986125355e-01 9.302394207969055806e-01 -1.268641842262609565e+00 -1.255803429978621821e+00
-1.092636468267376371e+00 -1.014762572290851983e+00 -1.341974640187195922e+00 -7.690917273008125443e-01 1.144892984422638982e+00
-9.692692130318250054e-01 -4.982362094479237946e-01 4.854097118137737921e-01 1.715644244465500678e+00 1.755674286345270119e+00
-7.495482538919164828e-01 -6.921819827104321865e-01 1.344234565317723451e+00 1.256899730948976890e+00 1.218414102802599430e+00
-7.439612028467975646e-01 -7.882091397707839675e-03 5.749042103590819019e-01 -7.158439292415995636e-01 1.555904456788002876e-01
-6.834237780561510656e-01 -5.895790154625111246e-01 -2.082142184998231615e-01 2.820686060664709949e-01 1.119506392379685744e+00
-4.941272849750363849e-01 -1.313889260399193404e+00 9.633864632962697572e-01 2.681732292765271475e-01 -3.555964304472417070e-01
-3.501831440328601608e-01 4.919146156360353905e-01 4.888234827881412711e-03 9.321568268864823814e-01 -6.268081496189547019e-01
-2.757995151571276393e-01 6.625679543034790342e-01 -6.485243525450978819e-01 1.006126535543784062e+00 -7.585718618724890394e-01
-7.481362426267731958e-02 4.723541472478188785e-01 -4.435996370175912529e-01 -1.072842603128746131e+00 2.404887604779126220e-01
-1.893872668855407435e-02 1.149607427014946337e+00 1.087162918310688592e-01 6.969246099259878147e-01 7.270819240963553032e-01
2.852614923611755671e-02 -4.350589794562437773e-01 1.452248470683609627e+00 -1.779590471699641352e-01 -9.121378463584804697e-02
4.083083758782752454e-02 -1.603515880393932280e-01 -1.453583894757074946e+00 -1.432497652351845674e-01 -3.749649503016810326e-01
2.093700884731163059e-01 2.798309143280290900e-01 1.017241765539167453e+00 5.824498654108413165e-01 1.950205895141041840e-02
4.287640524088229266e-01 -9.459972523164340563e-01 -1.095181435711581885e+00 -3.192605396746722723e-01 -8.487456069481161824e-01
5.271861614280413111e-01 1.846810923448499175e-01 5.784097312815641434e-01 -1.051145779572175032e+00 7.583249926353130554e-01
5.533242649071996588e-01 3.613076298962775157e-01 -8.038684708530895451e-01 -1.328807041671576927e+00 1.180811427412976622e+00
6.913218158914088418e-01 1.604172567596372501e+00 8.614661681084672118e-01 1.132444036914861396e+00 -8.706144043518558862e-01
7.429308918544867968e-01 -7.378875768334716145e-01 -1.194391139894050990e+00 1.638591357193218911e+00 9.008726499700694390e-01
7.900088231440641762e-01 8.517234422940017646e-01 -1.426304632599864952e+00 -1.290315690375921864e+00 -1.051039723448928681e-01
1.032366857479178224e+00 2.907695412055033568e-01 -1.662654285035187973e+00 4.592868043177755766e-01 -1.525009629906419750e+00
1.062582807539116381e+00 -1.760371011737145164e-01 -3.485819559907740728e-01 2.167736329581075039e-01 -2.285948978035649837e-01
1.181420189212248895e+00 -1.143213309920859677e+00 2.724286947174835993e-01 -6.408024798608454864e-01 -4.709453210648710253e-01
1.367652807545473026e+00 1.318699917756638307e+00 -1.047672036795301409e+00 8.507589364142008614e-01 -5.633532790016255731e-01
1.478009043531925970e+00 -1.463376147480314193e+00 -8.834542723990053137e-01 1.059732606675266309e-02 -1.382600977445477053e+00
1.539555260850628216e+00 -1.453902656515951630e+00 -1.108366145046298268e+00 -5.249373943104029827e-01 2.949084705547358812e-02
-1.632792126642214514e+00 -1.413332005534344571e+00 1.345242670506287208e+00 -6.777362476841900518e-01 -1.133579978955915779e+00
-3.254995823337628047e-01 -1.599622245570274881e+00 1.105590750006535672e-01 -1.073517794465257413e+00 2.651780130670678415e-01
-1.628239061590261549e+00 -7.282026080699262327e-02 -1.853391553096361388e+00 1.072263636729033687e+00 -1.835750141356179865e+00
5.531144202983898639e-01 -3.000703939718084023e-01 1.022318029259650318e+00 -1.595870263564455493e+00 -7.665126281901759597e-01
6.025589944422602429e-01 -7.840269890618745130e-01 2.604890839065811536e-01 7.114001034474504159e-01 -1.877944003554183450e+00
1.623806334035633681e+00 -1.519366606787744267e+00 -3.053820190043045057e-01 -1.578090279242010396e+00 -2.264832734873436226e-01
2.034256408896747137e-01 1.622763566536663316e+00 -1.191255203397487694e+00 -5.171925679973186085e-01 9.544405593528573206e-01
1.581743548986382475e+00 1.268837394040401412e+00 1.663980027947512763e+00 -3.480387924878515782e-01 2.780962135976355332e-01
9.461262932275601445e-01 7.636933543852041373e-01 6.189507420898232581e-01 1.732758675742180232e+00 6.797120404034417973e-01
-1.258558748203728150e+00 1.444437344390228084e+00 1.013878313171124423e+00 -7.744061801424334882e-03 2.210561050166791830e+00
