-1.323875824192366213e-01	7.224692556867244875e-01
8.294567695156569442e-01	4.472736249618323723e-01
3.267752086225699792e-01	-1.877822361901519410e-01
6.728800988758125712e-01	4.427109723812200359e-01
-3.660027020386352747e-01	7.177132313519384299e-01
-8.193705655023317824e-01	1.253412843573937563e+00
1.703064827117684379e-02	-5.344517505289977377e-01
5.730028176766699399e-01	-1.508875040255092337e+00
2.579178338709403051e-01	-1.287786667983639610e+00
-3.489644786989599262e-02	1.483147695710566261e+00
-2.672616811489204047e-01	-1.861962655196736760e+00
-3.502086837375187334e-01	-4.390366021126382301e-01
-5.376916347939294516e-01	-4.739434266035007226e-02
3.535909519251865807e-01	-1.084723305654767378e+00
-9.103338845773094670e-03	1.655645889838528242e-02
-1.248882643769786832e-01	1.327032232841336867e+00
4.293738332624629644e-02	3.053525696667978018e-01
7.696894772394990980e-01	1.215806641476617322e+00
3.054646465154693246e-03	-1.429882678675307162e+00
3.384786898097241759e-01	1.225318690146189438e+00
-4.339510685427177550e-01	1.019308710610868252e+00
4.799430983341186896e-01	-1.743573100748836868e+00
-1.023897421200245850e+00	3.171068098669034829e-01
5.373185626586592795e-02	-3.148182705032296358e-01
-2.359008966085678893e-01	-1.114488743529297388e+00
8.554714492997944619e-02	-1.760981162713817660e+00
-6.489940134078100650e-03	-7.916716350677462100e-02
8.861561589563586860e-01	-7.670963871569955739e-01
4.855107738503357528e-01	-6.732328168634076349e-01
2.272388055162544718e-01	-7.424553007680582128e-01
-3.127120935262290291e-01	4.170892149532609561e-01
-5.773471195931405564e-01	-2.056641970755381355e+00
-5.367826265463823132e-01	-7.921610497693620800e-01
-4.705443318083639415e-02	-8.434690218766722758e-01
-3.410106565329536210e-02	-5.564040487170498483e-01
-4.286106450883812036e-01	1.229661727663126786e-01
-5.221248685547060786e-01	7.494676358408220995e-01
9.422874182423404132e-01	-7.274445881459043473e-02
2.050817294823203130e-01	-1.709082485938413776e-01
-2.773743979028733819e-01	-5.912556241352918268e-02
3.127992068165478257e-01	9.163981046756006776e-01
-3.103316281782677807e-02	1.326761972794421318e-01
3.354107869742555814e-01	-9.494321390742459510e-01
1.256349767769576298e+00	1.072822041533630255e+00
-5.807615818233651667e-02	1.927273351290171022e-01
6.366333950049096746e-01	-2.325470145860709437e+00
7.893467805926848158e-01	-5.277343841161682425e-01
-2.234020332048130553e-01	-5.694842666600572478e-01
7.033318751686178372e-01	-1.499855629149724034e+00
-3.887279082272895869e-01	1.219766158347785900e+00
-5.979134311938735236e-01	8.116320507181469246e-01
6.773115140826019287e-01	1.111473371921362086e+00
2.638263874799970377e-01	-2.639430827981160133e-01
-6.099577904738673340e-01	2.207196000586725937e+00
-8.275516397302563609e-01	4.091793893896951695e-01
9.111482044619646781e-02	-5.102112199165609319e-01
-1.228486771218822993e-02	-2.837024532120600850e-02
3.314338758912524496e-01	1.154383484990291420e+00
2.903012526897739698e-01	-4.270429492645098080e-01
-6.680206922858773488e-01	1.603922168459935405e+00
-7.012051746231774685e-02	3.239807153188249966e-01
-1.463635842252587749e-01	-4.836364159858903000e-01
-4.040674224046325036e-01	-4.440136227379061773e-01
