5.681101562500000000e+04	7.062604492000000391e+03	2.809362199999999987e+01	1.808229519999999866e+02	5.774372559000000365e+03	6.486449706999999762e+03	1.594161200000000633e+01
5.905369921900000190e+04	7.360596190999999635e+03	2.007360999999999862e+01	1.763745419999999910e+02	4.875559081999999762e+03	8.082239257999999609e+03	-1.406063400000000030e+01
6.459244921900000190e+04	7.458688965000000280e+03	2.473054899999999989e+01	1.785577849999999955e+02	4.537532226999999693e+03	7.743384766000000127e+03	1.352585000000000548e+01
6.467105859400000190e+04	7.149623534999999720e+03	2.091677000000000231e+00	1.751578519999999912e+02	6.139318358999999873e+03	7.341404297000000042e+03	-1.209680000000048494e-01
6.549400000000000000e+04	6.874617675999999847e+03	1.402252500000000168e+01	1.894481810000000053e+02	6.055648438000000169e+03	7.716788085999999566e+03	1.053069000000000699e+01
6.636733593800000381e+04	7.522642577999999958e+03	9.983681999999999945e+00	1.832300109999999904e+02	6.329029784999999720e+03	6.201707030999999915e+03	-2.994166399999999584e+01
6.659892968800000381e+04	7.154344237999999677e+03	2.381076399999999893e+01	1.809664459999999906e+02	6.706643065999999635e+03	7.393087890999999217e+03	2.255280299999999727e+01
6.774019531199999619e+04	7.454456543000000238e+03	2.020105399999999918e+01	1.735290369999999882e+02	6.198104003999999804e+03	8.437685546999999133e+03	5.239127999999993790e+00
6.796835937500000000e+04	7.253447266000000127e+03	1.842047499999999971e+01	1.838965609999999913e+02	4.712864257999999609e+03	8.456362305000000561e+03	-3.917885999999995761e+00
6.807078125000000000e+04	7.326984862999999677e+03	1.059506900000000051e+01	1.701699069999999949e+02	6.911261230000000069e+03	9.264111328000000867e+03	1.783040400000000147e+01
6.903501562500000000e+04	7.100375487999999677e+03	9.140387999999999735e+00	1.857685999999999922e+02	7.069852050999999847e+03	7.452893554999999651e+03	-4.050429900000000316e+01
6.925868750000000000e+04	6.901150878999999804e+03	8.154061999999999699e+00	1.818539729999999963e+02	7.188645507999999609e+03	7.266972655999999915e+03	4.234600000000057207e-01
7.000828125000000000e+04	6.945447753999999804e+03	2.358439100000000010e+01	1.873706819999999880e+02	6.795628418000000238e+03	7.016085449000000153e+03	-1.380364699999999800e+01
7.015408593800000381e+04	6.971344726999999693e+03	1.623056400000000110e+01	1.770110320000000002e+02	6.945744628999999804e+03	8.237089844000000085e+03	2.877366399999999658e+01
7.029053125000000000e+04	7.151544922000000042e+03	2.669738200000000106e+01	1.804953460000000121e+02	6.293498534999998810e+03	8.362565430000000561e+03	3.905588499999998930e+01
7.051768750000000000e+04	7.224335449000000153e+03	2.265683699999999945e+01	1.804549869999999885e+02	6.801243164000000434e+03	7.707287108999999873e+03	1.964795300000000111e+01
7.112759375000000000e+04	7.674304199000000153e+03	1.610442199999999957e+01	1.662175450000000012e+02	4.549566894999999931e+03	6.670254394999999931e+03	4.668680000000051677e-01
7.203450000000000000e+04	7.022817871000000196e+03	1.109385499999999958e+01	1.951318210000000022e+02	4.730537597999999889e+03	6.240580565999999635e+03	5.198362000000003036e+00
7.277611718800000381e+04	7.312690918000000238e+03	2.007578099999999921e+01	1.674847259999999949e+02	6.854028320000000349e+03	8.534046875000000000e+03	1.330111300000000085e+01
7.366419531199999619e+04	6.904146972999999889e+03	8.404584000000001609e+00	1.662024989999999889e+02	4.791295898000000307e+03	5.772186034999999720e+03	2.869575000000011755e+00
7.380989062500000000e+04	6.652638672000000042e+03	1.939176000000000144e+01	1.699212799999999959e+02	4.409033202999999958e+03	8.630044921999999133e+03	2.588748900000000219e+01
7.479928125000000000e+04	7.296148438000000169e+03	1.454668500000000009e+01	1.673574680000000114e+02	5.446692382999999609e+03	8.733274413999999524e+03	3.247719000000003575e+00
7.496251562500000000e+04	7.384539061999999831e+03	1.823960100000000040e+01	1.901452480000000094e+02	7.386235351999999693e+03	7.360062012000000323e+03	2.190725899999999626e+01
7.556203125000000000e+04	7.664942871000000196e+03	1.472687000000000168e+01	1.721810460000000091e+02	5.580982909999999720e+03	6.350057617000000391e+03	2.675044999999997231e+00
7.581757812500000000e+04	7.389068847999999889e+03	2.897396299999999769e+01	1.917524870000000021e+02	5.633434570000000349e+03	6.254463867000000391e+03	-4.005353499999999656e+01
7.689835156199999619e+04	6.838494628999999804e+03	2.730693099999999873e+01	1.756371149999999943e+02	6.457229980000000069e+03	7.104190429999999651e+03	8.125730000000004338e-01
7.694541406199999619e+04	7.390030273000000307e+03	5.402973000000001136e+00	1.903812709999999981e+02	5.848993164000000434e+03	5.401117188000000169e+03	-9.286629000000004908e+00
7.761053906199999619e+04	6.854760742000000391e+03	7.940825000000000244e+00	1.841039890000000128e+02	6.478811034999999720e+03	6.217402831999999762e+03	-4.022873000000004140e+00
7.777307812500000000e+04	7.137546875000000000e+03	2.188499799999999951e+01	1.774541169999999966e+02	4.385997070000000349e+03	5.644844237999999677e+03	-1.588640300000000138e+01
7.788700000000000000e+04	7.390583007999999609e+03	1.814453699999999969e+01	1.800410770000000014e+02	7.141404297000000042e+03	8.808809569999999439e+03	-6.278792999999993185e+00
7.837064062500000000e+04	6.553854980000000069e+03	1.225990199999999852e+01	1.674224399999999946e+02	5.776339355000000069e+03	7.502264159999999720e+03	1.197140299999999513e+01
7.870707031199999619e+04	6.749455565999999635e+03	6.405965000000000131e+00	1.686947169999999971e+02	6.330831054999999651e+03	8.074848144999999931e+03	-1.415113999999999805e+01
7.871871875000000000e+04	7.511715820000000349e+03	1.371548699999999954e+01	1.748738559999999893e+02	4.169397949000000153e+03	5.832801757999999609e+03	1.090545400000000598e+01
7.948504687500000000e+04	6.962502440999999635e+03	7.099906999999999968e+00	1.868437959999999975e+02	4.940820800999999847e+03	8.482554688000000169e+03	-1.616037900000000604e+01
7.948946875000000000e+04	7.398972655999999915e+03	2.381784400000000090e+01	1.759442439999999976e+02	4.628477050999999847e+03	7.449030762000000323e+03	-3.065731399999999951e+01
8.004204687500000000e+04	7.234386230000000069e+03	8.875023000000000550e+00	1.745213620000000105e+02	6.126096679999999651e+03	5.855851561999999831e+03	3.657735999999999876e+00
8.037749218800000381e+04	7.226022949000000153e+03	2.328226700000000093e+01	1.912503660000000139e+02	4.812358398000000307e+03	6.525358887000000323e+03	-3.600715600000000194e+01
8.042099218800000381e+04	6.700886230000000069e+03	1.930788599999999988e+01	1.769469909999999970e+02	6.251105469000000085e+03	5.812380371000000196e+03	-2.738014400000000137e+01
8.050633593800000381e+04	7.564955565999999635e+03	1.974215299999999829e+01	1.780932160000000124e+02	6.532960449000000153e+03	5.367014159999999720e+03	-4.558637000000004491e+00
8.203958593800000381e+04	7.097541992000000391e+03	1.067972099999999891e+01	1.718846890000000087e+02	5.757892577999999958e+03	9.177316405999999915e+03	6.428725000000000023e+00
8.216757031199999619e+04	6.700300780999999915e+03	1.292503600000000041e+01	1.871397550000000081e+02	4.466500000000000000e+03	6.996391112999999677e+03	-9.421799999999933561e-01
8.256115625000000000e+04	6.936918456999999762e+03	6.854744000000000170e+00	1.727383269999999982e+02	5.115039550999999847e+03	8.351195311999999831e+03	-1.387161100000000147e+01
8.280537500000000000e+04	7.072504394999999931e+03	2.841724000000000583e+00	1.848060609999999997e+02	6.234492188000000169e+03	9.038686523000000307e+03	-1.085560800000000370e+01
8.309851562500000000e+04	6.547280273000000307e+03	1.539373300000000455e+01	1.958031009999999981e+02	6.750954590000000280e+03	6.929092773000000307e+03	1.114586599999999805e+01
8.326262500000000000e+04	7.027238769999999931e+03	6.448920000000001096e+00	1.707377319999999941e+02	6.283125976999999693e+03	7.609937987999999677e+03	-5.513317999999998165e+00
8.523289843800000381e+04	7.554507324000000153e+03	8.390261000000000635e+00	1.759953610000000026e+02	4.522447753999999804e+03	6.920436523000000307e+03	-1.290256099999999861e+01
8.564572656199999619e+04	7.147663574000000153e+03	8.527169999999999916e+00	1.873338620000000105e+02	5.787496581999999762e+03	5.579001465000000280e+03	1.675270999999999333e+01
8.695167968800000381e+04	7.329032715000000280e+03	3.789407000000000192e+00	1.832731320000000039e+02	5.236025878999999804e+03	5.131441405999999915e+03	7.731213999999994257e+00
8.936610937500000000e+04	7.453101561999999831e+03	2.474701699999999960e+01	1.734466859999999997e+02	4.859159179999999651e+03	8.298413086000000476e+03	1.550127599999999006e+01
8.937903125000000000e+04	6.802770507999999609e+03	1.067705600000000032e+01	1.775514369999999928e+02	6.019673340000000280e+03	5.582699706999999762e+03	-1.878039400000000114e+01
8.999506250000000000e+04	6.760542969000000085e+03	2.322414200000000051e+01	1.845516360000000020e+02	4.230628418000000238e+03	7.438053222999999889e+03	-1.026124700000000445e+01
9.063107812500000000e+04	7.233800293000000238e+03	1.812663799999999981e+01	1.853855440000000101e+02	6.337411621000001105e+03	9.329051757999999609e+03	3.544140999999996211e+00
9.094925781199999619e+04	7.308983398000000307e+03	2.247804099999999750e+01	1.871672059999999931e+02	4.994807128999999804e+03	7.576783690999998726e+03	-9.967452999999999008e+00
9.142972656199999619e+04	7.025387206999999762e+03	2.313615599999999972e+01	1.762145539999999926e+02	6.830711914000000434e+03	8.258827148000000307e+03	1.482044100000000242e+01
9.227298437500000000e+04	6.783952637000000323e+03	1.316437400000000224e+01	1.900093080000000043e+02	4.981612793000000238e+03	7.106951172000000042e+03	3.640893200000000718e+01
9.235291406199999619e+04	7.728437987999999677e+03	1.940028799999999620e+01	1.851118620000000021e+02	5.784520996000000196e+03	6.391064940999999635e+03	1.016030700000000309e+01
9.366685156199999619e+04	6.945216797000000042e+03	2.463050999999999657e+00	1.728055109999999956e+02	6.693666016000000127e+03	6.650736815999999635e+03	-2.737464099999998979e+01
9.423855468800000381e+04	7.215157715000000280e+03	1.594533900000000060e+01	1.688932800000000043e+02	5.056104003999999804e+03	6.513213867000000391e+03	-2.680342100000000016e+01
9.441210156199999619e+04	7.304163574000000153e+03	2.132256100000000032e+01	1.884950560000000053e+02	5.568234375000000000e+03	6.214729980000000069e+03	-1.561525199999999813e+01
9.454995312500000000e+04	7.261643554999999651e+03	7.298236000000001056e+00	1.691728970000000061e+02	5.811475585999999566e+03	5.687796875000000000e+03	1.367330499999999915e+01
