Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9258878225194842	0.4953834350344695	-0.3867474351289841	0.3866247401555004	0.1459684860524508	4502.715112734993	1235.2759129332464	7557.90869514852	14488.859646521469	82.63576805129712	70.10564100432416	37.18812543882701
-0.9232388589975796	-0.9307388920879006	-0.9925828913102483	-0.9399420328900928	-0.0002605345536859	4507.261806753615	1392.10939010499	2480.8759997699603	15143.367791918488	88.32550051551787	45.40347895546692	65.58608293192042
-0.8152337141972787	-0.6303078625800268	0.726886663061634	-0.3250349220566092	-0.6576801752112279	4619.524767092003	1473.4217685124086	4503.764249036165	13584.860739282043	17.8610017202377	78.4449405620724	98.96041243477158
-0.8101918734856085	0.2249695462343122	0.4626320347806081	-0.6888843029698689	-0.0781809375685162	4621.887853923401	1351.788429078313	7421.72972374424	14713.825491047724	79.20071598353846	29.657487753577445	76.40957785194125
-0.7620819967619756	0.8957780291977889	0.0358146110776251	0.3031026204368444	0.5289883858009248	4646.22021709747	1647.0042188238754	4060.977229761296	19237.227601727653	47.073314089360366	121.31571341702772	33.88289688362221
-0.6303433471432645	0.6443266560007699	-0.5486406583008197	-0.8333115970078819	-0.1847609616367765	4702.313283240598	1570.818888971605	13422.615370773485	11944.430871725775	51.467312227378805	20.80676073827932	82.24958135863699
-0.5824335114570188	-0.1514860711321957	-0.6842629104367769	0.0304136510107468	0.8768155364295875	4743.29173975306	1797.9991597665876	6572.923982451475	13637.800912741575	55.83745451712549	35.643677702055925	60.317482844202914
-0.4762270247367115	-0.1447227287285962	0.5047053921997248	-0.4484295158382205	-0.6489171387192997	4760.588153674969	1683.598540079602	7739.040242262597	14422.648495467754	38.333971922959726	68.21841372116421	97.4338231700478
-0.4408762966809778	-0.3935141063764792	-0.7627004703084035	0.684990467978551	-0.0249960599609291	4793.960546496713	1719.0343800217577	4803.797760113424	14114.363058417106	74.52867418677715	50.588414230029926	69.24750781963093
-0.426762575610308	0.0418711652381815	-0.1738586411473072	0.8272895225553492	0.8253659251700336	4795.018425246401	1719.549011347957	6252.220510788914	15345.649115599746	51.89080907065152	68.32018813412115	75.16198149021616
-0.251588569875314	-0.2384200328309244	0.8317102610067406	0.9282255340474124	0.2979776297189456	5013.525153527256	2553.881524544453	9366.529080574155	27633.681981133417	45.6178329001116	76.59510611552615	29.641892848072352
-0.2495305539886305	-0.6327579893483736	-0.082086404550856	0.3581716512117578	0.1115550060083498	5013.359778840375	2568.2403369218587	6775.631187393073	28494.88333249433	49.11559372506132	50.01087616929976	37.64582222622062
-0.1693996254304808	0.5170107322034787	0.7624190838224765	0.9215534947142904	-0.5108228279890262	5157.100541894232	2911.014068998245	16896.17128755979	28989.66911943656	38.61737999725296	43.82527238586752	148.75034523498002
-0.1151874330183788	-0.3062383140138005	-0.9890653498978828	-0.6846792720350784	0.1769794912494624	5172.072822258625	3045.2870554044925	11309.203070902026	32556.37002329748	64.7335579896361	89.03166640130237	57.69583603026234
-0.049258525992397	-0.5610946883673266	-0.0880992616615764	-0.1752071343133581	0.4010419407408465	5273.8320834606975	3177.991733090241	10512.775326303625	36361.15840775739	53.58410054874434	150.02295081718017	49.944966482347006
0.0236597653151169	-0.979654279176814	0.3499124832987734	0.2440443637430424	0.5517808549331638	5242.217017969931	3472.879511610124	10726.54107364976	44506.83381545959	33.96150306504312	120.6859547613964	31.380161409787064
0.1373098377887349	0.3805502369063607	0.3747933065736075	-0.0365843200550403	-0.3136480860550529	5381.689467679308	3486.732134044938	19244.890263910576	52874.810696525084	53.06583686169844	45.57105546268312	138.9075397399481
0.1624668883912223	-0.0450116639426404	-0.9250968548362576	-0.4948770055775296	0.4705811899128696	5383.323656793999	3517.115638459254	18109.150361658445	51388.67523200127	47.76435575067503	150.65495010617516	39.34762941487918
0.2181074805939291	0.042941065774217	-0.6603045813289268	-0.2756998613093137	-0.0896478814236882	5366.739889654943	3159.2524958963754	17538.122565876864	33656.282440622905	72.9274927063606	79.76623075117345	107.6608853853665
0.225034140767631	0.3530148885100276	-0.4226756803223832	-0.3265059638037813	0.7583689405870342	5369.671595993181	3249.3222585375515	18395.377822176262	35610.65035952117	71.8577008394369	121.80714189833684	68.54758142050989
0.3686446828357148	0.7571164527882186	0.1028663979174957	-0.7965759909234444	0.1835104236049429	5674.349864079286	4216.724983565259	13380.735186872367	46881.79447243193	38.80066704495054	94.92234291216766	60.03146093016544
0.4047139870370926	0.7653090543858777	-0.550832168382605	0.4565742850880472	0.3961440360225245	5663.596440780733	4250.318432569975	26400.778771441128	36392.22069140146	31.90338661574105	163.23363888583253	57.19779684865834
0.5746191712244477	0.424506968273969	-0.4558065964625084	0.6632961506131434	-0.2541625639894972	5742.055325769209	4581.967200961457	21820.935822115647	37077.875730062	39.95199367945469	72.35759709822125	178.1422565165243
0.6573523610462753	0.936789708234406	0.5777243053332359	0.1511243027887845	0.4604753312376921	5672.687676487244	4233.688439807438	29797.425626122964	43836.66770871335	36.05702359494376	113.1707345163441	29.918748068762987
0.6904253224965862	0.1572023561329332	0.1794555811593767	0.185002323405486	-0.3075024507060884	5736.310914143377	4398.231360399912	9292.465177318469	43325.97273590686	33.03718508886322	38.23746081086221	112.34633536248704
0.7200809499784497	-0.8569714113306822	0.8998258214139939	0.4909872386386711	-0.0619043407557902	5831.983145822736	4379.50810149232	12723.659010317722	36685.3252161728	55.12612629743981	70.03313654324037	87.21098083711603
0.8226142871984616	-0.4376452236972993	0.8192653600823302	-0.1070109540954237	0.4944668815299997	5868.456176246899	4448.228246005575	20002.30216207204	34448.2646400212	39.74667033626484	121.5415673688102	36.419304322375886
0.8464226262625733	-0.471056321807648	0.0560404387657746	-0.3680935214828897	-0.3687795008232754	5884.915892307161	4473.221411052154	11232.515298090251	40213.1753712953	31.64781179628696	30.69352929445456	107.87868745136426
0.8714280428534834	-0.8465090333110026	0.4879417377392354	-0.961307213460156	-0.2641294291892334	5902.836325878561	4486.333610616726	15148.125783534771	35426.518658386776	36.88102123922906	30.98202975967509	89.89122402376115
0.935199119036707	0.5699974146272242	-0.8221355257450318	0.7421126992348825	-0.2284050372390866	6031.346490011265	4670.153699641126	28185.90188899312	40916.132558869256	31.493209532142256	23.80370869207841	78.95550306111485
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
