Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9447383498648254	0.8959241109085858	-0.9547982541574662	0.8141127738376132	0.9781990553422988	4388.98515837826	1306.438613658636	2247.950786349837	16414.029322514765	116.73084303783146	20.008898435908392	69.13769969084902
-0.9056505091891712	-0.6759697337670068	0.3989502873382609	0.5121457102461882	-0.5899300348719521	4598.046076200673	1211.254443121681	2607.897507419928	14710.40293298325	22.47568591634744	70.2632169226853	121.5074986741561
-0.8542206681669648	-0.8592097790541253	-0.2125631349583694	-0.3983416045679396	0.898207071186566	4620.931640084206	1643.7627119667998	2505.0195045587266	15294.839843596486	73.14757255092455	28.4305613367852	70.64567083686097
-0.7450564111345839	-0.0783613580781162	0.3402353692769881	0.8457600610915585	-0.5668263442375429	4646.265542598025	1483.8439908033608	3506.8552712111964	14340.51455019996	27.94535103589704	57.61897256130638	119.67761030320338
-0.7040692120202025	-0.4769008134855176	0.465069203672278	0.1117551559532201	0.2445762360168193	4661.289076935097	1378.2088058222942	4457.079559937743	12844.628739970962	65.49827041772859	79.73457392440264	21.432720924000385
-0.639387313163402	-0.6292181292455974	0.6565507837891773	-0.9071578039071329	0.2100272231897688	4707.082259578122	1535.8938922640018	6326.818549116626	12028.756603170274	54.497175049220736	67.93481589734645	21.53375409694392
-0.6075165263772668	0.7080124217969708	-0.9855099245939772	-0.1231157574856234	-0.5799331124218803	4724.016729374	1747.4605462112297	3230.8816719100014	18471.463303075256	22.336619001494952	49.36308920403961	106.54539389442569
-0.5539827115323616	-0.7201771747144665	0.2231507178833383	-0.7242935228011421	0.1006386452121281	4799.722975175925	1924.19165778845	2160.5693055604447	17922.21412368844	73.28991083912757	60.63197911206485	50.17358807823626
-0.3634580058274486	-0.6043821902632538	0.9206641914891842	-0.4163300266567742	-0.581058322353912	4889.40087694587	1986.8164668316	5241.990050536066	18469.16656467041	22.797669600127524	41.577165194104765	97.9143155407228
-0.3037322846382089	-0.96286267870395	0.0180097989191232	-0.8567898965664864	0.3733601091227201	5012.495291918487	2477.3558812495403	5257.615066597574	24047.938544601187	41.87289592739254	85.06487806350081	23.752022671024427
-0.2321756033539644	0.5921603579038597	0.5636856216857318	0.5471109082034442	0.1591920173690253	4994.728814409356	2603.6398404902807	14691.068815356684	29927.70489842607	49.57182264577836	56.5056529460398	36.80687909392893
-0.2194207420832044	0.268002848320763	-0.732418855578353	0.3650719112462535	-0.3594590586900205	5040.103425011694	2606.838373290478	12157.103647989916	31003.39313081137	35.500544479818544	27.9606022736818	100.94678953753258
-0.1938693769912238	-0.2533010147225042	0.0986208524263854	-0.5240500906749965	-0.440155155563628	5141.121185792854	2825.246395684568	8555.00859269796	29361.671166299675	43.132978700682166	37.72787661071696	146.84761576251915
-0.1350981119431216	0.6765908579136408	-0.1957686081888172	0.1680437473827161	0.5635292570348458	5177.021454075268	2935.7832451677546	15806.31491272667	33061.25644748292	40.41005960573376	155.87996848047752	40.45788355665141
-0.0306355746880977	0.9441723717797468	-0.5075784004019797	-0.929439833355964	0.443740151984414	5258.308266575261	3348.7526510991584	28689.7130020694	44944.81019414554	49.97607214602193	107.04761506396378	27.9510366897583
-0.0217243281452055	0.4801910258886745	0.2060423279247378	0.0724141027651148	-0.2678218598831952	5291.281338983211	3417.250879510329	12677.887843030296	47526.220454589886	67.06339694664	44.39633476136191	95.83662233563732
