-9.258878225194842049e-01 4.953834350344695769e-01 -3.867474351289841294e-01 3.866247401555003016e-01 1.459684860524507188e-01
-9.232388589975796256e-01 -9.307388920879006156e-01 -9.925828913102483497e-01 -9.399420328900928157e-01 -2.605345536859093869e-04
-8.152337141972787471e-01 -6.303078625800268009e-01 7.268866630616339641e-01 -3.250349220566092212e-01 -6.576801752112279020e-01
-8.101918734856085047e-01 2.249695462343123120e-01 4.626320347806081035e-01 -6.888843029698689113e-01 -7.818093756851618448e-02
-7.620819967619756330e-01 8.957780291977889275e-01 3.581461107762518026e-02 3.031026204368443278e-01 5.289883858009248874e-01
-6.303433471432644541e-01 6.443266560007697707e-01 -5.486406583008196503e-01 -8.333115970078819323e-01 -1.847609616367764662e-01
-5.824335114570188265e-01 -1.514860711321956988e-01 -6.842629104367768944e-01 3.041365101074688937e-02 8.768155364295874277e-01
-4.762270247367115239e-01 -1.447227287285962616e-01 5.047053921997246562e-01 -4.484295158382205493e-01 -6.489171387192996798e-01
-4.408762966809777195e-01 -3.935141063764792113e-01 -7.627004703084034887e-01 6.849904679785510098e-01 -2.499605996092912896e-02
-4.267625756103080592e-01 4.187116523818146252e-02 -1.738586411473072024e-01 8.272895225553491549e-01 8.253659251700334876e-01
-2.515885698753140831e-01 -2.384200328309243888e-01 8.317102610067406143e-01 9.282255340474123706e-01 2.979776297189457024e-01
-2.495305539886304436e-01 -6.327579893483735729e-01 -8.208640455085602916e-02 3.581716512117578688e-01 1.115550060083497774e-01
-1.693996254304808158e-01 5.170107322034788178e-01 7.624190838224764732e-01 9.215534947142902666e-01 -5.108228279890262291e-01
-1.151874330183787487e-01 -3.062383140138005277e-01 -9.890653498978827507e-01 -6.846792720350783901e-01 1.769794912494623285e-01
-4.925852599239699536e-02 -5.610946883673265662e-01 -8.809926166157633354e-02 -1.752071343133581038e-01 4.010419407408464254e-01
2.365976531511682079e-02 -9.796542791768140246e-01 3.499124832987734468e-01 2.440443637430425028e-01 5.517808549331636447e-01
1.373098377887348454e-01 3.805502369063608059e-01 3.747933065736075431e-01 -3.658432005504030915e-02 -3.136480860550528993e-01
1.624668883912222528e-01 -4.501166394264044524e-02 -9.250968548362575872e-01 -4.948770055775295607e-01 4.705811899128696796e-01
2.181074805939290373e-01 4.294106577421696880e-02 -6.603045813289267763e-01 -2.756998613093136763e-01 -8.964788142368818047e-02
2.250341407676309524e-01 3.530148885100276024e-01 -4.226756803223832293e-01 -3.265059638037812739e-01 7.583689405870343014e-01
3.686446828357147210e-01 7.571164527882184858e-01 1.028663979174959664e-01 -7.965759909234444436e-01 1.835104236049428517e-01
4.047139870370924930e-01 7.653090543858777073e-01 -5.508321683826049586e-01 4.565742850880472048e-01 3.961440360225244595e-01
5.746191712244476113e-01 4.245069682739689432e-01 -4.558065964625084288e-01 6.632961506131433982e-01 -2.541625639894972144e-01
6.573523610462753686e-01 9.367897082344059934e-01 5.777243053332359324e-01 1.511243027887845258e-01 4.604753312376920205e-01
6.904253224965860580e-01 1.572023561329333186e-01 1.794555811593767647e-01 1.850023234054860577e-01 -3.075024507060883927e-01
7.200809499784498469e-01 -8.569714113306822201e-01 8.998258214139940314e-01 4.909872386386711085e-01 -6.190434075579021034e-02
8.226142871984615246e-01 -4.376452236972993015e-01 8.192653600823303073e-01 -1.070109540954237159e-01 4.944668815299996245e-01
8.464226262625732522e-01 -4.710563218076480041e-01 5.604043876577469163e-02 -3.680935214828897628e-01 -3.687795008232753746e-01
8.714280428534834089e-01 -8.465090333110025789e-01 4.879417377392354371e-01 -9.613072134601560181e-01 -2.641294291892334334e-01
9.351991190367069384e-01 5.699974146272240860e-01 -8.221355257450317922e-01 7.421126992348825446e-01 -2.284050372390865613e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
