Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9408412830368824	0.9690849477314452	-0.0957045005943271	-0.076581562555442	0.285624486635837	4422.93842704736	1360.8768386064344	8417.561871839793	18066.55841152288	79.04029665361152	96.71284145075764	16.641126799063233
-0.9381217852531808	-0.1615634192213315	-0.091875328319505	-0.5965103329436153	0.2529220110443155	4468.436260420849	1243.8985079770328	3188.6561399355464	15132.917455351188	79.68174189895886	90.00594401686287	17.707503097608246
-0.934184656664172	-0.4979174512332303	0.4043058179825669	-0.7222827875014873	0.7337241550876484	4517.579417698651	1240.8760384966106	3614.453715161655	15458.38411479096	16.11131034424372	107.19450841302871	75.39986033930347
-0.9083433403780348	-0.1646702568175005	-0.9825477534134324	0.9147582212466968	0.0757170144167775	4492.328499009524	1314.933556329705	2376.2723913162604	14138.124496629833	81.64024187579912	57.237378199641725	48.73669548326387
-0.8173903839511794	0.5932772267580444	-0.4131229252524157	0.1375505461728905	-0.5544561256380993	4619.449734701669	1469.6395104812395	9871.27961696328	13630.052188225874	31.991086870987303	63.05194682193496	126.52179710697015
-0.7655532571022806	0.5575892107638128	0.5184196663884304	-0.8921834645994371	-0.8875117135164526	4645.337597621982	1614.6448975193152	10760.398437980628	14614.537303060486	111.1470166791789	56.01200500600508	25.48228157741801
-0.7420847266983549	-0.4133600543778988	-0.3348308350835996	0.7027617203240881	-0.3195970560636004	4649.241532911768	1485.2245446157183	4657.774284862369	13658.11526497012	60.32196040064881	25.870436752225583	113.71000222474132
-0.677566427632329	0.6349478788773506	0.9346423442581652	0.2812767116053964	-0.0432023428022522	4716.339817940756	1727.4139706450858	6204.011946349612	15624.843304590711	47.69871401864062	27.65032897081179	52.72965412869908
-0.6592230078291372	-0.3376885661978052	-0.3042047704303821	-0.3535752398154623	-0.5163301128983265	4699.974911447187	1608.238716118634	6093.027784224588	13894.02107775171	32.63700038126246	41.51533068458789	115.30347469635268
-0.6263818314355081	-0.563623836607779	0.7384847141154927	0.9398575927086256	0.5533852420803638	4704.607890062734	1567.3096040327891	4701.274474086493	11993.294554660792	39.999214143889056	115.24542512077768	33.09469343497698
-0.6001848118983617	-0.2118825614864393	0.2393653913927598	0.4911610426527417	0.4341412972269918	4728.044477875152	1775.1880457182388	2406.3154505865614	14444.6716954498	49.6399243718252	104.5122994371592	21.20681127879819
-0.5255710205137989	0.8256103763416561	-0.527532860521452	-0.6197346751103178	-0.7980963475231935	4836.844919383601	2076.9145574985287	16990.18005574884	14770.74824873506	63.81342145734177	51.51439459333003	25.007571241250705
-0.5042323403087341	0.7626222592669346	0.8799907221180846	-0.9228861825503296	0.9182264925953144	4846.086531676191	2145.4443001458835	11423.852226574314	18721.059528220183	72.18542579029018	19.885247851295407	50.89608397486484
-0.4692238216278321	-0.2383132280929242	0.9337787514950128	-0.4962796518407961	0.9018884081171704	4769.260585978232	1679.6574408768247	5213.949599991111	15232.583533005172	78.17454689773882	45.68464142131735	72.9844313915054
-0.4633209204461983	0.0645863957295631	0.0033049024166871	-0.9260408456114688	-0.3521892440461287	4778.728258918365	1702.546821206848	4087.000590705704	16579.30155884021	55.161665484823246	30.753572801048765	118.17558343859903
-0.4078608940992969	0.7504518142794246	-0.3215406940741996	-0.4273863339037348	-0.0344451634720279	4941.426232108654	2106.1968328489006	14715.381837259218	18495.53696606896	51.722424664034	34.8223296335961	53.16277702191688
-0.3063615001430528	0.9998525479438104	-0.8338247016210002	-0.7606745621618584	0.4243745423837821	5020.127390685703	2529.248507468607	18548.75536801252	42225.616973106655	39.651110338562624	92.0431894237044	23.575696739098035
-0.2998680713726398	0.1413021053361651	0.7541620083573757	-0.2262785578871101	0.6165874616195192	5007.580066730468	2462.4405035742334	12457.818590602876	24092.811638277697	28.27539327278464	102.31004260480232	29.7842151664202
-0.2995708278015905	0.3886830334290669	0.5413945062157719	-0.6345008868118329	0.0651723660029943	5002.87159201051	2500.1002898794577	12571.490495450058	25074.71792138104	47.60358931695565	41.9898267645502	40.38399657942176
-0.2251396457838908	0.6665530853737534	0.2962379774550332	0.7835080023381508	-0.5908648396913593	5014.622276410643	2661.872587495202	8402.515225597863	33627.28024779733	24.84667994199897	41.55888005770104	96.7412706749886
-0.1636458465945398	0.2963840008384282	-0.4672189465511954	-0.820799622624462	-0.615595741706584	5133.891756814264	2952.4841868405183	16784.366332525165	28713.084554869707	44.1201117627848	55.20350069650757	128.2443698571384
-0.083094191512786	0.287517009979946	0.2336366339760691	0.8356187946780481	-0.3233507196924853	5197.131332196792	3094.826785373692	9498.313105064186	35725.92138624229	52.18169255996334	43.72470421710834	150.20275435199352
-0.0539034753945031	-0.5809439278873896	-0.8030543387263661	0.1479103242745481	0.0969777819495638	5227.452906068403	3160.84777780734	10656.997183936594	35589.44346668703	65.31771366543504	76.44908735108235	69.83781469065008
-0.0406282390513357	0.3460373349909532	-0.8238177836237549	0.8810702335032685	0.0414129664922084	5260.909031870075	3294.909447832411	13555.359328940403	45962.59413934744	76.92052686468556	67.85975629863542	66.69190880403177
-0.0314992005247884	-0.772626940652563	-0.7904414137182221	-0.6783433634536644	0.3710216705970004	5241.356962486696	3351.086710046309	11448.652861558292	45427.8193451888	60.5484511758402	96.561974417157	36.45547481137335
-0.0127774314372477	0.2008631147804911	0.3815141614706814	-0.1563791070285071	0.4079156175476017	5206.048134767606	3447.622729004736	13524.123853263503	46589.24216995472	55.78214386968494	103.83044283074564	32.927780548953
0.0844159253462897	-0.858574985012926	-0.5402537728951307	0.3820708919833167	-0.0975246028318016	5368.637260899243	3298.1667270666594	16597.40419058961	48627.31826003132	62.79981424760568	55.335720464978046	88.61941420470691
0.1203339028562142	-0.1016587882669621	-0.2167939118369855	0.182427089110531	0.0009883485294572	5363.370448983897	3437.0491100171366	17048.410313770077	50532.55520829169	64.41343762954999	64.78936942866522	74.84957039583189
0.1265616881613644	-0.9112065269798792	0.6247095204180542	0.9669220589064772	-0.5823982090521546	5359.954964282411	3450.3693552340496	16890.429205768436	50749.30182837496	40.938135381328685	50.529371760166	139.12931252676654
0.1464012483939196	-0.5085888811083519	0.4422657072351016	0.564953754655736	0.7062201800790824	5390.26969895236	3441.3776879054817	20039.79375696616	50780.43713192561	48.35298052150088	137.29909647149972	54.630929122633965
0.2020722103744399	-0.8247543353557606	-0.8989004695077374	-0.3350118414480905	-0.1220074928148784	5366.780082248785	3170.793185263118	9152.404651318946	34391.674818990155	72.10386949686166	75.16101208644832	110.14016066407056
0.279553762617867	-0.0980415136751667	-0.397705738507568	0.7138561911189576	0.1426776949983048	5451.649036990404	3892.9311668363	16947.52180723133	39284.75394980388	55.575928146342505	73.75129489605304	57.84058364065054
0.297715812396137	0.9222977611686672	0.0578972470686325	-0.1717737471436746	-0.016760824996307	5512.195144461494	3930.6590154665846	11617.773086549814	48802.60063295517	57.497623810581615	58.48523944032855	80.84183061598087
0.313105206661858	-0.8977772606127127	0.733936653426045	-0.2705634422103582	0.2119101912005707	5469.14523556552	3881.210274218415	14542.825276455824	38491.19599073469	55.3284571847652	92.47977534884744	54.635843141856974
0.3153604185489616	-0.1517466959938822	0.066475580873782	0.0179078057550299	0.4260939794685639	5487.491362480101	3930.907891193761	11252.88290456282	41743.29305036685	44.287209540141696	140.8063943972653	40.485114852964976
0.3809356451511072	-0.6595744640063008	0.6294329703801029	0.4178147215957857	0.100067614258279	5650.765123998542	4165.85277820019	15942.800986995268	37258.6484825749	38.16961228147998	71.88469402415022	52.11894191726384
0.4435150122955388	0.8556791802944542	-0.0829677730384744	-0.5207114168394361	-0.1732184195270064	5723.824332082285	4299.989715993128	15729.131899770618	44873.4457788236	28.569299278454103	69.1497342665881	111.25768228598636
0.4784508540350964	0.4689011035025008	-0.9411305477751792	0.6622553664040527	0.1066026621742168	5742.425679687996	4398.2242059567125	9982.945702528285	39680.67984846979	37.73019647126343	67.130110260176	54.69546253005934
0.5344140393588195	0.2116644413849769	0.6360609489629974	0.4079683461785945	0.6855448209421917	5780.5933172623	4499.756055986632	20178.79904121972	36082.02784618727	56.5227083688979	190.55624325011053	33.08071392677735
