Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9963675784709204	0.8097831270023222	-1.0695561474034725	-0.0615916241598483	-0.3910868190369694	4191.165078847215	1172.2397004544675	4308.862502925382	15422.636895974923	67.96838139821266	36.186877169455165	133.2681109066886
-0.9507822153994536	0.4451672755225173	0.0715166397123103	0.2060313267356437	0.501898540592095	4498.216065164871	1482.6772069851306	2185.3973037113246	15907.359220515482	57.18513453369059	126.46101133326756	33.70254839596136
-0.8721224941223454	0.1297013587693909	0.5514989232415375	-0.9678617046843866	0.1173985300641313	4606.539870592058	1574.9717999207803	8276.961691963865	15087.771754009022	82.98032915997663	65.60823022620725	42.372259919162026
-0.8486153977741766	-0.0425002548063258	-0.2237139406810004	-0.6098016788222678	0.5422169668116981	4626.443029804349	1697.7747675070384	5623.110469534555	15878.590218243691	47.3306471988608	124.5553675832682	37.86962201345771
-0.81619642873479	0.6493805522552676	0.3398691641427867	0.380623482917684	0.1583615002585643	4618.777924015995	1481.3465308893844	5834.763930276641	15207.013657153746	84.37489243270366	73.51594026660071	35.62559151789766
-0.7767999015786378	-0.2683483696917957	0.8581533063406589	0.0151254151453226	-0.2502424814788571	4643.773442471875	1598.6124103961058	4798.83463201951	13559.897727067624	62.58265287087972	23.857066931693858	99.79613453342328
-0.7694968034083851	-0.4383394531137632	0.3964658538786825	-0.1808952723003561	-0.0978973817687085	4645.576010528944	1606.5351971222096	3979.4653775939055	14095.56250008388	68.11628651032593	30.43871030655867	74.36339942333758
-0.7229094875291291	0.37339170270936	0.0310414584039087	0.6928037686672335	0.2661590104636366	4660.104220647582	1479.1536065829712	2965.316854082384	14772.05461897698	67.34965480866722	87.92119096016796	28.412951406290446
-0.6250255911840621	-0.2937034799840725	-0.8474368602036235	0.9952351968562632	-0.2727916069374028	4706.330990970891	1575.1077787451518	2291.3771276640723	13098.192272973756	48.16312146596447	24.093353174801763	96.19954919004236
-0.5634410731570537	-0.1241910680972763	0.4709183000429447	0.754991950687168	0.0688953585500942	4794.449636314629	1897.862604505911	5941.955362430113	16982.216668035035	72.99096052279234	56.70468037435869	53.40167772345545
-0.5618652787581928	-0.2586657385646536	-0.334607533590304	-0.3437115291349317	0.1614981647042976	4789.399455671748	1898.89560238116	7330.07968181535	16296.133262611174	72.2112426323779	69.06470366343284	44.254003872287385
-0.5459532255131561	-0.1009430478649201	-0.0020384285224721	0.1599818098479808	0.5076046857709691	4813.82448875672	2107.29359367954	3453.1110661883363	15946.798053712517	41.515231855645816	109.03477859034388	27.615764623450268
-0.4990342133968397	0.842059101299206	-0.225071057896624	-0.5346680703336162	-0.1896700986911746	4853.045917222811	2192.4345857886806	13511.392157259254	19619.65150889249	49.138300858723376	22.864989426504195	82.35067396689132
-0.4203620048270991	0.03952329941591	-0.7147529023368323	0.2851301389156351	0.6292786701831963	4903.276593429129	2040.8687395777004	8059.374331170635	17859.935095682453	27.89640958589577	103.03783182171544	33.50611303036717
-0.4113878133346257	-0.5468834869092789	-0.592482222546787	-0.1813230802978555	-0.8075472230430043	4942.683027438681	2058.2824949222154	7043.272590432973	16616.399381348772	61.74569283735072	50.6535665422708	30.895722060820056
-0.3587854226905853	-0.7824720912420022	0.9179111743196748	-0.3688728317943797	-0.5534507472034939	4879.777973764149	1956.9643831410565	4600.8713290953165	17602.32611263608	24.175245984092506	39.319925609373925	102.6378109403194
-0.3306965458813751	-0.5031770122929918	-0.0591133720793892	-0.799742467675423	0.0357326806471416	4976.374312046932	2388.3712818671115	5491.187145765559	22604.42126383299	47.291521053364285	38.22826923221614	42.86153900710628
-0.3236707537981838	0.5553867910502239	0.8539693034839737	-0.6602896681916087	0.1393789420198781	4981.202237665048	2387.927196414364	12719.705339563192	24045.390414407146	46.82115548539777	50.62841544556128	32.243946040928364
-0.2671494161330763	0.1885531679684706	-0.6015947692042738	-0.8599729670247938	0.0486930483408067	4992.940782028119	2518.223801648081	13505.275615595085	25926.46499111468	48.11897769688619	41.42487650370152	43.53012688827899
-0.2282017981539938	0.9440440939233694	-0.6681438725220412	0.5171779873079368	0.0451958126457081	5025.2053337545485	2612.343690899884	20894.361854971485	30815.48519507225	49.537486480689616	44.25898438580656	47.724108562943535
-0.1903543961955336	-0.3928355812076095	0.3252721792637088	0.3063341260039047	0.746503848026346	5129.431247130873	2854.7819070075734	8894.18370996179	29118.8078279344	45.08042608495469	115.38136401363106	58.12021651492083
-0.1659753147670248	0.5300605779696268	-0.1566610781960984	0.1196724567887406	-0.5082706747003207	5144.862036420806	2874.881192606653	13520.296602381895	30945.17396867508	38.69272770782848	42.32716682598751	149.97453227964274
-0.0782708714795534	0.273033906149678	0.3928203631106908	0.8074377176668553	0.0676517795963809	5208.42094862148	3141.9810121043965	11164.70088270076	35732.31668392688	65.7907409583458	69.91351178905668	71.97800990436978
-0.0613879378729806	0.7311449269401508	0.5547765325647793	-0.4729780181197174	-0.1152460412966542	5235.2036487047335	3175.901977939054	19325.75447096025	36647.37596002816	61.74292293781631	56.135411247670575	107.21803782476488
-0.0414927956361004	-0.9571012249058892	0.624486942564551	0.9415210160437104	0.1999313774816231	5250.861180742008	3301.512670498904	10726.558977536451	44344.420728155535	72.66060098110161	76.57212400862076	55.944098513903015
-0.0388011177138307	0.2092235794964363	-0.42915879668909	0.5897901778284034	-0.2369542515775178	5256.648908577074	3279.34503010352	17973.431052018328	46219.00582108928	69.19269776169867	47.947315785181296	90.4041132719181
0.0392014811561014	0.5015173844948682	-0.954181077125614	-0.6567710374181055	-0.266486451360979	5275.735148056083	3489.9496947376924	9978.041145996824	47217.26687415831	68.09246739335468	49.08854099337949	97.11967786357592
0.0775105197401018	-0.3334181075687009	-0.0279201713549147	-0.0714209756439748	-0.6262192748111213	5321.299610602974	3353.2536461407444	15816.375656256896	50472.65776103852	41.845854112190096	55.73380517240008	118.53273873932312
0.1151751299611634	-0.3657646555202399	0.7827675428116456	-0.4104179236190193	0.1815924296119669	5379.141264925736	3384.2644366889394	18487.794782505847	49517.34948705892	63.01269346532276	87.46586839381125	55.57400204791095
0.1793225884329161	0.8076968638241725	-0.9423264896397984	0.7713212002469032	-0.0102714890790692	5449.520014965623	3595.544377205773	18841.50487946904	53761.42524666464	66.47620284942386	68.11511949178211	82.94173231020373
0.1905236440055524	-0.0339193567578106	-0.8087303515464013	0.3726177321389463	0.2074509883723694	5423.282542811586	3597.27546114956	18977.80600164716	49374.74174109152	64.44386200921254	99.01375991239338	61.446476652867815
0.2264224293367536	-0.6194448834459705	-0.7943338283347915	0.6526167141853518	-0.0917504119684181	5371.3531055448575	3202.490872952201	10756.147653809485	34914.64001660058	72.63371947296653	80.72781144818333	108.91090884323864
0.2471803861597705	-0.8926101910695671	0.1717599535732101	-0.7371144205378368	-0.4310980873039196	5457.3859524727695	3760.465440654363	12052.878199018314	42144.6235503413	40.4351853926005	29.52351980290093	129.95904245258802
0.3105973453741006	-0.8888095540088774	-0.3174959546283217	-0.4429114392468473	0.4222098050762725	5486.963674141276	3892.4208417593495	13038.439013630395	38718.35044157144	44.411422883774776	138.48360944699309	40.68681217174704
0.3250336779779736	0.3318431024562487	-0.5232847947367464	-0.2413812148915239	-0.7889252438365449	5491.089351740279	3936.1723587743695	21917.237097295627	38920.25297511286	89.82216390249077	58.07433630155608	59.37707741308008
0.3972634051559613	0.8978981422646355	-0.943952911536286	0.6283472754159076	-0.4189178927820244	5610.176576161738	4239.502106422944	11217.079527689071	46534.1402878954	28.03110006843648	47.38189809004912	195.40952321318125
0.4986795587903793	-0.660986586286661	-0.0127260548974417	0.8189009799729418	-0.3545561993229871	5759.284720664192	4478.9324073943135	10944.015883306842	36022.65474018417	29.69063788716712	49.16919411664419	176.5957792269947
0.5139083093399806	-0.2216697776445958	-0.5661820160570027	-0.9092789911213216	-0.5716594176212828	5786.760371484542	4487.566658500784	18792.931761140528	33534.8560317122	54.10355136451624	36.67311359044732	172.01276919318073
0.5276201987190643	-0.6729399830241387	0.9196433905065048	-0.1498125609121053	0.7530062398136161	5779.160074019884	4454.505580615312	12733.00085824548	36115.55976713771	74.00374682231485	145.47801734688625	34.69485411604727
0.5492758626407275	0.857891808304731	0.7114466439406659	-0.547062100829848	-0.1633840201088415	5807.581713301736	4482.739726725197	31119.097490912445	35455.33450009501	39.73902606637417	79.82765866459833	137.46196573864307
0.5610042298513735	-0.8462599503171354	-0.4390163107494685	-0.9396808793073284	0.187161661519896	5832.6345870602445	4522.861782194762	13624.715291096594	35518.363469679	50.531689008737885	94.58940100837744	90.22927270435316
0.6363235418522268	-0.8135123253339198	0.7432332611834702	-0.0282030071827337	-0.0798984438045844	5723.084865131642	4299.5399867645	16389.14617637328	32470.521492248048	40.66314103941	62.24443213709605	83.56058648405494
0.670079181538132	0.323928748789584	-0.8403100169300491	0.933934072682569	0.0289444291967839	5688.633588785047	4283.83502497448	15408.960822101855	40095.467122466565	45.913206559276446	58.563800811290186	70.60037369129863
0.6871604330544727	0.385131537188454	0.2324660967267416	0.2519961457017641	0.0454310805281446	5742.04901600275	4406.972646550379	9354.952914481271	44988.68394894038	49.35402166071671	62.8588615358491	73.06954890480233
