Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.92519197841477	0.7914567008057721	-0.1287645996141191	-0.076093233302926	-0.6939342295256212	4510.549030001644	1388.0583115470697	6917.951261578017	16569.449125844614	25.6388377319308	85.79950766475363	85.63954414136606
-0.9234683638192932	0.3700919789384257	-0.9399453537387154	0.4775854177672661	0.494272621859666	4510.356832866237	1379.8560018800797	2378.194366738447	15267.10321251274	63.93761521174129	130.31815570771943	34.00750468577374
-0.8949953491557313	-0.812473814230034	-0.1445385292795421	-0.2982057776547377	-0.4453178667101567	4581.264595502281	1457.3580134118547	2536.6898427651254	14164.243384299389	53.091213382950414	42.97203012234997	131.70042063703866
-0.8548518276242515	0.4589316684477268	-0.4280046702181816	0.0752965462373422	0.4773100531472986	4618.838550073368	1637.3598664928743	8653.92935024127	15097.700919067063	55.20439149816836	119.40301097809784	29.380270006558906
-0.7971700739429347	-0.3026820997017978	0.1154023216442945	-0.2086137474217412	0.081504569550646	4626.808615466472	1390.9786290384598	2285.463079207388	14848.66306434938	80.03333666753895	57.33825076226811	47.63076725280381
-0.7568788938382296	0.0377625755232227	-0.5235921007204696	0.3938540901482424	0.2645219612146734	4650.6498698424175	1651.2141574956108	7027.058934742656	13416.469858655546	65.29231314288195	83.283904995187	24.928015636494884
-0.7397229179183538	-0.7586274587895382	0.4575066045374018	0.5070253386946475	0.0664251496195926	4646.445986194738	1482.1296168716367	3046.2653774731234	13598.171926276693	74.18557848260133	53.21959976905451	48.34918657819558
-0.728994135256684	0.5794898583411419	0.7838201136886157	-0.1959157818177052	0.2272716841603441	4662.046788917146	1466.836108153668	10356.499090282154	12751.682662276233	69.0193776558992	81.30485578651687	30.504824129674105
-0.7118391614147699	-0.9446325525588208	0.1858762921179735	0.0941325135609276	-0.0838255083565193	4657.839345652795	1359.9591707059535	1952.155794368896	12578.952037234583	67.17690979025095	27.107798106517805	71.71620219502215
-0.6469352295499087	0.0013409157765553	0.2430423810790634	-0.4820189518667295	-0.5294846493575337	4709.407860285465	1512.2664073341844	2624.371581653458	14501.040422815464	30.228708194680088	43.1959702977954	114.0293982538304
-0.59282009715344	0.9461966744117029	-0.3918227875964112	0.6977104930328102	-0.576427350730882	4740.992189526425	1782.6461643863447	16678.178461205545	13574.12269396199	24.30777917297596	48.26575323119874	106.17891724324858
