-9.896078008967611472e-01 5.540570654815485385e-01 -1.318817380020287366e-02 9.205315558293603040e-01 -5.248953022639958332e-01
-9.367770689372719728e-01 -7.975899652480478164e-01 -2.423978996741606995e-01 -9.065335961579386037e-01 6.425339791672194378e-01
-9.006281421415497368e-01 7.203651690282232289e-01 6.258754280951230875e-01 -4.961063145487552006e-01 1.300262383254010556e-01
-8.933219791271308496e-01 1.521648345458498364e-01 -7.974851327636449660e-01 4.134591889027543488e-01 -1.449308377017909377e-01
-8.360714387479915022e-01 -3.024331081754184636e-01 4.075947016577581294e-01 5.190528224899360055e-01 -3.235383832840473817e-01
-7.750767813466318268e-01 4.992736075223114245e-02 -4.575504140995705349e-01 5.944711734022829486e-01 -8.183995586492766039e-01
-7.738530520745180441e-01 -5.851988113403421288e-01 -9.136588841370656411e-01 -7.476095289931422583e-01 -9.544298459013578206e-02
-7.624242363738371608e-01 -7.051456392852132327e-01 -1.826953708131607845e-01 1.488953562475829884e-01 -1.393738887801045934e-01
-6.692328044807722698e-01 9.211753522820853579e-02 -4.607114610667264465e-01 -6.634519841789361383e-01 -1.718472441074117008e-01
-6.023568562688759176e-01 4.849952595301237901e-01 -2.051658920316020707e-01 -8.073754169321453178e-01 8.273575938515131956e-02
-5.783065780576728265e-01 7.241154280852156733e-01 -6.664442078854840856e-01 7.191938644838025141e-03 -1.056016527017913376e-01
-5.399345314365779913e-01 -2.014279609812896776e-02 -6.169366076609497096e-01 -4.342561669852169626e-01 5.574536300475515516e-01
-4.718617624769513297e-01 -3.511915714455507986e-01 -9.520934354306024305e-01 -2.472605443147105619e-01 4.471656963805300533e-01
-4.511167492707736093e-01 -6.904792201170241173e-01 3.464522638034055468e-01 -5.738749959308242499e-01 -3.524052343412639177e-01
-3.862969200571780837e-01 4.096972138618736325e-01 8.198582184281399954e-02 4.249610469688591685e-02 -2.595062128810285973e-01
-3.653751059464912521e-01 -1.547902244671036653e-01 -6.114856443392266971e-01 9.371566973926683808e-01 -7.683887119560339762e-02
-3.615498858063633802e-01 -5.371128204305416487e-01 7.617072991855038389e-01 -1.959552408873496132e-01 5.674632814499880329e-02
-3.600694276357744306e-01 8.868767982777893133e-01 -9.109490807882771879e-01 7.513493192595745995e-01 5.195132080985648271e-01
-2.832897905763972490e-01 1.477495000283243209e-01 -9.295813477574857986e-01 9.874590862555754356e-02 2.840166753729683746e-01
-1.941888713000770039e-01 7.682744263403319396e-01 7.106232134329610872e-01 -4.081968166043774549e-01 -2.561236562806036288e-01
-1.877875852389524480e-01 8.142072968523429433e-01 6.325910296992069970e-01 7.377201398684949396e-01 5.578514198412126701e-01
