-9.251919784147699666e-01 7.914567008057721287e-01 -1.287645996141191240e-01 -7.609323330292605547e-02 -6.939342295256212267e-01
-9.234683638192932031e-01 3.700919789384257141e-01 -9.399453537387153501e-01 4.775854177672660406e-01 4.942726218596659171e-01
-8.949953491557313123e-01 -8.124738142300339527e-01 -1.445385292795421384e-01 -2.982057776547377692e-01 -4.453178667101567179e-01
-8.548518276242514924e-01 4.589316684477268149e-01 -4.280046702181816709e-01 7.529654623734227670e-02 4.773100531472985741e-01
-7.971700739429347093e-01 -3.026820997017978243e-01 1.154023216442945365e-01 -2.086137474217412136e-01 8.150456955064588893e-02
-7.568788938382295939e-01 3.776257552322259681e-02 -5.235921007204695776e-01 3.938540901482423529e-01 2.645219612146733068e-01
-7.397229179183537617e-01 -7.586274587895381893e-01 4.575066045374018842e-01 5.070253386946474983e-01 6.642514961959256059e-02
-7.289941352566839949e-01 5.794898583411419724e-01 7.838201136886158160e-01 -1.959157818177051924e-01 2.272716841603440452e-01
-7.118391614147698832e-01 -9.446325525588208372e-01 1.858762921179735184e-01 9.413251356092766642e-02 -8.382550835651925158e-02
-6.469352295499086747e-01 1.340915776555262617e-03 2.430423810790633965e-01 -4.820189518667294948e-01 -5.294846493575336988e-01
-5.928200971534399732e-01 9.461966744117028538e-01 -3.918227875964112039e-01 6.977104930328101862e-01 -5.764273507308820266e-01
-5.349958264579127709e-01 6.018212784958608674e-01 -4.277436804750526234e-01 3.640053415705981621e-01 -3.264984004103183013e-01
-5.207431026814213215e-01 -4.677317288536072537e-01 7.641261374438466092e-01 -4.933202416689179692e-01 9.986053253931437279e-02
-4.483879027722708077e-01 -6.740962363348408370e-01 -1.971149874344637620e-01 -5.530206202012599714e-01 3.616080456089582063e-01
-4.326513144817500933e-01 -1.264713452604175892e-01 4.521827535978546475e-01 -7.588306410570454519e-01 -3.643813865904704796e-01
-3.332787294628779540e-01 -9.776208752664760082e-01 5.526522030777210048e-01 2.487314441267418630e-01 9.395932855099423664e-01
-3.199872159975956087e-01 4.164960146643542638e-01 3.059331458312428698e-01 -4.580134894114489263e-01 4.972661200045924712e-02
-3.179358088653874148e-01 7.144774391084763865e-01 -1.912242513646316144e-01 8.936078542021275162e-01 -4.957901139773556731e-01
-3.094039943319784047e-01 -6.688770271766459885e-01 1.213038042963070495e-01 1.511780527291284315e-01 -6.139684875808215647e-02
-2.359863867470267662e-01 2.346180106441412283e-01 -1.024011583025646210e+00 -4.773420922750775119e-01 -8.157876944996367286e-04
-2.134227666320023253e-01 1.280900936843306637e-01 -9.818109976417499496e-01 -7.035232993187559014e-01 -8.939468262456121694e-01
-1.680122271483449614e-01 2.864717533113573245e-01 -3.035260095290659432e-01 6.692856456243507779e-01 2.040542455364467989e-01
-1.121124677121424495e-01 -7.290148805097129703e-02 -4.974835436644726716e-01 -6.451866807309496465e-01 4.329431162345065420e-02
-6.813617047032793916e-02 -9.386505535943664436e-01 4.506478509137583632e-01 8.998189044869993047e-01 5.345406889981648701e-01
-6.498828202279871569e-03 -5.216194613069184971e-01 9.527049144750230347e-01 -2.802428193670736256e-01 -2.537374620419216020e-01
7.770766224955305557e-02 9.017044638279633206e-01 7.470089411483566977e-01 6.110737635377552213e-01 -4.620437315848127113e-01
8.156679863342952697e-02 -3.821029004494639336e-01 1.773190404098561324e-01 3.409847151343696758e-01 7.985438470552485013e-01
9.613349973757301381e-02 -1.840392198215138331e-01 3.951814171400924725e-01 7.803603936330114621e-01 -6.336451948486199193e-02
1.010464426320757392e-01 6.868901261129624070e-01 -1.866269004742111548e-01 -9.776853739159807599e-01 4.039350614987217147e-01
1.041172199758620964e-01 8.576264303967896518e-01 9.343222734188962875e-01 -9.191729407508687499e-01 1.944257809863952913e-01
1.991989801686929740e-01 3.459531443119100436e-01 -9.998637448937396366e-01 -2.845718948492917955e-01 -2.621731830649927097e-01
2.732457758711305251e-01 4.837620835375152639e-01 5.826326699412431864e-02 -3.428982193969720704e-02 9.761632240024232798e-01
2.887018467799301602e-01 5.079022773698139703e-01 -5.941984458987958906e-01 -7.892087721137166501e-01 7.351776205242951390e-01
3.044076680268975599e-01 -6.267734970882580248e-01 -1.036569884937289521e-01 4.012942631307303554e-01 -1.552030775284124475e-01
