-1.292436826343584810e+00	6.669978621550314291e-01	-8.690786431163788350e-01	1.558828112648359188e+00	-1.317067186499814246e+00
-1.258872628232048596e+00	1.111279296173877551e+00	8.483736264481706035e-01	7.371041071014639012e-01	4.966203639145487791e-01
-8.522190971091191392e-01	1.451450895283054487e+00	1.331473395003493154e+00	-9.285902573464459575e-01	4.614580482940179862e-01
-4.815377039356865119e-01	-2.216652169857530053e-01	-6.547318033231264156e-02	-8.118499791147087974e-01	9.223189743053210599e-01
-1.357695045698015246e-01	-1.107827719977192871e+00	2.957597534630878044e-01	2.455027359089501648e-01	7.097640170043741925e-01
1.517705863515859954e-01	4.274274442981492728e-01	-8.298994328031796819e-01	1.576998432013368978e-01	-1.104794213244462836e-01
2.030147250656333946e-01	-8.749114743179979836e-01	-1.651157447625171804e+00	-3.708873606727681183e-01	-2.903998805301712394e-01
8.098162838291106391e-01	-1.443180948221970683e-01	-1.280667757495322023e+00	1.248081799751571630e+00	-8.861291810756897203e-01
9.472059441935772872e-01	-1.335617818695862269e+00	-2.968863205847717679e-01	-1.410928523423293335e+00	2.157332511867554592e-01
1.441616704947119798e+00	1.161807360497763286e-01	1.107852697005545339e+00	9.655566479918622491e-01	-4.161066314958367096e-01
-1.546656959670337228e+00	-1.251710950366170083e+00	1.156603992694739125e+00	-5.770644966444933299e-01	-9.776748482475613455e-01
-3.208798345067003233e-01	-1.422655146679910887e+00	-8.048973943908993567e-03	-9.626805977207375520e-01	4.362996233710105809e-01
-1.542387798177476510e+00	-2.162663243652351158e-02	-1.860605316047336588e+00	1.127987539762339342e+00	-1.687483614330326676e+00
5.029487346714967000e-01	-2.301565659883694770e-01	8.519954737206156814e-01	-1.471616711998457339e+00	-6.066143314838526868e-01
5.493102229343054255e-01	-6.742462358629131014e-01	1.333770807117679869e-01	7.763926009472229550e-01	-1.730136485196631879e+00
1.506878315445674188e+00	-1.349010732089648501e+00	-4.003980995362144690e-01	-1.454293397439250013e+00	-6.071023239799096249e-02
1.750645831158524623e-01	1.534279971108211349e+00	-1.236025005105187979e+00	-4.206442988945203743e-01	1.133060356999695761e+00
1.467438329377887429e+00	1.209509198897585902e+00	1.457262728482398906e+00	-2.558351512099036884e-01	4.493583553844410772e-01
8.714545950098456784e-01	7.459774440140278795e-01	4.715069750012860772e-01	1.771518103013538958e+00	8.553431860270134246e-01
-1.195758672397333466e+00	1.370643740242823538e+00	8.440344540586801614e-01	7.571928413793395374e-02	2.402845636095144677e+00
